279066631451502998554337906829144231884,,root,0,,,10.245.195.5,1583172727.1033268
267739366513199919594165617883680261402,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174570.967953
269723460234586262360558234981316842670,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174571.397572
57484535850919732126672533140544788915,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174571.8878663
252275078157987833394703541728387603458,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174572.66333
197017466903942826386420093512703069357,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174572.9796503
127272128709170290868833868670963878053,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174573.3241534
104006814810362898365314811155131309733,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174927.496822
115433617442612743031137722556941759126,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174927.9312327
53275048742959023387615331987710428484,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174928.419054
194776427550902875777326836223617615987,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174929.093449
193903186061069618713062935836446870609,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174929.70581
282193369517757196580975158202986463682,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583174930.0359275
42361347250008176252521103027843990226,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175030.128153
249353781580812427074259896968492201798,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175030.5833092
328150486935039472956321784942775412893,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175031.0695422
271276041229629455820608944104069516969,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175031.741681
87513213458124489279930974095063936246,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175032.0639942
248428334137422411671499554622561447705,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175032.384508
187082189547482604880597980451852832464,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175111.7245824
225195990280008732313555876800612128716,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175112.093382
112163800237067904492983021220372232235,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175112.5859501
154674904466740310813964293078054420639,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175113.174769
206113075173222349665724122194181763923,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175113.4923632
249880732906341792490090879659975687833,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583175113.823756
199442685942660763748389689519727414332,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176262.684593
335131858642386931376277135268461997842,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176263.1314192
94913096482069993738076098913891405927,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176263.6337001
290237054172658915721918150067781132566,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176264.2637415
131646602603586012669148678063559183077,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176264.915381
106637899161068075388852959915842346235,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176265.4629524
288877447160469785896678821183349614363,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176342.2427194
109497612650038873263293851803530479879,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176342.6520112
33904918165161179577107959535324216138,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176343.1547
136959271376272305843128691408375677479,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176343.794942
94352039965239199938210815124874809519,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176344.4253845
113605466061626388247981710145138882581,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176345.0092707
190684735932176736148717962393673989042,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176360.0401418
162395742381839004270294533772545323808,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176360.4195297
310623056512711345751648706426625052092,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176360.9018598
230239735177249674221749768717608970951,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176361.5411613
312986229857417417047057943854616857179,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176362.1757238
142017560491250574737479441230700104608,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176362.514914
271554640849842667743897730414038019807,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176432.9234257
298529521569912220251443214755251693507,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176433.3535473
324498409552083042520805715653982340634,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176433.8576176
196547193423247519645807554675621423490,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176434.508579
3944401166094952534223315874063439445,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176435.1606283
280049713166235366488138636350821159400,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176435.706717
213140748803920890705607232820224451846,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176474.7190685
97674818114589012357823002676496979823,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176475.0989504
244357362979921870720801671525898027700,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176475.599351
139680203805010416972436915047681330078,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176476.2129405
210732137372845679938281397396053865414,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176476.5380116
69119585173287693262513121718883268579,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583176476.873884
310738360305820838667175154555087823728,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177122.5981817
180873825320404230735683503695182383375,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177123.0952013
279109656535195629890655542591418590963,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177123.8698092
168706781673978304981443403660141495792,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177124.3974319
224297172038290843651215190455663691645,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177125.0772452
88051527016176398607007563284571886418,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177125.9184034
279349381816395077729595651531723232046,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177423.1041977
195539700338160779385389178258536562288,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177423.5445695
165310267631048055963582210317837957176,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177424.0860095
260877169859421181749380716624631931420,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177424.7169516
42281046237610214482273144380965018667,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177425.0604296
101662926002731126960967234587795614076,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177425.4086068
231951755327034336015171752528696421312,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177429.0866287
277129240524484283529861068505268317925,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177429.455062
70045370490821242108109947718582791090,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177430.0005267
17895492046653008822996322843796106363,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177430.6345823
87529701396679924229742034031083828325,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177431.2423668
264544612042758763456054668419388811891,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177431.5528502
298348668056084953711176050603912575469,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177591.8047943
287024320636943148324084371147699321137,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177592.2437322
246180564325349094455232447289015236943,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177592.7444124
185480935524629038275763579854596802522,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177593.3915815
75360706966482573872563988338385980551,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177594.0438104
102497679649393423765538368409026952449,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177594.6891866
13922320242112783872016667032772420006,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177599.5353186
67995840867819722739990811630906159225,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177599.9375315
9430070177393386173367864686928626642,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177600.4276762
189655281662264874849214579864167035918,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177601.1145544
153825273094688568639297273020581195179,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177601.694806
214205457922953292683262107396602707502,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583177602.0182786
74576317207429343939728574070710129731,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177610.7270925
296133547380196840115830138759702739205,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177611.099173
135059201024103325206865671914922898278,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177611.6150277
112165620899270552508011316773728947933,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177612.2255132
309060542544488765966394909787004798821,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177612.5514624
226699176884736260599457432121779082250,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583177612.873708
91681761139501558924590533970862455007,#MeToo,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583178421.1564164
203235853983014109269609316463104297017,😊,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583178421.56245
56047078807393147425104159043272650915,God,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583178422.0729423
171342556644091274655111305823645312827,New York City,ui,3,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583178422.781334
104361332640066248803100116967972533655,2013,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583178423.7080138
91241453953692570238792812116391118651,@ArianaGrande,ui,1,en,[rank_noRT],10.245.195.5,"['src', 'lang', 'metric']",1583178424.0589402
195522836010404185483227230515029647170,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178428.4311616
78649380412674619516998008985255763219,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178428.836448
91915151012215249725775524798798524345,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178429.3417034
132114247739992270554651889358488663047,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178429.967983
143976964671059107996263849341405372941,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178430.5859642
100368445474910045727214166288900142979,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178431.1620789
285874523869970452468700664528303774818,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178434.4513195
333068977262770935089021821513909047840,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178434.8492877
212818801891763398528738293590602633320,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178435.3339658
271794168577454006473221262877241704486,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178435.9728422
123398957546693838180018017522927370939,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178436.6021845
168902857830915091247909158576150266252,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178437.2366688
269245970995556653263594214101328708901,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178450.069501
202988285235222796212458338614925061625,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178450.436977
6488383295164848584206707710587201412,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178450.9176548
87877072054438822247852023877033260685,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178451.5386293
196186619620612730145583672575040217382,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178452.1760852
153465469188160353781266669527035379524,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178452.701179
125730442877442416361408165653403284225,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178665.9131904
189414396277747710743142539293374769918,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178666.3283794
81360411026006621436568851172163116495,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178666.81737
320484498558171577664770147886783487838,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178667.4597018
241393329799405527068549403145735139963,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178668.115776
266077872103070796410151828754479388811,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178668.6993496
206664614667421703487411538216795398177,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178672.0148962
271331775521873929273139942889714150227,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178672.3803258
190420219368700127400746272909530091715,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178672.8600585
163985915796897975979597441160296048345,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178673.4824414
118873608438646368133828247249057059952,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178674.1062772
58866712991895331840519762795224552122,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178674.6834574
265381650272578987695120424975502914304,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178790.3294287
43162202995307117073878639369378303871,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178790.7927082
204202729406232187137741187685787088633,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178791.3043826
13281426815274877207508054261761420345,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178791.9367938
114044891539143426262049873781471722931,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178792.5644913
194609642891996105544707773902144948191,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178793.2044518
255622194164402283946789584320028769476,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178803.0669284
107124717642168782745491875342210828373,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178803.5530477
293172293595552629942321494089279708988,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178804.0462165
182584507642843570184945517930948766363,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178804.6689763
98783392746231724675042696273009877722,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178805.2246618
28661916601133366733985924390827443310,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178805.6970289
304471409433571368702136012796310074334,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178854.1287436
243797589959986255725677815269639167589,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178854.5677614
168502598742351386250857475308181335112,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178855.0742946
102899963085860846287795311936613568286,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178855.7302585
127839228515678354429453024228060932131,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178856.0678914
158372114361217781832437350444650259578,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178856.405515
51676428287321625143570880525014541364,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178935.7427764
184756316678586445772155966139638322762,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178936.2267525
238056115563886842798941265578387317957,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178936.7300224
228249686356957182361444289589876587514,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178937.3798776
128216954482707055467122390851307094762,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178938.0343955
116254043718682551647483751078530803438,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178938.6514115
73976739428386312187465216606810645765,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178941.5199387
123542391647117020055014686473261154920,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178941.8934546
165451994565461055721178072921129042478,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178942.3875422
200674026427426685483346506291316942581,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178943.0808752
213325324938520791532831751502233027650,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178943.7178187
29754750269464794711080226159973795392,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583178944.022145
100586190519917951646700449815767221911,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179039.9309344
57529263110875465933279593549810486541,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179040.3107257
260197238498928965845204805506684658694,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179040.812057
220089267777270902119493835477006038607,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179041.5290465
112522485387380239975884433815262681370,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179042.1895502
215271763115447646570088390434749008437,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179042.500282
55566754996278061264621024611847098019,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179043.3942826
102326488060643641950041810904532922550,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179043.7836897
113897432325194325781697316544753210735,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179044.4311566
281545538076131547207825667757683215224,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179044.924812
62585683470847167204879932177780114929,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179045.5670936
177921142172838987711651580939765088435,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179046.1936677
17631387271333444344425903985912692078,virus,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179050.9987304
253607799381259111049089434012461527274,virus,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179053.3608272
67983234132006790982141324401338942067,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179336.7805188
185126440832570247585975668171299659661,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179337.2307508
120778659430729414907541433334484404450,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179337.7423518
15788512929836153951933655817584515508,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179338.412405
118990577665421844763624064240877656686,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179339.0823774
257745238816309479520654224551816725583,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179339.6900363
109729512852458889041223475063746802925,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179347.3402755
131706238585787972405824210233453236706,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179347.7204556
267372753421698582609672182957845162488,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179348.2181604
90385709901419290095373753446691769544,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179348.8640144
179905598338857709348114666731363237010,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179349.5064445
169283129390876024042565902067061997126,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179350.1037824
191468772058681926885305104481940097,#MeToo,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179354.1605918
129314136157949486703393512512526142134,😊,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179354.533962
312125054188730754578244068934278089300,God,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179355.1503673
266415327320556458238912860777166853897,2013,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179355.7565
80871965969445196065131704765635298137,@ArianaGrande,ui,1,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179356.0910883
150825910392822874638186521094864123179,New York City,ui,3,en,[rank],10.245.195.5,"['src', 'lang', 'metric']",1583179356.4204364
