pid,query,src,wordcount,lang,metrics,ip,sent,date
324237961478806622480869350512706115303,"how, did, you, know",api,1,en,rank,10.241.2.252,,1586185238.3706055
203046687765503156093444672138412599441,#COVID19,ui,1,en,rank,10.241.2.252,,1586185584.4194334
200007077385021990945785568667761505371,pandemic,ui,1,en,rank,10.241.2.252,,1586185584.5300546
88214221434214888976782235933354257737,#coronavirus,ui,1,en,rank,10.241.2.252,,1586185585.0280333
68801745127742474827916190370745715507,have symptoms,ui,2,en,rank,10.241.2.252,,1586185585.106087
221380041510126692552765381172806328049,🦠,ui,1,en,rank,10.241.2.252,,1586185585.1689072
80337806689104609475395963443821778903,can't get tested,ui,3,en,rank,10.241.2.252,,1586185585.261337
180466998005700373627603350334757505829,tested positive,ui,2,en,rank,10.241.2.252,,1586185585.3005967
209361178449281322881443420789147572304,😷,ui,1,en,rank,10.241.2.252,,1586185585.8513567
274359665130087479549746110410972953400,toilet paper,ui,2,en,rank,10.241.2.252,,1586185586.3108265
13916752682351217421979417286843934552,#coronavirus,ui,1,en,rank,10.241.2.252,,1586185676.1654108
50344504775372298935439214006502280224,#COVID19,ui,1,en,rank,10.241.2.252,,1586185676.3540044
81690736844076401978402674558506474850,🦠,ui,1,en,rank,10.241.2.252,,1586185676.4506583
239666104788826101907043804849427182233,pandemic,ui,1,en,rank,10.241.2.252,,1586185676.5796616
48188113360561815871682406005165478516,have symptoms,ui,2,en,rank,10.241.2.252,,1586185677.115769
251685481160194632550749501861469303696,can't get tested,ui,3,en,rank,10.241.2.252,,1586185677.2571454
136876200149255849148634691483753142372,😷,ui,1,en,rank,10.241.2.252,,1586185677.3196588
260141486553105821045353610183281043541,tested positive,ui,2,en,rank,10.241.2.252,,1586185677.9016337
27526763177143000685089247195830916452,toilet paper,ui,2,en,rank,10.241.2.252,,1586185678.4829812
289992115245575404892166185540150341036,#COVID19,ui,1,en,rank,10.241.2.252,,1586186078.061037
55860603808642983789933255552693712510,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186078.1528258
206038732945631626727674655770950766297,pandemic,ui,1,en,rank,10.241.2.252,,1586186078.2537506
269646242749725412948587828765537169255,🦠,ui,1,en,rank,10.241.2.252,,1586186078.8421931
201635017378039714185525255137665693394,have symptoms,ui,2,en,rank,10.241.2.252,,1586186078.9493093
226715120491771783057816699508182624583,can't get tested,ui,3,en,rank,10.241.2.252,,1586186079.0088055
293257842145089580342496912242866332802,tested positive,ui,2,en,rank,10.241.2.252,,1586186079.0493042
208016067112332946079577289206803040991,😷,ui,1,en,rank,10.241.2.252,,1586186079.8096852
261943105220029647009601816389304272190,toilet paper,ui,2,en,rank,10.241.2.252,,1586186080.3563175
323324672580542521409155665113458412855,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186082.720514
124506152612082645282132756392642284290,#COVID19,ui,1,en,rank,10.241.2.252,,1586186082.888542
293549552295378599379997996008945958656,pandemic,ui,1,en,rank,10.241.2.252,,1586186082.916527
189973912802092423146395260043832334671,🦠,ui,1,en,rank,10.241.2.252,,1586186083.6183887
219334584616173500977402121201415148341,have symptoms,ui,2,en,rank,10.241.2.252,,1586186083.7303476
127759501851236274884514427965655347266,can't get tested,ui,3,en,rank,10.241.2.252,,1586186083.9367938
188426624262847384527766453094022879946,tested positive,ui,2,en,rank,10.241.2.252,,1586186084.0049458
34397859699039151736619006660817419752,😷,ui,1,en,rank,10.241.2.252,,1586186084.5941164
294422661250160415621677590449432069185,toilet paper,ui,2,en,rank,10.241.2.252,,1586186085.0430925
34301274149694077612101545548006261485,#COVID19,ui,1,en,rank,10.241.2.252,,1586186200.5267735
272354644277562744722223685285082844623,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186200.5845418
190876288390795124573417079408730412037,pandemic,ui,1,en,rank,10.241.2.252,,1586186200.7263496
81404624354148065697195810789320625432,🦠,ui,1,en,rank,10.241.2.252,,1586186201.2556188
288547062575777308987520181291339862260,have symptoms,ui,2,en,rank,10.241.2.252,,1586186201.4197984
295939707657744837707991621908053873546,can't get tested,ui,3,en,rank,10.241.2.252,,1586186201.4693453
110040429681735457327227122474706392952,tested positive,ui,2,en,rank,10.241.2.252,,1586186201.5368717
282997779688594382913473803087897490073,#COVID19,ui,1,en,rank,10.241.2.252,,1586186201.9364305
192394989383104053258761155543001107731,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186201.9798348
103971084096034620945384357281964317137,pandemic,ui,1,en,rank,10.241.2.252,,1586186202.1277468
80943053574531228498341613543724496906,🦠,ui,1,en,rank,10.241.2.252,,1586186202.8938625
270700377628719680861081671713709800134,have symptoms,ui,2,en,rank,10.241.2.252,,1586186202.9565928
243060007415319352489688547792629296627,can't get tested,ui,3,en,rank,10.241.2.252,,1586186203.0051398
2625527930084352977765448788547363581,tested positive,ui,2,en,rank,10.241.2.252,,1586186203.060261
206489612763150443532296646495004101066,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186203.3816237
25112500180477367687652805736598372593,#COVID19,ui,1,en,rank,10.241.2.252,,1586186203.4902105
236397093402721237766264441239194730953,pandemic,ui,1,en,rank,10.241.2.252,,1586186203.518022
141960361011538366507125979215075652147,🦠,ui,1,en,rank,10.241.2.252,,1586186204.0967286
129994323920407356177174517433285911972,have symptoms,ui,2,en,rank,10.241.2.252,,1586186204.2768323
40430635383593826763705538322821716410,can't get tested,ui,3,en,rank,10.241.2.252,,1586186204.3489585
89118821960615636559655759202601402716,tested positive,ui,2,en,rank,10.241.2.252,,1586186204.3782716
301622102736269049552768600535003150565,😷,ui,1,en,rank,10.241.2.252,,1586186204.9203358
103209918448662044196112405482096594885,#COVID19,ui,1,en,rank,10.241.2.252,,1586186205.3049448
91149589116022496048303106796956096899,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186205.3896055
271915309103667177516021987783173735146,pandemic,ui,1,en,rank,10.241.2.252,,1586186205.6002142
165875348963208787538660511139549438962,🦠,ui,1,en,rank,10.241.2.252,,1586186206.220871
207316154734887186914383549123590586943,have symptoms,ui,2,en,rank,10.241.2.252,,1586186206.3455675
47967617459741477372877718803686591986,can't get tested,ui,3,en,rank,10.241.2.252,,1586186206.4202235
149035283738837996804506680337861880043,tested positive,ui,2,en,rank,10.241.2.252,,1586186206.4464016
86561240986237658652589403629269281924,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186206.8727682
183962097916793452323860504463372190393,#COVID19,ui,1,en,rank,10.241.2.252,,1586186206.9888418
32171443971820943352494316256392722156,pandemic,ui,1,en,rank,10.241.2.252,,1586186207.0759368
287106799563382716514781412353779152359,have symptoms,ui,2,en,rank,10.241.2.252,,1586186207.7607503
122396061623536802182540908194996808646,🦠,ui,1,en,rank,10.241.2.252,,1586186207.8449044
39227133259407879864365114463702452387,can't get tested,ui,3,en,rank,10.241.2.252,,1586186207.9620118
203509320577759155079975250016755834964,tested positive,ui,2,en,rank,10.241.2.252,,1586186208.0447407
258357142500208449195336943436873391850,😷,ui,1,en,rank,10.241.2.252,,1586186208.6170523
77399712437407947355691400927652806669,#COVID19,ui,1,en,rank,10.241.2.252,,1586186209.1495235
185966166544100372857211073260487220639,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186209.17777
95880757379495455215995978301245249104,pandemic,ui,1,en,rank,10.241.2.252,,1586186209.3785932
216236355643036539547681817801353319341,🦠,ui,1,en,rank,10.241.2.252,,1586186209.981327
294342206584528747154564949676307122349,have symptoms,ui,2,en,rank,10.241.2.252,,1586186210.085728
327421468683440473568369575961673287807,can't get tested,ui,3,en,rank,10.241.2.252,,1586186210.1453671
26257583034557514151725648483420825386,tested positive,ui,2,en,rank,10.241.2.252,,1586186210.2283177
39311430837205070730912065175637360114,#COVID19,ui,1,en,rank,10.241.2.252,,1586186210.9485438
25225970520403829180168174676867322754,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186210.9774055
337883785565899143210451278832100110862,pandemic,ui,1,en,rank,10.241.2.252,,1586186211.1228688
52578100098759485459358054943695539759,🦠,ui,1,en,rank,10.241.2.252,,1586186211.8745687
298345044206562235080457588909886068547,can't get tested,ui,3,en,rank,10.241.2.252,,1586186212.0932176
307007851878357880740756717613294752380,have symptoms,ui,2,en,rank,10.241.2.252,,1586186212.1864116
82753784151558604767984327230741816437,tested positive,ui,2,en,rank,10.241.2.252,,1586186212.3255308
334999021601355641754371397247172019962,#COVID19,ui,1,en,rank,10.241.2.252,,1586186212.852051
86148744300785970746825681448710790653,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186212.918349
298141686184675297777942758162194197821,pandemic,ui,1,en,rank,10.241.2.252,,1586186213.0648413
7789625848504992577699495572802969381,🦠,ui,1,en,rank,10.241.2.252,,1586186213.750158
286975039808897424210370680573322848145,have symptoms,ui,2,en,rank,10.241.2.252,,1586186213.8764887
21827234882087929295828142834891031733,can't get tested,ui,3,en,rank,10.241.2.252,,1586186214.0087185
27062573638899497940567315306219736472,tested positive,ui,2,en,rank,10.241.2.252,,1586186214.068332
38802340828888445383785480671769908296,#COVID19,ui,1,en,rank,10.241.2.252,,1586186214.5274355
158107611195200955130241288798405367907,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186214.576385
137460331529298393820160916297976945997,pandemic,ui,1,en,rank,10.241.2.252,,1586186214.7149794
151215597148462740716436168291114957673,🦠,ui,1,en,rank,10.241.2.252,,1586186215.3567796
227706716243950326860763076069986010521,can't get tested,ui,3,en,rank,10.241.2.252,,1586186215.5033145
303340052864282848729332848330463883383,have symptoms,ui,2,en,rank,10.241.2.252,,1586186215.5289383
284160563307217175888954517859385219592,#COVID19,ui,1,en,rank,10.241.2.252,,1586186263.3813367
196512694027155598100305350980187585880,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186263.3995256
265310209423941823546869012002910763085,pandemic,ui,1,en,rank,10.241.2.252,,1586186263.4887917
316876210790606560141879723540340222131,🦠,ui,1,en,rank,10.241.2.252,,1586186263.8206542
321540140839034421896252369386959561277,have symptoms,ui,2,en,rank,10.241.2.252,,1586186263.9414856
34310023929932079424131115633862420236,can't get tested,ui,3,en,rank,10.241.2.252,,1586186264.0239964
170566484207011720130832224162162844820,tested positive,ui,2,en,rank,10.241.2.252,,1586186264.0500991
100401488208441592263998535040242841495,😷,ui,1,en,rank,10.241.2.252,,1586186264.5448775
313271844654069707823013147555329489888,toilet paper,ui,2,en,rank,10.241.2.252,,1586186264.941809
156445849424076416789125322396738675465,#COVID19,ui,1,en,rank,10.241.2.252,,1586186346.370604
191228131258932172364717657902340915578,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186346.4461935
312529856281635921523989450552654564267,pandemic,ui,1,en,rank,10.241.2.252,,1586186346.6288154
157576179023660761771678646533395591243,🦠,ui,1,en,rank,10.241.2.252,,1586186347.3587658
209602331069805593990170997069827795964,have symptoms,ui,2,en,rank,10.241.2.252,,1586186347.4280226
175206649122244111658992077299096007626,can't get tested,ui,3,en,rank,10.241.2.252,,1586186347.4830525
312523990616484433509126544536163384971,tested positive,ui,2,en,rank,10.241.2.252,,1586186347.5106041
30811577839529503259944627379148840016,😷,ui,1,en,rank,10.241.2.252,,1586186347.849223
318498001259089070757014773152564626053,toilet paper,ui,2,en,rank,10.241.2.252,,1586186348.0684123
10956167606519346340112026264201973951,#COVID19,ui,1,en,rank,10.241.2.252,,1586186958.1350434
249618130936650359851157439859054181064,#coronavirus,ui,1,en,rank,10.241.2.252,,1586186959.1494665
242929246790586870292434739840646461382,🦠,ui,1,en,rank,10.241.2.252,,1586186959.261839
64013407414179215550806317875751876236,pandemic,ui,1,en,rank,10.241.2.252,,1586186959.4019225
225636458598975332589070330917576764847,have symptoms,ui,2,en,rank,10.241.2.252,,1586186959.964827
184135719799337012627368117965766619996,can't get tested,ui,3,en,rank,10.241.2.252,,1586186960.0359778
214594973351074306825280821398936348114,tested positive,ui,2,en,rank,10.241.2.252,,1586186960.0633123
269841035044078987364328724234050577849,😷,ui,1,en,rank,10.241.2.252,,1586186960.5588903
303562920416077839449243557073644250938,toilet paper,ui,2,en,rank,10.241.2.252,,1586186960.93779
279269642937213106138666407903466327168,#COVID19,ui,1,en,rank,10.241.2.252,,1586187132.9717424
101099876945868602923629281466769331021,#coronavirus,ui,1,en,rank,10.241.2.252,,1586187133.0104587
3703049915227419614647589110005982200,🦠,ui,1,en,rank,10.241.2.252,,1586187133.1497154
129120475847392213493956257007489060143,pandemic,ui,1,en,rank,10.241.2.252,,1586187133.2613816
182399287911487521954007961975568986816,have symptoms,ui,2,en,rank,10.241.2.252,,1586187133.7837095
24183241900682145303827154279046480945,can't get tested,ui,3,en,rank,10.241.2.252,,1586187133.8512838
208839807509319480710270221041574890706,tested positive,ui,2,en,rank,10.241.2.252,,1586187133.877475
188684498831353813744913741271940142060,😷,ui,1,en,rank,10.241.2.252,,1586187134.1479735
89981094398051789554598721314482083656,toilet paper,ui,2,en,rank,10.241.2.252,,1586187134.6550221
103564475364301976400721934341667798912,once upon a,api,3,en,rank,10.241.2.252,,1586187700.6340437
109399963302100518856595756610813283531,"""happy birthday""",api,1,en,rank,10.241.2.252,,1586187794.7266774
125059048961001453619016395734822738471,#coronavirus,ui,1,en,rank,10.241.2.252,,1586187951.0344594
165999482847006066511000361553371909471,#COVID19,ui,1,en,rank,10.241.2.252,,1586187951.2041876
217058937523069866386479932807190334292,pandemic,ui,1,en,rank,10.241.2.252,,1586187951.2335937
97460041231020999373585965257446858090,🦠,ui,1,en,rank,10.241.2.252,,1586187951.7506447
140088054562723158658618255784224267101,have symptoms,ui,2,en,rank,10.241.2.252,,1586187951.8528795
307264746954648574668424068651642238192,can't get tested,ui,3,en,rank,10.241.2.252,,1586187951.9133148
290756090890490002846475783067775998141,toilet paper,ui,2,en,rank,10.241.2.252,,1586187951.9823484
177626076312242091491980674490819362467,😷,ui,1,en,rank,10.241.2.252,,1586187952.7139714
295508073698747589880108442068307198691,tested positive,ui,2,en,rank,10.241.2.252,,1586187953.202051
254607793088901751410907596193504831886,once upon a&RT=true,api,3,en,rank,10.241.2.252,,1586188608.6401274
316346317270708742237820582141639506737,once upon a,api,3,en,rank,10.241.2.252,,1586188615.6010864
22951985373929648300962650295437336276,once upon a,api,3,en,rank,10.241.2.252,,1586188626.0135753
