pid,query,src,wordcount,lang,metrics,ip,sent,date
271576978449869265601916462816459508323,tested positive,ui,2,en,rank,10.241.3.149,,1586896377.8487792
217410561681768724287642292893633976005,😷,ui,1,en,rank,10.241.3.149,,1586896378.2760584
314825633001693213384839757246782196337,toilet paper,ui,2,en,rank,10.241.3.149,,1586896378.7262375
231911341938173836828250578429093183167,#COVID19,ui,1,en,rank,10.241.3.149,,1586896443.858412
53315014100325138666057345249305701237,#coronavirus,ui,1,en,rank,10.241.3.149,,1586896443.8933825
133897884195733603576629544034590543088,pandemic,ui,1,en,rank,10.241.3.149,,1586896443.9956858
19591728976257134821757234912623090613,🦠,ui,1,en,rank,10.241.3.149,,1586896444.5669851
109188908839823941695522007384929161784,have symptoms,ui,2,en,rank,10.241.3.149,,1586896444.6836917
134225212065615978087448634110293124895,can't get tested,ui,3,en,rank,10.241.3.149,,1586896444.7412946
228959250573721713565242227164299782273,tested positive,ui,2,en,rank,10.241.3.149,,1586896444.7663355
89051673525862596130359985149866952683,😷,ui,1,en,rank,10.241.3.149,,1586896445.229365
55178176128638756317216556948140487206,toilet paper,ui,2,en,rank,10.241.3.149,,1586896445.5956194
222689371487823103226312457066264107071,#COVID19,ui,1,en,rank,10.241.3.149,,1586896664.340053
330078522458154222059520075982776371465,#coronavirus,ui,1,en,rank,10.241.3.149,,1586896664.3842802
339346603194192374905188247161689569251,pandemic,ui,1,en,rank,10.241.3.149,,1586896664.488602
272566654976586175995659162985852024557,🦠,ui,1,en,rank,10.241.3.149,,1586896665.0331728
261846782097436049183025983500268311372,have symptoms,ui,2,en,rank,10.241.3.149,,1586896665.1374433
217499626090310231244134587340764628295,can't get tested,ui,3,en,rank,10.241.3.149,,1586896665.1978862
257960767857877267503671350497300099760,tested positive,ui,2,en,rank,10.241.3.149,,1586896665.222584
29437772265084686575148413629144231804,😷,ui,1,en,rank,10.241.3.149,,1586896665.6156566
116947448410918636256578531454746495464,toilet paper,ui,2,en,rank,10.241.3.149,,1586896666.0174131
176461244500868816796454222682318054522,#coronavirus,ui,1,en,rank,10.241.3.149,,1586896889.966734
302997114764737148931704082770168425870,#COVID19,ui,1,en,rank,10.241.3.149,,1586896890.0760796
134197066103434734907094494966927103051,🦠,ui,1,en,rank,10.241.3.149,,1586896890.10556
325278743918515713387644279170355656700,pandemic,ui,1,en,rank,10.241.3.149,,1586896890.2085395
89140748241622181557911153773135230777,have symptoms,ui,2,en,rank,10.241.3.149,,1586896890.743907
170537760824726840932758960070024552098,can't get tested,ui,3,en,rank,10.241.3.149,,1586896890.8085372
46250089146620005937529425771318779914,tested positive,ui,2,en,rank,10.241.3.149,,1586896890.835709
150922588540399589519707362720961872859,😷,ui,1,en,rank,10.241.3.149,,1586896891.2793014
210591593078363027800490924727405969934,toilet paper,ui,2,en,rank,10.241.3.149,,1586896891.6910436
227071224040052338416373094813730737028,#COVID19,ui,1,en,rank,10.241.3.149,,1586897088.8034997
205691124805918951489565496467002023114,#coronavirus,ui,1,en,rank,10.241.3.149,,1586897088.8298848
81547497065214392085860855181917669177,pandemic,ui,1,en,rank,10.241.3.149,,1586897088.888242
1037127010129584089115434351791969402,have symptoms,ui,2,en,rank,10.241.3.149,,1586897089.2117255
146538515334977915747312535167901185123,🦠,ui,1,en,rank,10.241.3.149,,1586897089.249248
93208454869046718534739619659029544549,can't get tested,ui,3,en,rank,10.241.3.149,,1586897089.3069293
73591461773832258395398289247286525305,😷,ui,1,en,rank,10.241.3.149,,1586897089.32165
311551527765927215998513553048550510811,tested positive,ui,2,en,rank,10.241.3.149,,1586897089.542871
117115862979131265439266430578160669180,toilet paper,ui,2,en,rank,10.241.3.149,,1586897089.8922768
249192633910385803792015047837640802089,#COVID19,ui,1,en,rank,10.241.3.149,,1586897195.324578
224902787379922052693450491128467487150,#coronavirus,ui,1,en,rank,10.241.3.149,,1586897195.345819
161954797543220008949901477758884885563,pandemic,ui,1,en,rank,10.241.3.149,,1586897195.4029021
203630603902073707135134096676687912865,🦠,ui,1,en,rank,10.241.3.149,,1586897195.729729
293169049890478660944909438554089917126,have symptoms,ui,2,en,rank,10.241.3.149,,1586897195.7881465
213873646852293757300545985948638962047,can't get tested,ui,3,en,rank,10.241.3.149,,1586897195.8397937
178508627373624980483551643027726371566,tested positive,ui,2,en,rank,10.241.3.149,,1586897195.8763545
67505182145686005655316378114976559170,😷,ui,1,en,rank,10.241.3.149,,1586897196.1402736
326845720055725349358664712750747114976,toilet paper,ui,2,en,rank,10.241.3.149,,1586897196.499419
156490811898111217594127993981791735263,0,ui,1,en,rank,10.241.3.149,,1586897690.0943964
117766380911297537895718054092016230944,1,ui,1,en,rank,10.241.3.149,,1586897690.7501688
242083447957689106999270514666224217846,2,ui,1,en,rank,10.241.3.149,,1586897691.3235886
176646530410388643977220571535123044050,3,ui,1,en,rank,10.241.3.149,,1586897691.9703574
267179833673865693663975257874996346739,4,ui,1,en,rank,10.241.3.149,,1586897692.5085104
34309623296527540026179843408951173075,5,ui,1,en,rank,10.241.3.149,,1586897693.0590315
15585903729322225138681310723140133811,6,ui,1,en,rank,10.241.3.149,,1586897693.6159253
68093423385771718812714430230272824619,7,ui,1,en,rank,10.241.3.149,,1586897694.182251
254349420000973135400109750938890035651,8,ui,1,en,rank,10.241.3.149,,1586897694.7557046
194701090584877257141757992423238362078,#COVID19,ui,1,en,rank,10.241.3.149,,1586898090.427179
259306055905971674408910012372292146675,#COVID19,ui,1,en,rank,10.241.3.149,,1586898192.183786
241450379597681561521318401606580296788,pandemic,ui,1,en,rank,10.241.3.149,,1586898192.2286487
36719421984408712293691258798193747421,🦠,ui,1,en,rank,10.241.3.149,,1586898192.7919629
299568874431427533281426563077687650590,#coronavirus,ui,1,en,rank,10.241.3.149,,1586898192.8996365
156625303535437775630579761535485070469,😷,ui,1,en,rank,10.241.3.149,,1586898193.0030549
305424388368445172053560503883744824567,have symptoms,ui,2,en,rank,10.241.3.149,,1586898193.4298
64280949234263682140334709348828369032,can't get tested,ui,3,en,rank,10.241.3.149,,1586898193.5377548
2778370773593198760623581590673122506,tested positive,ui,2,en,rank,10.241.3.149,,1586898193.5806997
110386653778516552563276481937857488317,toilet paper,ui,2,en,rank,10.241.3.149,,1586898194.1646907
333400537355210126756455153044569088355,#COVID19,ui,1,en,rank,10.241.3.149,,1586898293.8375552
71160606743884224531003312849906395145,#coronavirus,ui,1,en,rank,10.241.3.149,,1586898293.870295
228971550869928621803769841716687280352,pandemic,ui,1,en,rank,10.241.3.149,,1586898293.9931762
316680185641691980192864762514055165927,🦠,ui,1,en,rank,10.241.3.149,,1586898294.558272
73017340168385954260336073605723241779,can't get tested,ui,3,en,rank,10.241.3.149,,1586898294.661592
226489171332247691268595054735541699921,have symptoms,ui,2,en,rank,10.241.3.149,,1586898294.7023785
150561019728190717742770101315208355719,tested positive,ui,2,en,rank,10.241.3.149,,1586898294.7653918
293290576221450974481009699663082798384,😷,ui,1,en,rank,10.241.3.149,,1586898295.1967115
113381089184339326079895843600891874870,toilet paper,ui,2,en,rank,10.241.3.149,,1586898295.6208649
271396416216073663303874400030520636017,#COVID19,ui,1,en,rank,10.241.3.149,,1586898600.6594114
88156478224029365167031967327897885334,#coronavirus,ui,1,en,rank,10.241.3.149,,1586898600.6895723
301279889067770107780555045978710452582,pandemic,ui,1,en,rank,10.241.3.149,,1586898600.7472663
238649441345537151297667385355579340521,🦠,ui,1,en,rank,10.241.3.149,,1586898601.0454278
8609809735945309239195625060114488861,have symptoms,ui,2,en,rank,10.241.3.149,,1586898601.1029625
46825657608793666684795355454036482138,can't get tested,ui,3,en,rank,10.241.3.149,,1586898601.1404483
303552061015609976692843946214482324927,😷,ui,1,en,rank,10.241.3.149,,1586898601.1672924
299424032201090203265851109717269776194,tested positive,ui,2,en,rank,10.241.3.149,,1586898601.5711281
317304970375235144300280953340220431003,toilet paper,ui,2,en,rank,10.241.3.149,,1586898602.0262284
299317451826567284106944638944287384039,#COVID19,ui,1,en,rank,10.241.3.149,,1586898602.5857775
279308630019007151353527661582657100108,#coronavirus,ui,1,en,rank,10.241.3.149,,1586898602.6205244
339682451568021652037502236829085551234,pandemic,ui,1,en,rank,10.241.3.149,,1586898602.7194958
207238776901791653989983026305557115910,🦠,ui,1,en,rank,10.241.3.149,,1586898603.2067695
242237751367252949573200154298679563440,have symptoms,ui,2,en,rank,10.241.3.149,,1586898603.309955
280485535312244511186262727596649918813,can't get tested,ui,3,en,rank,10.241.3.149,,1586898603.3727612
285911890465884237719028818035086972061,tested positive,ui,2,en,rank,10.241.3.149,,1586898603.4001298
64595267001641595593549463892821101572,😷,ui,1,en,rank,10.241.3.149,,1586898603.9660068
215414727832908856631709819796125111215,toilet paper,ui,2,en,rank,10.241.3.149,,1586898604.369553
323415391850066294776412749376401844744,#COVID19,ui,1,en,rank,10.241.3.149,,1586898604.9027874
119050508615182657453031291610935842329,#coronavirus,ui,1,en,rank,10.241.3.149,,1586898604.9329355
158601031854554023703611835991800069431,pandemic,ui,1,en,rank,10.241.3.149,,1586898605.034504
171844329029375979378933324721212158341,🦠,ui,1,en,rank,10.241.3.149,,1586898605.5662665
219208951186322859291783359811043081408,have symptoms,ui,2,en,rank,10.241.3.149,,1586898605.6687157
81902858498860416925126837849468903227,can't get tested,ui,3,en,rank,10.241.3.149,,1586898605.726454
241673681478976767326130601592599853923,tested positive,ui,2,en,rank,10.241.3.149,,1586898605.7508056
290416504044740516633171650818103636680,😷,ui,1,en,rank,10.241.3.149,,1586898606.1365292
142845601397209350837271125176553199594,#COVID19,ui,1,en,rank,10.241.3.149,,1586898606.5554261
235504851878098146308419033388284672827,toilet paper,ui,2,en,rank,10.241.3.149,,1586898606.5882568
253650025326174840321657187033329949993,#coronavirus,ui,1,en,rank,10.241.3.149,,1586898607.1230633
272938117232939843755729510325271164757,pandemic,ui,1,en,rank,10.241.3.149,,1586898607.2212465
166605648809407466200044122189966947246,🦠,ui,1,en,rank,10.241.3.149,,1586898607.7011778
105415840297723798835510369907263527001,have symptoms,ui,2,en,rank,10.241.3.149,,1586898607.7942138
129380095172939736475224043133022798471,can't get tested,ui,3,en,rank,10.241.3.149,,1586898607.8511453
44156279445051385761033116725854378408,tested positive,ui,2,en,rank,10.241.3.149,,1586898607.8757138
208587423309118474833868131562982787606,😷,ui,1,en,rank,10.241.3.149,,1586898608.2714539
272773214812590589056091430950289199777,toilet paper,ui,2,en,rank,10.241.3.149,,1586898608.6727684
43844177245459019497955434934356426521,#COVID19,ui,1,en,rank,10.241.3.149,,1586898609.273269
124400234492086344701215948671398064890,#coronavirus,ui,1,en,rank,10.241.3.149,,1586898609.3046055
74838154016458871331449902414615284260,pandemic,ui,1,en,rank,10.241.3.149,,1586898609.4064581
157848858404480448663290571446243467232,🦠,ui,1,en,rank,10.241.3.149,,1586898609.9384801
174369591847169746337798183293617859866,have symptoms,ui,2,en,rank,10.241.3.149,,1586898610.041429
21699173957083833825376798581652019827,can't get tested,ui,3,en,rank,10.241.3.149,,1586898610.104262
312983395675231115494531785737338544530,tested positive,ui,2,en,rank,10.241.3.149,,1586898610.131101
113601846710549225374586650943632565729,😷,ui,1,en,rank,10.241.3.149,,1586898610.569231
86186901242631574515147427365447279109,toilet paper,ui,2,en,rank,10.241.3.149,,1586898610.984543
25252114378790757091326478424984436483,#COVID19,ui,1,en,rank,10.241.3.149,,1586898611.5184665
314809161057628946877332139117605009843,#coronavirus,ui,1,en,rank,10.241.3.149,,1586898611.5490382
310361033539466065381620150288202959539,pandemic,ui,1,en,rank,10.241.3.149,,1586898611.6505613
164898401049451684552800025749164925592,🦠,ui,1,en,rank,10.241.3.149,,1586898612.1833472
59145632108039681468009238838075369760,#COVID19,ui,1,en,rank,10.241.3.149,,1586898732.2173538
265586143137777984091482924797538843113,#coronavirus,ui,1,en,rank,10.241.3.149,,1586898732.2500396
74282508717660795649213451376143875519,pandemic,ui,1,en,rank,10.241.3.149,,1586898732.352518
70500577311523730028229265195973005743,🦠,ui,1,en,rank,10.241.3.149,,1586898732.8864045
41010272141586963827180313366327515569,have symptoms,ui,2,en,rank,10.241.3.149,,1586898732.9890187
167616088234607890089130036696850425415,can't get tested,ui,3,en,rank,10.241.3.149,,1586898733.0525713
89801746404355290750486964459703355056,tested positive,ui,2,en,rank,10.241.3.149,,1586898733.080291
32925596149357635959074198359697434167,😷,ui,1,en,rank,10.241.3.149,,1586898733.5126197
170355453113739101094066248404122111221,toilet paper,ui,2,en,rank,10.241.3.149,,1586898733.9031758
