pid,query,src,wordcount,lang,metrics,ip,sent,date
74245301362730197477078938902744003484,hahaha,ui,1,en,rank,132.198.100.185,,1589998083.4409428
20109961436276924824522133187870772243,#friday,ui,1,en,rank,132.198.100.185,,1589998084.1097188
251102536740044691089467900520616373039,🦠,ui,1,en,rank,132.198.100.185,,1589998084.6155586
298056329826121300664330008017931255204,one two three,ui,3,en,rank,132.198.100.185,,1589998084.7672222
293946380351969380570131758235600989619,#friday,ui,1,en,rank,132.198.100.185,,1589998085.2086523
131831338936281669097424696066950881195,one two three,ui,3,en,rank,132.198.100.185,,1589998085.7977622
86258452569088946154285819533717562978,🦠,ui,1,en,rank,132.198.100.185,,1589998086.2470303
161745577525328257101308430061009191790,🦠,ui,1,en,rank,132.198.100.185,,1589998086.3648427
17439689360524633335822456355805574502,one two three,ui,3,en,rank,132.198.100.185,,1589998086.4665174
10420647534276763237239314148635233175,one two three,ui,3,en,rank,132.198.100.185,,1589998086.875741
119337982503109078313411387614876125202,"finna, gonna",ui,3,en,rank,132.198.100.185,,1589998096.9240468
204581904082372049224060441665284119291,finna,ui,1,en,rank,132.198.100.185,,1589998106.3135211
123019075136241624800122073642052740879,gonna,ui,1,en,rank,132.198.100.185,,1589998131.328487
234071791295523156785077407111076284758,hedge funds,ui,2,en,freq,132.198.100.186,,1589998320.1422207
129217418434054766558219852130464701454,inflation,ui,1,en,freq,132.198.100.186,,1589998362.7230365
8851902360355320414052703297724179085,unemployment,ui,1,en,freq,132.198.100.186,,1589998373.8643532
55020042455479697451293258218255219882,jobless,ui,1,en,freq,132.198.100.186,,1589998395.406882
189658486964187773224389798771369993245,CPI,ui,1,en,freq,132.198.100.186,,1589998434.0967677
300128119981623941046833747964829918322,consumption,ui,1,en,freq,132.198.100.186,,1589998500.812403
206519779066799650354841453967601403581,investment,ui,1,en,freq,132.198.100.186,,1589998522.505406
191924984461796680498981167521743449089,imports,ui,1,en,freq,132.198.100.186,,1589998548.8193474
18251649839443546905443222879528505251,exports,ui,1,en,freq,132.198.100.186,,1589998558.6877892
89305585815003136146967552290745966143,GDP,ui,1,en,freq,132.198.100.186,,1589998577.1098194
69603547570734877813858243886774578854,#friday,ui,1,en,rank,132.198.100.185,,1589998659.51237
321265106777607547939950545451121942429,one two three,ui,3,en,rank,132.198.100.185,,1589998660.030391
13251845618102656157039813494305351033,hahaha,ui,1,en,rank,132.198.100.185,,1589998660.4696503
187012952808678658511353317344031944427,🦠,ui,1,en,rank,132.198.100.185,,1589998661.0265808
288585878567545902088071645084784794465,one two three,ui,3,en,rank,132.198.100.185,,1589998661.1292565
259142770324601312307438223803679106339,hahaha,ui,1,en,rank,132.198.100.185,,1589998661.510709
142952757751538579217495108522423148953,🦠,ui,1,en,rank,132.198.100.185,,1589998662.049229
175421684765734342796947874385628708884,hahaha,ui,1,en,rank,132.198.100.185,,1589998662.153737
174577443249263553456273482431249400549,🦠,ui,1,en,rank,132.198.100.185,,1589998662.6420178
21120312930885247105917589298825871956,🦠,ui,1,en,rank,132.198.100.185,,1589998662.7833781
39035825046373794470758866063371540407,hahaha,ui,1,en,rank,132.198.100.186,,1589998682.419895
262571143776311290276990826315783105310,one two three,ui,3,en,rank,132.198.100.186,,1589998683.0544593
198435681774180471007251476464449953490,🦠,ui,1,en,rank,132.198.100.186,,1589998683.723402
118414302514580545620905406116014763867,#friday,ui,1,en,rank,132.198.100.186,,1589998683.857373
304508337477361864736616741722994253300,one two three,ui,3,en,rank,132.198.100.186,,1589998684.4635386
29721633842542743104982628604787241818,#friday,ui,1,en,rank,132.198.100.186,,1589998684.9660692
23451356736148987988663513163078615782,🦠,ui,1,en,rank,132.198.100.186,,1589998685.5261471
16962315730314372802145513478145557683,one two three,ui,3,en,rank,132.198.100.186,,1589998685.6758668
127123616624142332963721492547693646446,#friday,ui,1,en,rank,132.198.100.186,,1589998686.1478922
42257987863724800003961138541358066762,#friday,ui,1,en,rank,132.198.100.186,,1589998686.7049463
185247066287771646858359100021076975541,hahaha,ui,1,en,rank,132.198.100.186,,1589998828.417895
71201900033951269170718070046449222371,one two three,ui,3,en,rank,132.198.100.186,,1589998829.2275143
232749218215627742607464074644596633835,#friday,ui,1,en,rank,132.198.100.186,,1589998829.6453986
148313214547220285119286497999671840912,🦠,ui,1,en,rank,132.198.100.186,,1589998830.232055
144404764091584438437230190516637247241,one two three,ui,3,en,rank,132.198.100.186,,1589998830.3367326
212726319146513957154450725518458587849,🦠,ui,1,en,rank,132.198.100.186,,1589998830.8219
188147928556396432757247678851863938624,#friday,ui,1,en,rank,132.198.100.186,,1589998830.9541984
121309939594872326387805613311510660612,🦠,ui,1,en,rank,132.198.100.186,,1589998831.5267653
279670885822151644041220492712452914422,#friday,ui,1,en,rank,132.198.100.186,,1589998831.6526027
194141582834113402974659413936960967835,#friday,ui,1,en,rank,132.198.100.186,,1589998832.6259375
66030959214824232314102953716208146224,stimulus,ui,1,en,freq,132.198.100.186,,1589998920.270049
96633195514937256293785197066111907743,Fed,ui,1,en,freq,132.198.100.186,,1589999078.6984215
78699521441387810168984520092354184784,ECB,ui,1,en,freq,132.198.100.186,,1589999099.6835384
80314856854954838602286498396392975463,BOJ,ui,1,en,freq,132.198.100.186,,1589999115.4560163
17742364576389855562397029962747771412,Federal Reserve,ui,2,en,freq,132.198.100.186,,1589999133.2430785
35871087358781753229793416216680738705,European Central Bank,ui,3,en,freq,132.198.100.186,,1589999153.4633865
298215506947142800408907215517752688639,Bank of Japan,ui,3,en,freq,132.198.100.186,,1589999174.8525274
333602981954852195013964122825842176122,Fed,ui,1,en,freq,132.198.100.186,,1589999196.8756595
147809495187250039019966525026618757621,ECB,ui,1,en,freq,132.198.100.186,,1589999202.609845
154146055348352694993723984911498085954,BOJ,ui,1,en,freq,132.198.100.186,,1589999207.8052256
28054260943036345984528406836264569627,FOMC,ui,1,en,freq,132.198.100.186,,1589999212.3849602
185844758155758129204204043800954491164,BIS,ui,1,en,freq,132.198.100.186,,1589999316.7368782
148576156705123026984290585046026429378,ESM,ui,1,en,freq,132.198.100.186,,1589999370.7986634
254679962327672692383471504598885517595,BOC,ui,1,en,freq,132.198.100.186,,1589999402.6479924
223362253247030630806282514602054617802,BOK,ui,1,en,freq,132.198.100.186,,1589999428.409303
252627850442261232834297531154469790976,hahaha,ui,1,en,rank,132.198.100.185,,1589999679.320339
306146364412461412921504677673515346299,#friday,ui,1,en,rank,132.198.100.185,,1589999679.9108925
224150376325800438684598185663796845887,one two three,ui,3,en,rank,132.198.100.185,,1589999680.4697342
270628925075355824891380814128621035357,🦠,ui,1,en,rank,132.198.100.185,,1589999681.0674803
259214340127640214614686934284054509867,🦠,ui,1,en,rank,132.198.100.185,,1589999681.185465
114291382087572381804419364990773136375,one two three,ui,3,en,rank,132.198.100.185,,1589999681.4263635
152105964983643140104567503946529127668,#friday,ui,1,en,rank,132.198.100.185,,1589999681.9265509
175804173667151523819871900639409666235,one two three,ui,3,en,rank,132.198.100.185,,1589999682.5000186
320088717741222104849108941820714768978,🦠,ui,1,en,rank,132.198.100.185,,1589999682.987387
62570649859134952707960252994814319382,🦠,ui,1,en,rank,132.198.100.185,,1589999683.091902
335452660128331979508756199048738918043,ebola,ui,1,en,rank,132.198.100.185,,1589999686.2317543
42457118676799108330892539681011573556,covid,ui,1,en,rank,132.198.100.185,,1589999768.0382872
147488479555694746830270126863798868588,#friday,ui,1,en,rank,132.198.100.185,,1589999916.4489722
244866719833525525487260970205978668068,hahaha,ui,1,en,rank,132.198.100.185,,1589999917.0758636
115256312093168744644631914575719625417,🦠,ui,1,en,rank,132.198.100.185,,1589999917.7322416
277704944366424221696081316695228246922,one two three,ui,3,en,rank,132.198.100.185,,1589999917.8960857
224653769572830025292230800868884583912,one two three,ui,3,en,rank,132.198.100.185,,1589999918.4388962
87481035307136589426622192552879819213,hahaha,ui,1,en,rank,132.198.100.185,,1589999918.9568026
114212698394823498307705918750047887512,🦠,ui,1,en,rank,132.198.100.185,,1589999919.6564033
138401487941737954829649586183104119491,hahaha,ui,1,en,rank,132.198.100.185,,1589999919.8038874
211218571131038005412090414672220877335,one two three,ui,3,en,rank,132.198.100.185,,1589999920.418021
319004685134226582782717911719651519230,one two three,ui,3,en,rank,132.198.100.185,,1589999921.098477
59766939040572553510344656398166715693,Black Panther,ui,2,en,rank,132.198.100.185,,1589999925.4237351
90618374160644374113578067909921787319,BOE,ui,1,en,freq,132.198.100.186,,1590000064.1768804
164178952944310306793875767734443017209,life insurance,ui,2,en,freq,132.198.100.186,,1590000241.5532482
190114253567964233351399635707676766688,health insurance,ui,2,en,freq,132.198.100.186,,1590000252.3528538
199880365653306539912500037057083591455,car insurance,ui,2,en,freq,132.198.100.186,,1590000266.2681935
294823885354791771437093984348476902018,home insurance,ui,2,en,freq,132.198.100.186,,1590000295.4687285
176066039737381941090093317743495991909,homeowner's insurance,ui,2,en,freq,132.198.100.186,,1590000307.3974085
118169107482055551265397589987975889388,disability insurance,ui,2,en,freq,132.198.100.186,,1590000367.9520874
62254802563121091063716504347719412597,rate risk,ui,2,en,freq,132.198.100.186,,1590000402.4066057
159096949875656982830623670112830093727,country risk,ui,2,en,freq,132.198.100.186,,1590000409.8915436
286340376284919639961099470029425601441,geopolitical,ui,1,en,freq,132.198.100.186,,1590000424.544904
34139021601777414769780120665868454989,brexit,ui,1,en,freq,132.198.100.186,,1590000452.6170418
334358274803303644153694651570924220863,populism,ui,1,en,freq,132.198.100.186,,1590000475.4922009
110485769020905888258203692151123385523,internationalism,ui,1,en,freq,132.198.100.186,,1590000485.1540954
165611868412554554257091237783766611826,one two three,ui,3,en,rank,132.198.100.186,,1590000486.6144862
276615114747700929758323942307765916152,#friday,ui,1,en,rank,132.198.100.186,,1590000487.166713
98661450851547263122081599280392554218,🦠,ui,1,en,rank,132.198.100.186,,1590000487.8766863
269861088647633393364891731453212767938,hahaha,ui,1,en,rank,132.198.100.186,,1590000488.018243
56931727948979647105864096531320122833,#friday,ui,1,en,rank,132.198.100.186,,1590000488.538996
64258131010800035591277182482356065351,🦠,ui,1,en,rank,132.198.100.186,,1590000489.1288037
45870681046742795285680618670391653940,hahaha,ui,1,en,rank,132.198.100.186,,1590000489.2719374
151464328081508917465189700567522559336,hahaha,ui,1,en,rank,132.198.100.186,,1590000489.9239185
214341673013048601281555656333164365819,🦠,ui,1,en,rank,132.198.100.186,,1590000490.6193314
14602731093816485398873508512336779497,hahaha,ui,1,en,rank,132.198.100.186,,1590000490.7241905
18343233180820695284224883484117309024,#friday,ui,1,en,rank,132.198.100.186,,1590000497.571236
27832952201059164974495755936810222192,one two three,ui,3,en,rank,132.198.100.186,,1590000498.1747603
198323459618886627281049273119348697424,hahaha,ui,1,en,rank,132.198.100.186,,1590000498.5800476
302979580192524163432396260600321183686,🦠,ui,1,en,rank,132.198.100.186,,1590000499.1119897
150454727944158665988780241308974503115,right-wing,ui,1,en,freq,132.198.100.186,,1590000501.3909488
339550084405510332093128889884893448370,hahaha,ui,1,en,rank,132.198.100.186,,1590000506.732064
20117763959704132494181322234843774161,one two three,ui,3,en,rank,132.198.100.186,,1590000507.2846541
196160230832775204684480234398458310270,🦠,ui,1,en,rank,132.198.100.186,,1590000507.9255958
161949282412545029837767684872261196053,#friday,ui,1,en,rank,132.198.100.186,,1590000508.0484712
318498543925684708360226127026155964916,left-wing,ui,1,en,freq,132.198.100.186,,1590000510.910899
237898124188368978400016670497830327698,one two three,ui,3,en,freq,132.198.100.186,,1590000519.275658
56152155028058851025934802323942230028,hahaha,ui,1,en,freq,132.198.100.186,,1590000519.8329833
93025611167389798711312398475353802930,#friday,ui,1,en,freq,132.198.100.186,,1590000520.522525
189368615876020080731850622460978659975,🦠,ui,1,en,freq,132.198.100.186,,1590000521.2646618
221577006161095891041608051093206290660,reactionary,ui,1,en,freq,132.198.100.186,,1590000534.16354
123782715775491390043342195671268645352,radical,ui,1,en,freq,132.198.100.186,,1590000544.7874727
50037427621762453652084841082673980098,revolution,ui,1,en,freq,132.198.100.186,,1590000683.0643287
123778761384642073845639081936513541113,rebellion,ui,1,en,freq,132.198.100.186,,1590000692.7346613
226610533057893251518722153117901319471,uprising,ui,1,en,freq,132.198.100.186,,1590000705.5659423
165937101466148059871709730460044410144,coup,ui,1,en,freq,132.198.100.186,,1590000714.012539
142492848160224782926721684632416158138,overthrow,ui,1,en,freq,132.198.100.186,,1590000736.3894072
111158944773710843319614904234338019391,unrest,ui,1,en,freq,132.198.100.186,,1590000785.0670323
24064535970741413728693590160892077438,protests,ui,1,en,freq,132.198.100.186,,1590000836.874359
92251348715405725206555543609812095230,crackdown,ui,1,en,freq,132.198.100.186,,1590000875.3225183
311692686445331697099338428707417605741,hahaha,ui,1,en,rank,132.198.100.186,,1590000972.6590636
76862344130295323801611402631929509384,one two three,ui,3,en,rank,132.198.100.186,,1590000973.3813329
326566662181745988244209280943220974769,#friday,ui,1,en,rank,132.198.100.186,,1590000973.9639025
226202613444247376588978460443683574520,🦠,ui,1,en,rank,132.198.100.186,,1590000974.9653566
13337097061117419411516498988902194086,one two three,ui,3,en,rank,132.198.100.186,,1590000975.13728
98877847496526088779828699630317080842,#friday,ui,1,en,rank,132.198.100.186,,1590000975.7037396
79964404037685223128008597660519442791,🦠,ui,1,en,rank,132.198.100.186,,1590000976.3688486
118661329436873102525350741697203172382,#friday,ui,1,en,rank,132.198.100.186,,1590000976.4862912
88794361393381590219476434180463115430,🦠,ui,1,en,rank,132.198.100.186,,1590000977.3636868
237759007808003332126229503923911780403,🦠,ui,1,en,rank,132.198.100.186,,1590000977.5369155
149376038942717865934337531444910162623,hahaha,ui,1,en,rank,132.198.100.186,,1590001041.8808358
290005228148885064659440616514600348530,🦠,ui,1,en,rank,132.198.100.186,,1590001042.62559
249027872159924347437083527847268707584,#friday,ui,1,en,rank,132.198.100.186,,1590001042.6840005
237616651518474762754837954740715839749,one two three,ui,3,en,rank,132.198.100.186,,1590001042.9373705
14624821326494471378263937764334230250,🦠,ui,1,en,rank,132.198.100.186,,1590001043.6776443
79286112109093856240034889073755681726,#friday,ui,1,en,rank,132.198.100.186,,1590001043.8652372
229090864119201239740075253444018521591,one two three,ui,3,en,rank,132.198.100.186,,1590001044.6488051
222961851758696932150132180726198169325,#friday,ui,1,en,rank,132.198.100.186,,1590001045.329002
197819067391013608153023203803203305483,one two three,ui,3,en,rank,132.198.100.186,,1590001046.190738
97055677523990150289053149915770761071,one two three,ui,3,en,rank,132.198.100.186,,1590001046.8264296
178906516297263077258360209851591167091,hahaha,ui,1,en,freq,132.198.100.186,,1590001077.6854618
292657110961186056098872786585444200991,one two three,ui,3,en,freq,132.198.100.186,,1590001078.5475512
90473809023750173180896101136284312818,#friday,ui,1,en,freq,132.198.100.186,,1590001078.9897652
91615206941608681686698536987568042641,🦠,ui,1,en,freq,132.198.100.186,,1590001079.4964285
131292989886406617076097322737924847703,hahaha,ui,1,en,counts,132.198.100.186,,1590001087.7675345
98132110725515322466116988955981283861,#friday,ui,1,en,counts,132.198.100.186,,1590001088.3889585
211742982647147127136485185383111204925,🦠,ui,1,en,counts,132.198.100.186,,1590001089.0168405
213715047684133735077359562304905480096,one two three,ui,3,en,counts,132.198.100.186,,1590001089.1695771
275714593256187797978054978404408840483,🦠,ui,1,en,rank,132.198.100.186,,1590001098.2964356
148878964440917134268950283409554707266,#friday,ui,1,en,rank,132.198.100.186,,1590001098.4573739
132777276560784276060375992214890342898,hahaha,ui,1,en,rank,132.198.100.186,,1590001099.0658834
187970646260531962270831288297445954057,one two three,ui,3,en,rank,132.198.100.186,,1590001099.6762943
125846983413566083999401960186575560306,🦠,ui,1,en,rank,132.198.100.186,,1590001103.1319525
246622757456135947087711846017096536741,hahaha,ui,1,en,rank,132.198.100.186,,1590001103.3156676
290242538936906505330575206590627939212,one two three,ui,3,en,rank,132.198.100.186,,1590001103.9785798
45372098534187144049586887957272986098,#friday,ui,1,en,rank,132.198.100.186,,1590001104.5816479
120093100035147445059446504301326444849,🦠,ui,1,en,rank,132.198.100.186,,1590001131.2197528
175284764477031713920182694881977067722,#friday,ui,1,en,rank,132.198.100.186,,1590001131.3649235
320627897933229326032668348165012090362,hahaha,ui,1,en,rank,132.198.100.186,,1590001131.9650934
260168288972572094247164372822187836094,one two three,ui,3,en,rank,132.198.100.186,,1590001132.5205688
103261216373114165962251253674317815633,🦠,ui,1,en,rank,132.198.100.186,,1590001147.1864867
288264428236004285478354975643616906901,#friday,ui,1,en,rank,132.198.100.186,,1590001147.3176115
57730301862537903791313592670473403757,one two three,ui,3,en,rank,132.198.100.186,,1590001147.868653
227099203405032335002708746631570145719,hahaha,ui,1,en,rank,132.198.100.186,,1590001148.3501227
190964735937010180676332735819494266681,trump,ui,1,en,rank,132.198.100.186,,1590001187.561512
571065961663864270857077775910496451,hahaha,ui,1,en,rank,132.198.100.185,,1590001212.6197696
99411951665862669682068574445038801118,#friday,ui,1,en,rank,132.198.100.185,,1590001213.2395546
65588077764231105709255625638100378096,one two three,ui,3,en,rank,132.198.100.185,,1590001213.8115437
167209124799503856512651442035460312271,🦠,ui,1,en,rank,132.198.100.185,,1590001214.306264
24839918596099957798438553407696858086,#friday,ui,1,en,rank,132.198.100.185,,1590001214.4591994
289477229754139043103460898454037091281,one two three,ui,3,en,rank,132.198.100.185,,1590001215.042339
110614854075924870580309663792427138766,🦠,ui,1,en,rank,132.198.100.185,,1590001215.5480387
250247627907137683600410807136577031393,one two three,ui,3,en,rank,132.198.100.185,,1590001215.7130013
197775849754745891928939951188469343243,🦠,ui,1,en,rank,132.198.100.185,,1590001216.151245
236257926626007685276545288393053645097,🦠,ui,1,en,rank,132.198.100.185,,1590001216.2566519
131469569290201106057395972928192495293,🦠,ui,1,en,rank,132.198.100.186,,1590001223.6183283
255198885016897933777818868899587085535,#friday,ui,1,en,rank,132.198.100.186,,1590001223.7567408
82321266626273807992941538003589504965,one two three,ui,3,en,rank,132.198.100.186,,1590001224.338954
167961424479776059060801853021504910446,hahaha,ui,1,en,rank,132.198.100.186,,1590001224.8247795
16896881628975876889382175427392535374,trump,ui,1,en,rank,132.198.100.186,,1590001225.5155003
193205369517726743768392080365597922136,"""star wars"", ""harry potter:",ui,1,en,rank,132.198.100.186,,1590001297.0639665
152179140607830163306668358497359536961,"""star wars"", ",ui,1,en,rank,132.198.100.186,,1590001321.7000794
39703274807513608809946494531451165341,"""star wars"", ""harry potter""",ui,1,en,rank,132.198.100.186,,1590001338.4145362
118685348928899913454231743054349734557,🦠,ui,1,en,rank,132.198.100.186,,1590001345.4727705
13487103640213902461524595998072288372,#friday,ui,1,en,rank,132.198.100.186,,1590001345.6290686
228541088812585359478118134875038773738,trump,ui,1,en,rank,132.198.100.186,,1590001346.244579
154399764013621417843938016362848389405,hahaha,ui,1,en,rank,132.198.100.186,,1590001346.8092132
173340500032126220692640031288820382554,star,ui,1,en,rank,132.198.100.186,,1590001347.3899472
29199025687129410669447583657094359687,one two three,ui,3,en,rank,132.198.100.186,,1590001347.9949431
317350353597843686710860162352506100861,wars,ui,1,en,rank,132.198.100.186,,1590001348.4912508
318094517556308728024087241883881269941,",",ui,1,en,rank,132.198.100.186,,1590001349.1478217
103025012421470507648355493341396708896,harry,ui,1,en,rank,132.198.100.186,,1590001349.7424824
217162583793731792393637779480477692825,potter,ui,1,en,rank,132.198.100.186,,1590001350.3518558
