pid,query,src,wordcount,lang,metrics,ip,sent,date
295723215754309991258782681336443364247,🦠,ui,1,en,rank,132.198.100.186,,1589479596.9738142
263323338208074665834701970223141170319,#friday,ui,1,en,rank,132.198.100.186,,1589479597.0769837
33183710185772305815239293984369890098,🦠,ui,1,en,rank,132.198.100.186,,1589479597.6125104
100198081305647178210144034137928893797,🦠,ui,1,en,rank,132.198.100.186,,1589479597.7556295
339273071915164609907101415500385990363,haha,ui,1,en,rank,10.241.1.131,,1589486734.9393842
289236227735867979696826056927279486627,haha,ui,1,fr,rank,10.241.1.131,,1589486745.105816
305622484949876435348356595208237759265,@compstorylab,ui,1,en,rank,10.241.1.131,,1589486754.0410903
174788086440486602743898599317611382345,bonjour mon ami,api,1,fr,counts,132.198.100.185,,1589487407.5283623
327177038308808130249669642871635568067,hahaha,ui,1,en,rank,132.198.100.185,,1589553880.9893644
196697218991645441914126087100972699004,one two three,ui,3,en,rank,132.198.100.185,,1589553884.3165622
206134688330428463064456155942957194647,#friday,ui,1,en,rank,132.198.100.185,,1589553889.8344762
284680230065416746463897468622387205366,🦠,ui,1,en,rank,132.198.100.185,,1589553892.5576048
334680930090403878067131355732992588165,one two three,ui,3,en,rank,132.198.100.185,,1589553893.2445188
252963949549080133686064281472102306997,#friday,ui,1,en,rank,132.198.100.185,,1589553893.8498986
264877297716361110188712968510614757883,🦠,ui,1,en,rank,132.198.100.185,,1589553894.5547748
198877128173163375327796563642788333424,#friday,ui,1,en,rank,132.198.100.185,,1589553894.6946554
313543659799459835820727461564463267951,🦠,ui,1,en,rank,132.198.100.185,,1589553895.3315113
89476678689694941534884624322212095752,🦠,ui,1,en,rank,132.198.100.185,,1589553895.5300686
317664515587239139517587776411912306615,one two three,ui,3,en,rank,132.198.100.186,,1589553934.4470432
283251228585940917203827173941547245221,hahaha,ui,1,en,rank,132.198.100.186,,1589553934.8560379
177346840143237735335671554035439564527,#friday,ui,1,en,rank,132.198.100.186,,1589553935.5162983
196079744947390932954635401758175684755,🦠,ui,1,en,rank,132.198.100.186,,1589553936.0736818
206494356874958015463499687574244570138,hahaha,ui,1,en,rank,132.198.100.186,,1589553936.1929882
100573265577076279598224345663541903830,#friday,ui,1,en,rank,132.198.100.186,,1589553936.8698912
52693775825525736139782769805009951307,🦠,ui,1,en,rank,132.198.100.186,,1589553937.4584498
312142772295498033444060647130997218245,#friday,ui,1,en,rank,132.198.100.186,,1589553937.5766883
120614638900107621180656348486576320432,🦠,ui,1,en,rank,132.198.100.186,,1589553938.1305509
134386034252317669490258116066546210600,🦠,ui,1,en,rank,132.198.100.186,,1589553938.2408278
133754433851714074624111922199678386881,persistent’,ui,2,en,rank,132.198.100.186,,1589553952.6058304
172760015186835932735424491941329672461,“persistent’”,ui,4,en,rank,132.198.100.186,,1589553990.9374804
76821215279753245694466950579468794695,hahaha,ui,1,en,rank,132.198.100.186,,1589553999.1577668
60104198208289260315014418456850032595,#friday,ui,1,en,rank,132.198.100.186,,1589553999.9099448
124464389216854653847869909300736587059,one two three,ui,3,en,rank,132.198.100.186,,1589554000.8114753
87977684419571730036417528956672767208,🦠,ui,1,en,rank,132.198.100.186,,1589554001.3107557
2729499004401013563914986008861380093,one two three,ui,3,en,rank,132.198.100.186,,1589554001.414431
6378413880634866734218608384209279498,#friday,ui,1,en,rank,132.198.100.186,,1589554002.0299673
251327495281446712527607120725151977973,🦠,ui,1,en,rank,132.198.100.186,,1589554002.6245303
293245163766144417421370535606564788761,one two three,ui,3,en,rank,132.198.100.186,,1589554002.8053734
294867055294397557364520715499645160049,🦠,ui,1,en,rank,132.198.100.186,,1589554003.3118885
3773080694257927741993035552348530374,🦠,ui,1,en,rank,132.198.100.186,,1589554003.4532487
141185596138406289147016444962987834850,hahaha,ui,1,en,rank,132.198.100.185,,1589554244.070761
198808887416267730839831946519937731756,#friday,ui,1,en,rank,132.198.100.185,,1589554244.8499572
96897759635701135453758110013973987111,🦠,ui,1,en,rank,132.198.100.185,,1589554245.4663954
335524661171926536477008683395437795943,one two three,ui,3,en,rank,132.198.100.185,,1589554245.5780241
78726626409639914868160618098829740037,one two three,ui,3,en,rank,132.198.100.185,,1589554245.937657
334517458256951848066938480939276747459,🦠,ui,1,en,rank,132.198.100.185,,1589554246.4394438
150890999996130721311117644604151098538,#friday,ui,1,en,rank,132.198.100.185,,1589554246.5500302
147762939508201722768353415281379802333,one two three,ui,3,en,rank,132.198.100.185,,1589554247.142028
276939288121350683515415783507722605499,🦠,ui,1,en,rank,132.198.100.185,,1589554247.6925597
112395060794617266343823445194429375895,one two three,ui,3,en,rank,132.198.100.185,,1589554247.83052
336417326008424594316429335881929799149,persistent,ui,1,en,rank,132.198.100.185,,1589554252.9422467
163734030372172029191879857453895884528,one two three,ui,3,en,rank,132.198.100.185,,1589554372.4034069
82319508245349559947402300977783357223,hahaha,ui,1,en,rank,132.198.100.185,,1589554372.8834462
334152346451819153390910900003820329784,#friday,ui,1,en,rank,132.198.100.185,,1589554373.5883658
146675302215958858922340614487963528181,🦠,ui,1,en,rank,132.198.100.185,,1589554374.1960142
242362755524387169063044043934009705196,hahaha,ui,1,en,rank,132.198.100.185,,1589554374.406524
154661970931677155406256951559561468399,🦠,ui,1,en,rank,132.198.100.185,,1589554374.9917016
207565763839063071459244459779773465067,#friday,ui,1,en,rank,132.198.100.185,,1589554375.110584
65013472158925566300359670227720733303,#friday,ui,1,en,rank,132.198.100.185,,1589554375.623785
238584798584523983295405596316793331045,🦠,ui,1,en,rank,132.198.100.185,,1589554376.250842
252354985976230805187706466900409645718,🦠,ui,1,en,rank,132.198.100.185,,1589554376.4392784
81057139028088611529293386741162014729,hahaha,ui,1,en,rank,132.198.100.186,,1589555575.19044
334746223348216409907294253076894567624,one two three,ui,3,en,rank,132.198.100.186,,1589555576.0669527
65872924063902904797936337831496659796,🦠,ui,1,en,rank,132.198.100.186,,1589555576.460012
259368299761330070492015143606833175414,#friday,ui,1,en,rank,132.198.100.186,,1589555576.6880918
204405548830087142309300118795555622400,one two three,ui,3,en,rank,132.198.100.186,,1589555577.4298763
79375084464517994874721928818355778252,🦠,ui,1,en,rank,132.198.100.186,,1589555578.0775511
101667651606491317432981825667013318023,#friday,ui,1,en,rank,132.198.100.186,,1589555578.2913501
163910387619203893594452190663997829545,🦠,ui,1,en,rank,132.198.100.186,,1589555578.8999758
306211105407938456182808541015353429805,#friday,ui,1,en,rank,132.198.100.186,,1589555579.0915911
181567704820274857455876395453899481851,#friday,ui,1,en,rank,132.198.100.186,,1589555579.9120886
143482952059218731213947088569734799782,hahaha,ui,1,en,rank,10.241.1.243,,1589555745.585039
60775985316246089204822658822214710381,hahaha,ui,1,en,rank,10.241.1.243,,1589555851.4055967
129515496534723728308191295008787208650,one two three,ui,3,en,rank,10.241.1.243,,1589555852.0672722
145257200208495699399032652629731842870,#friday,ui,1,en,rank,10.241.1.243,,1589555852.5457194
143426201636425265033459302777844599628,🦠,ui,1,en,rank,10.241.1.243,,1589555853.1007555
228317844904939822543143691782861678883,one two three,ui,3,en,rank,10.241.1.243,,1589555853.244772
323640211777009481782015913459199950544,#friday,ui,1,en,rank,10.241.1.243,,1589555853.7916954
258854913566266439349930651354592416972,🦠,ui,1,en,rank,10.241.1.243,,1589555854.4527264
152233709547455891116887607778715617884,#friday,ui,1,en,rank,10.241.1.243,,1589555854.5980346
59274721332104557027752096074623343021,🦠,ui,1,en,rank,10.241.1.243,,1589555855.258616
295618679136027629521007161344469728834,🦠,ui,1,en,rank,10.241.1.243,,1589555855.3669171
145383140293984989923534274301216308913,one two three,ui,3,en,rank,10.241.1.243,,1589555862.6718361
323051185092702662524220524328080333314,hahaha,ui,1,en,rank,10.241.1.243,,1589555863.0964515
280081198166417631509067099746446123557,#friday,ui,1,en,rank,10.241.1.243,,1589555863.635227
42422015968392572875870878060602168074,🦠,ui,1,en,rank,10.241.1.243,,1589555864.275336
262105514695197779339008784366647569353,hahaha,ui,1,en,rank,10.241.1.243,,1589555864.4168544
276284391802232418387144828270042377683,#friday,ui,1,en,rank,10.241.1.243,,1589555865.0806618
263616317532160846170975656069432842219,🦠,ui,1,en,rank,10.241.1.243,,1589555865.6113758
256725943538701714774007431061426469773,#friday,ui,1,en,rank,10.241.1.243,,1589555865.7721822
109693987955771233738761550668207690388,🦠,ui,1,en,rank,10.241.1.243,,1589555866.3272758
90660747377835546790653366088633414615,🦠,ui,1,en,rank,10.241.1.243,,1589555866.4286816
228417625094909752482896821098088937306,hahaha,ui,1,en,rank,10.241.1.243,,1589556420.9338863
244239838298306107340931091569172675416,#friday,ui,1,en,rank,10.241.1.243,,1589556421.650804
197817300146317773200250715486887784702,one two three,ui,3,en,rank,10.241.1.243,,1589556422.2586775
332510615510406442338215103997196475894,🦠,ui,1,en,rank,10.241.1.243,,1589556422.714203
176827774448975629743073943552096591755,one two three,ui,3,en,rank,10.241.1.243,,1589556422.874235
300003174308119776050538867947338905685,#friday,ui,1,en,rank,10.241.1.243,,1589556423.3809228
294711920395901954149460481388723230494,🦠,ui,1,en,rank,10.241.1.243,,1589556423.9384604
176931386967877043365561791156681440190,one two three,ui,3,en,rank,10.241.1.243,,1589556424.045746
91912430911746493755117257149503838746,🦠,ui,1,en,rank,10.241.1.243,,1589556424.4415917
154840551422583593140463760203543671587,🦠,ui,1,en,rank,10.241.1.243,,1589556424.5467794
29645944247541519063924419377178360953,hahaha,ui,1,en,rank,10.241.1.243,,1589556512.1260173
168193101402548175960016304973378785360,one two three,ui,3,en,rank,10.241.1.243,,1589556512.8557725
160783275216857611127908614001796920228,#friday,ui,1,en,rank,10.241.1.243,,1589556513.3727098
112208602167295291237295105815214708880,🦠,ui,1,en,rank,10.241.1.243,,1589556513.9411216
162983140450383391828392002982501305417,one two three,ui,3,en,rank,10.241.1.243,,1589556514.0936458
303674670213007595255786115678287541096,🦠,ui,1,en,rank,10.241.1.243,,1589556514.6070106
53477384585529697090999386501639467175,#friday,ui,1,en,rank,10.241.1.243,,1589556514.751436
286701263015684099681895536623328019324,#friday,ui,1,en,rank,10.241.1.243,,1589556515.421779
245354563759607801801190107392525662926,🦠,ui,1,en,rank,10.241.1.243,,1589556516.2619321
241404028094001271421858996094460009658,🦠,ui,1,en,rank,10.241.1.243,,1589556516.4237108
206088870638411955548156312511319118557,hahaha,ui,1,en,rank,10.241.1.243,,1589556564.9008965
301664456212465589231024019391851340707,🦠,ui,1,en,rank,10.241.1.243,,1589556565.6460092
244165264313099206423639303242752279178,one two three,ui,3,en,rank,10.241.1.243,,1589556565.8332257
208209120770047596822712100777791405494,#friday,ui,1,en,rank,10.241.1.243,,1589556566.3386445
316594979390113533285086635256181850070,one two three,ui,3,en,rank,10.241.1.243,,1589556567.0970304
158365885577471169324455282019211022970,🦠,ui,1,en,rank,10.241.1.243,,1589556567.607554
64721497947849029492226926196882848551,#friday,ui,1,en,rank,10.241.1.243,,1589556567.738082
106706195931960246925049343854957359902,one two three,ui,3,en,rank,10.241.1.243,,1589556568.3277113
79154589824311059763716776681571387160,#friday,ui,1,en,rank,10.241.1.243,,1589556568.7519538
122126285259447131774250275731546104677,#friday,ui,1,en,rank,10.241.1.243,,1589556569.3074074
149431162109945270345338751058603666138,one two three,ui,3,en,rank,10.241.1.243,,1589556616.1419
71048009109867490526078402873689977502,hahaha,ui,1,en,rank,10.241.1.243,,1589556616.6909688
24477241676171756317066864876369376451,#friday,ui,1,en,rank,10.241.1.243,,1589556617.5106926
198768484236435181514149940916707929353,🦠,ui,1,en,rank,10.241.1.243,,1589556617.9964404
109597976014697219400890682410521140851,hahaha,ui,1,en,rank,10.241.1.243,,1589556618.1085846
49493779122428058917591218540471984902,#friday,ui,1,en,rank,10.241.1.243,,1589556618.6564846
278739151724747909835597152019278720210,🦠,ui,1,en,rank,10.241.1.243,,1589556619.2914293
281216692529338004546178584931954934910,#friday,ui,1,en,rank,10.241.1.243,,1589556619.4028728
244894254279672315504048104422062896809,🦠,ui,1,en,rank,10.241.1.243,,1589556620.0417163
173658550362496023121872601295191854963,🦠,ui,1,en,rank,10.241.1.243,,1589556620.1450913
302871191063387912061653077136039777782,hahaha,ui,1,en,rank,10.241.1.243,,1589556877.897493
64819723342355382717774625442905142868,one two three,ui,3,en,rank,10.241.1.243,,1589556878.5670686
63494578210535987229359424509976250660,#friday,ui,1,en,rank,10.241.1.243,,1589556879.025642
134630263950690884037514716829111543406,🦠,ui,1,en,rank,10.241.1.243,,1589556879.633848
277868026408453320478507801766684466880,one two three,ui,3,en,rank,10.241.1.243,,1589556879.7667322
34410949101296266895060787457089494763,#friday,ui,1,en,rank,10.241.1.243,,1589556880.226964
227241871452067150749767661143759940682,🦠,ui,1,en,rank,10.241.1.243,,1589556880.8158195
182903980688940874939403668402580281385,#friday,ui,1,en,rank,10.241.1.243,,1589556880.9177816
47492918173794632846862515021854634934,🦠,ui,1,en,rank,10.241.1.243,,1589556881.516922
267137512589951581375126484127311282946,🦠,ui,1,en,rank,10.241.1.243,,1589556881.6357381
45582904409606309628974148360576469369,hahaha,ui,1,en,rank,10.241.1.243,,1589556930.4121413
146656658910230941462556740974168425550,one two three,ui,3,en,rank,10.241.1.243,,1589556930.9987876
328453316287348478004043010842912849461,#friday,ui,1,en,rank,10.241.1.243,,1589556931.4379132
187565742634055159297564435587140906498,🦠,ui,1,en,rank,10.241.1.243,,1589556931.9767296
302810535537121239711708815759280994723,one two three,ui,3,en,rank,10.241.1.243,,1589556932.0801873
42738650413877990713238346211076536253,#friday,ui,1,en,rank,10.241.1.243,,1589556932.5629466
275925584627384634716167241549128824244,🦠,ui,1,en,rank,10.241.1.243,,1589556933.0871444
304936355530118501784797169026974149997,#friday,ui,1,en,rank,10.241.1.243,,1589556933.1900532
42858974049497069716705704524067277311,🦠,ui,1,en,rank,10.241.1.243,,1589556933.6906385
332551268260495980872269501594910847954,🦠,ui,1,en,rank,10.241.1.243,,1589556933.7932987
199954488701523064599811440562774795084,hahaha,ui,1,en,rank,10.241.1.243,,1589556963.8848233
256181867243864514241807284368020635538,one two three,ui,3,en,rank,10.241.1.243,,1589556964.457497
282683487841565248556367848128929118763,#friday,ui,1,en,rank,10.241.1.243,,1589556964.9943445
135296264881525938106813674560214306517,🦠,ui,1,en,rank,10.241.1.243,,1589556965.5054593
176886784512514618237979312924903404502,one two three,ui,3,en,rank,10.241.1.243,,1589556965.6376593
4102967298589471887290804637940705185,#friday,ui,1,en,rank,10.241.1.243,,1589556965.8486052
154615634960842840419691510489985776179,🦠,ui,1,en,rank,10.241.1.243,,1589556966.489299
134053971794976913594809913901683116839,#friday,ui,1,en,rank,10.241.1.243,,1589556966.6303022
69125194060678914701805088056839895335,🦠,ui,1,en,rank,10.241.1.243,,1589556967.1740894
103416513815568137714585494578714399147,🦠,ui,1,en,rank,10.241.1.243,,1589556967.3090212
309063627277624795790442053902824569323,hahaha,ui,1,en,rank,10.241.1.243,,1589557351.7295346
324653314093394190417938118569677347802,one two three,ui,3,en,rank,10.241.1.243,,1589557353.2176073
137808577889796260530704362895704321327,🦠,ui,1,en,rank,10.241.1.243,,1589557353.7169938
64719028421987306136717236124673989220,#friday,ui,1,en,rank,10.241.1.243,,1589557353.8932393
157624808239425222589555163524327833313,one two three,ui,3,en,rank,10.241.1.243,,1589557354.4865942
178671766132031658374024078779154584971,#friday,ui,1,en,rank,10.241.1.243,,1589557355.06368
319421516277719947788605480262594961725,🦠,ui,1,en,rank,10.241.1.243,,1589557355.5437596
188971713268342073862785113231747394212,#friday,ui,1,en,rank,10.241.1.243,,1589557355.675077
216706489553918093974459488468750602393,🦠,ui,1,en,rank,10.241.1.243,,1589557356.1804256
292821005987626064150316413489363709499,#friday,ui,1,en,rank,10.241.1.243,,1589557356.3803167
210472737551224250669202730583141180858,hahaha,ui,1,en,rank,10.241.1.243,,1589557360.3819284
311517364191948133642455070703504076652,one two three,ui,3,en,rank,10.241.1.243,,1589557360.9019284
64936511313898614771031549120189606460,#friday,ui,1,en,rank,10.241.1.243,,1589557361.3226929
250976753448592935563018976490995868899,🦠,ui,1,en,rank,10.241.1.243,,1589557361.930416
327036297427167146692483822925735493220,one two three,ui,3,en,rank,10.241.1.243,,1589557362.0316765
23360069436132426492971211012003876786,#friday,ui,1,en,rank,10.241.1.243,,1589557362.5875306
203901627375379109718045468677522146197,🦠,ui,1,en,rank,10.241.1.243,,1589557363.209319
137236200952919406514824736956223651493,#friday,ui,1,en,rank,10.241.1.243,,1589557363.3967297
142339605818725971461100623719712331744,🦠,ui,1,en,rank,10.241.1.243,,1589557364.2630765
262535199371867102524116493088668429320,🦠,ui,1,en,rank,10.241.1.243,,1589557364.5379884
324666488042742866720755699586045079800,hahaha,ui,1,en,rank,10.241.1.243,,1589557602.7211006
284453758819130188271055294080551321222,one two three,ui,3,en,rank,10.241.1.243,,1589557603.4174821
242195899538150943648709261379601982416,#friday,ui,1,en,rank,10.241.1.243,,1589557604.0209358
144739734076966234302647082646082282360,🦠,ui,1,en,rank,10.241.1.243,,1589557604.6850476
109984186980194823480409143164891343271,one two three,ui,3,en,rank,10.241.1.243,,1589557604.7866247
190658876159038428040111054467675576543,#friday,ui,1,en,rank,10.241.1.243,,1589557605.392446
78424946343361703434523927142609266456,🦠,ui,1,en,rank,10.241.1.243,,1589557606.0887852
48591226354077022953527489471747720846,#friday,ui,1,en,rank,10.241.1.243,,1589557606.2630548
63038523059615985746223874913925653255,🦠,ui,1,en,rank,10.241.1.243,,1589557606.8691916
275792556007865390428970971423312994457,🦠,ui,1,en,rank,10.241.1.243,,1589557607.0548515
250776680508623702922112620490652379574,hahaha,ui,1,en,rank,10.241.1.243,,1589557706.726924
320435226788935842984482623559766782426,#friday,ui,1,en,rank,10.241.1.243,,1589557707.383908
148201738876471202955904248715442129359,one two three,ui,3,en,rank,10.241.1.243,,1589557707.96762
97352141693677477379202522674345815064,🦠,ui,1,en,rank,10.241.1.243,,1589557708.6544871
201093445263226295813963071695624361760,#friday,ui,1,en,rank,10.241.1.243,,1589557708.8142674
318684537011902198922539375396267280770,one two three,ui,3,en,rank,10.241.1.243,,1589557709.4496264
180372301407779366693833085964173927144,🦠,ui,1,en,rank,10.241.1.243,,1589557710.032548
311041492950945447898596848631199323608,one two three,ui,3,en,rank,10.241.1.243,,1589557710.196563
207486019177644597735625245449518351758,🦠,ui,1,en,rank,10.241.1.243,,1589557710.7491817
233475273347886435657798096243125679711,🦠,ui,1,en,rank,10.241.1.243,,1589557710.954673
45641616349643343712378785957705240456,hahaha,ui,1,en,rank,10.241.1.243,,1589557757.9199398
171145355631865509132357368805646411991,one two three,ui,3,en,rank,10.241.1.243,,1589557758.4429765
327642948533666349937748948232221465781,#friday,ui,1,en,rank,10.241.1.243,,1589557758.9150255
207230909951920924417784837922799615203,🦠,ui,1,en,rank,10.241.1.243,,1589557759.553826
107251727216908138508103686421478256715,one two three,ui,3,en,rank,10.241.1.243,,1589557759.7088575
129653508381336807013625012953763599965,#friday,ui,1,en,rank,10.241.1.243,,1589557760.2692163
251569629030009629825127478548433381768,🦠,ui,1,en,rank,10.241.1.243,,1589557760.8184676
67367550796978976642148503154794941461,#friday,ui,1,en,rank,10.241.1.243,,1589557760.9898489
24131454577274243031749583705778503168,🦠,ui,1,en,rank,10.241.1.243,,1589557761.6329136
98743634501687666579497259009252611726,🦠,ui,1,en,rank,10.241.1.243,,1589557761.8341532
174433398637875442638161311572983163824,hahaha,ui,1,en,rank,10.241.1.243,,1589558073.3288605
320859713892723578314993523886632245655,🦠,ui,1,en,rank,10.241.1.243,,1589558073.9438748
155465727162408886797280525428304260910,#friday,ui,1,en,rank,10.241.1.243,,1589558074.0462203
285951564894321017857088388329225910026,one two three,ui,3,en,rank,10.241.1.243,,1589558074.523211
318597265125684754752854343822582983027,🦠,ui,1,en,rank,10.241.1.243,,1589558075.0202663
267278707317497894473775098123687922453,#friday,ui,1,en,rank,10.241.1.243,,1589558075.244991
181875964252992935683137053492393940332,one two three,ui,3,en,rank,10.241.1.243,,1589558076.0008812
17805386887372352293264859762421763600,#friday,ui,1,en,rank,10.241.1.243,,1589558076.5345292
168800247971664323156677077011581547887,one two three,ui,3,en,rank,10.241.1.243,,1589558077.2491913
188508150120055088028996272993054110356,one two three,ui,3,en,rank,10.241.1.243,,1589558077.9239416
314817783364014997714270805401593866086,hahaha,ui,1,en,rank,10.241.1.243,,1589558078.515657
178764166260867042860192860333345123665,one two three,ui,3,en,rank,10.241.1.243,,1589558079.2300947
43074470066672579144112133729469184510,#friday,ui,1,en,rank,10.241.1.243,,1589558079.7630053
251436212123309636863784368230764616985,🦠,ui,1,en,rank,10.241.1.243,,1589558080.3913534
121602695680389859793511017645109013914,one two three,ui,3,en,rank,10.241.1.243,,1589558080.600005
171943713527733984577839252884847989028,#friday,ui,1,en,rank,10.241.1.243,,1589558081.1233935
234340359229775538117438718734267594121,🦠,ui,1,en,rank,10.241.1.243,,1589558081.6085846
307803742351253645725495847825733529779,#friday,ui,1,en,rank,10.241.1.243,,1589558081.739727
303985315396754003675285091029100780931,🦠,ui,1,en,rank,10.241.1.243,,1589558082.4148314
275931268597873830791527870576477079388,🦠,ui,1,en,rank,10.241.1.243,,1589558082.7640476
91572400031450669981169391865668927526,hahaha,ui,1,en,rank,10.241.1.243,,1589558120.5187745
101691791680280448330589921205493325470,one two three,ui,3,en,rank,10.241.1.243,,1589558121.207525
56367422794204114700739642070843141105,#friday,ui,1,en,rank,10.241.1.243,,1589558121.8219383
150875125315372072351357354935873301892,🦠,ui,1,en,rank,10.241.1.243,,1589558122.3463552
229494907455232097064209687453637450676,one two three,ui,3,en,rank,10.241.1.243,,1589558122.4790282
1736662989336222441264399509904301669,#friday,ui,1,en,rank,10.241.1.243,,1589558122.9315333
85105633494565684556464335157072426094,🦠,ui,1,en,rank,10.241.1.243,,1589558123.515239
106302732821871236539035405514813340930,#friday,ui,1,en,rank,10.241.1.243,,1589558123.6218102
251779759308997338253688146395001823355,🦠,ui,1,en,rank,10.241.1.243,,1589558124.2552826
8965166154739755706869085157889775331,🦠,ui,1,en,rank,10.241.1.243,,1589558124.516386
55833972365629590697207923657360269704,hahaha,ui,1,en,rank,10.241.1.243,,1589558147.4718618
310626778308847857428805872124118550641,one two three,ui,3,en,rank,10.241.1.243,,1589558148.162387
304214547525477091813816160879825716984,#friday,ui,1,en,rank,10.241.1.243,,1589558148.656732
211926994584290104388427157360778691451,🦠,ui,1,en,rank,10.241.1.243,,1589558149.3047812
322288309503475093390064402165961436501,one two three,ui,3,en,rank,10.241.1.243,,1589558149.4473376
1184424110332312207500245175759485491,#friday,ui,1,en,rank,10.241.1.243,,1589558150.1060762
283085014361515815151384860727481208154,🦠,ui,1,en,rank,10.241.1.243,,1589558150.657312
154735084867955658154081802504823656353,#friday,ui,1,en,rank,10.241.1.243,,1589558150.833749
5239103966583176433719201449611074243,🦠,ui,1,en,rank,10.241.1.243,,1589558151.4249704
