pid,query,src,wordcount,lang,metrics,ip,sent,date
46246166198203694881888867635229576057,🦠,ui,1,en,rank,10.241.0.209,,1588719239.4096763
227707319287503859072069762161325381925,#friday,ui,1,en,rank,10.241.0.209,,1588719239.5202286
311103129087502920522659295300673859997,one two three,ui,3,en,rank,10.241.0.209,,1588719240.115761
184089746728762284179030388918103062342,hahaha,ui,1,en,rank,10.241.0.209,,1588719346.439061
315621413971582416954849410586466520943,one two three,ui,3,en,rank,10.241.0.209,,1588719346.9932477
84029662919700457654502016901582989785,#friday,ui,1,en,rank,10.241.0.209,,1588719347.466212
70507391692092405506690429663959197599,🦠,ui,1,en,rank,10.241.0.209,,1588719347.986238
181326669440932936715885168359340273419,hahaha,ui,1,en,rank,10.241.0.209,,1588719374.3447793
102971695067774498058362764521256936459,one two three,ui,3,en,rank,10.241.0.209,,1588719374.8970304
213235524405387213323582446627030626693,#friday,ui,1,en,rank,10.241.0.209,,1588719375.3262386
271787576384244614691898306479369739444,🦠,ui,1,en,rank,10.241.0.209,,1588719375.8417592
17349073817421322640374432558641483609,hahaha,ui,1,en,rank,10.241.0.209,,1588719469.1077893
293586880253922828813963472577179642460,one two three,ui,3,en,rank,10.241.0.209,,1588719469.6854582
22134290471884778648292829829705883292,#friday,ui,1,en,rank,10.241.0.209,,1588719470.1252227
284981340666572248047586261349826095722,🦠,ui,1,en,rank,10.241.0.209,,1588719470.6362126
321481760821410489776288734138055529463,#friday,ui,1,en,rank,132.198.100.186,,1588719496.1604116
249836262679520945974971137746819422700,hahaha,ui,1,en,rank,132.198.100.186,,1588719496.702531
213932734909407642722552606564471977959,🦠,ui,1,en,rank,132.198.100.186,,1588719497.2224813
181167892885827727336372942207418578939,one two three,ui,3,en,rank,132.198.100.186,,1588719497.3254008
107298779194246981927120209648159152728,hahaha,ui,1,en,rank,132.198.100.186,,1588719503.0795612
43920086418655411634241642636489748639,one two three,ui,3,en,rank,132.198.100.186,,1588719503.5989487
173741909392087156204433367834629339277,#friday,ui,1,en,rank,132.198.100.186,,1588719504.0174918
144645707887519032543809341394315254902,🦠,ui,1,en,rank,132.198.100.186,,1588719504.5141926
284658530130591657897830781341631572310,one two three,ui,3,en,rank,132.198.100.186,,1588719519.0527675
217772820197145637574274526095266047402,hahaha,ui,1,en,rank,132.198.100.186,,1588719519.602991
10212310705901330444625214077074982386,#friday,ui,1,en,rank,132.198.100.186,,1588719520.1219594
164895679204249092436800397443354762562,🦠,ui,1,en,rank,132.198.100.186,,1588719520.632388
41833736644250662230164582525465883241,one two three,ui,3,en,rank,132.198.100.186,,1588719544.4183476
209028163623288488821935346465449463564,hahaha,ui,1,en,rank,132.198.100.186,,1588719544.8285635
151732827018728288742544080958547339868,🦠,ui,1,en,rank,132.198.100.186,,1588719545.344638
146023667914878695808112116822768981651,#friday,ui,1,en,rank,132.198.100.186,,1588719545.447944
187480407516697763645985613081892414714,one two three,ui,3,en,rank,132.198.100.185,,1588720241.2047334
18675735642245823477535313495761467503,hahaha,ui,1,en,rank,132.198.100.185,,1588720241.6857445
25612799877580688062169175808893075460,#friday,ui,1,en,rank,132.198.100.185,,1588720242.2286277
72201111002872561817748024021161689581,🦠,ui,1,en,rank,132.198.100.185,,1588720242.7433531
266051731040385333019293286315686916150,🦠,ui,1,en,rank,132.198.100.185,,1588754066.0599644
147405806546150965963994493762945897864,one two three,ui,3,en,rank,132.198.100.185,,1588754066.2529225
55470686749107996582840601402319206408,hahaha,ui,1,en,rank,132.198.100.185,,1588754068.2696166
299835813259783919011004034377989299405,#friday,ui,1,en,rank,132.198.100.185,,1588754070.563034
192850285806274115778682929853617288933,hahaha,ui,1,en,rank,132.198.100.186,,1588763670.6542919
219354428849552382253426925187521008491,#friday,ui,1,en,rank,132.198.100.186,,1588763671.983198
210786599494241351114047186327929069793,one two three,ui,3,en,rank,132.198.100.186,,1588763672.833528
31361901110036288420463090811895670694,🦠,ui,1,en,rank,132.198.100.186,,1588763673.841244
184774954667568528437075385270654346581,X Æ A-12,ui,3,en,rank,132.198.100.186,,1588763695.5526311
87595671731550973362521706177240786697,X Æ,ui,2,en,rank,132.198.100.186,,1588763708.8044572
18128142204542997330579282157837487567,Æ,ui,1,en,rank,132.198.100.186,,1588763716.9134061
16210390514799058032879722562429290300,haha,ui,1,en,rank,132.198.100.186,,1588763733.3796935
254558509981514629454172104320056429785,hahaha,ui,1,en,rank,132.198.100.186,,1588763923.941304
107481746216994129770430171581447796394,one two three,ui,3,en,rank,132.198.100.186,,1588763924.802794
141307630858621069773503465174805390646,#friday,ui,1,en,rank,132.198.100.186,,1588763925.274601
66408856677005040493256621561374213695,🦠,ui,1,en,rank,132.198.100.186,,1588763925.5451021
160326486998883222811844199923542070419,one two three,ui,3,en,rank,132.198.100.186,,1588763959.398717
271002785410067458606014243375757611078,hahaha,ui,1,en,rank,132.198.100.186,,1588763960.061605
119526560991432921250262688931116505419,🦠,ui,1,en,rank,132.198.100.186,,1588763960.883619
124994421238262671731124627920583476745,#friday,ui,1,en,rank,132.198.100.186,,1588763960.9916523
218612840818704179818787958798239258373,🦠,ui,1,en,rank,132.198.100.186,,1588766538.5663762
318678372797519520168222493968030691515,hahaha,ui,1,en,rank,132.198.100.186,,1588766538.773531
9467242818178668697525834893022917862,#friday,ui,1,en,rank,132.198.100.186,,1588766539.4088454
33795656725257395244981989623834574643,one two three,ui,3,en,rank,132.198.100.186,,1588766540.0074909
131626560694956381677417046319658159975,#friday,ui,1,en,rank,132.198.100.185,,1588766824.3833973
80641776895026108546248900654823026500,🦠,ui,1,en,rank,132.198.100.185,,1588766825.0735238
170010349982784447429587487514791694811,hahaha,ui,1,en,rank,132.198.100.185,,1588766825.252518
174475645654426210133147403011985594418,one two three,ui,3,en,rank,132.198.100.185,,1588766825.884939
120427825376785272659625550331537819235,#friday,ui,1,en,rank,132.198.100.185,,1588770476.846927
47533632088570850942591764463981627665,one two three,ui,3,en,rank,132.198.100.185,,1588770477.628296
216313074878659242109433343339921422218,hahaha,ui,1,en,rank,132.198.100.185,,1588770478.0845847
140015970963793060265237086667704718787,🦠,ui,1,en,rank,132.198.100.185,,1588770478.860983
63371876244390133157532834264623891946,#friday,ui,1,en,rank,132.198.100.185,,1588770538.6316
134780834867025097441342535301816902812,hahaha,ui,1,en,rank,132.198.100.185,,1588770539.192446
84118279681567988580992571327258230077,🦠,ui,1,en,rank,132.198.100.185,,1588770539.8289375
145591263804798031895075295002246588303,one two three,ui,3,en,rank,132.198.100.185,,1588770539.9722576
185499200212573550721895651974124926361,#friday,ui,1,en,rank,132.198.100.185,,1588772852.1621008
303237402589397960548884910803389935406,hahaha,ui,1,en,rank,132.198.100.185,,1588772852.8479588
284604329093423183422630647452571024540,🦠,ui,1,en,rank,132.198.100.185,,1588772853.5219214
251266580163895249625607641227597787359,one two three,ui,3,en,rank,132.198.100.185,,1588772853.672556
303273044448700067552761889832464439721,hahaha,ui,1,en,rank,10.241.2.150,,1588775581.204068
57312248558831092521378227305799772606,one two three,ui,3,en,rank,10.241.2.150,,1588775582.1813977
84331860621085791433480474401419740867,#friday,ui,1,en,rank,10.241.2.150,,1588775582.7297506
288211043161031708253659456834541334995,🦠,ui,1,en,rank,10.241.2.150,,1588775583.4840274
164489297405295274020838425920472840295,one two three,ui,3,en,rank,10.241.2.150,,1588776317.650409
7652259153116313515055531785234706201,hahaha,ui,1,en,rank,10.241.2.150,,1588776318.1218374
7812607537503195014845024449238554074,#friday,ui,1,en,rank,10.241.2.150,,1588776318.7906594
447140317888663651942732511941732936,🦠,ui,1,en,rank,10.241.2.150,,1588776319.2793636
295897179598317233685436152053666522130,one two three,ui,3,en,rank,10.241.2.150,,1588776526.5736618
162368998317342999348540106663301724304,hahaha,ui,1,en,rank,10.241.2.150,,1588776527.0987306
323850345554488254495699839478450262898,#friday,ui,1,en,rank,10.241.2.150,,1588776527.7502174
157095826322614469184001584433529829460,🦠,ui,1,en,rank,10.241.2.150,,1588776528.3685203
276334010859439669627021576902277919214,hahaha,ui,1,en,rank,10.241.2.150,,1588776530.7700324
159215920618316545991309323741651639960,one two three,ui,3,en,rank,10.241.2.150,,1588776531.556394
172425238337057812022625770835117627301,🦠,ui,1,en,rank,10.241.2.150,,1588776531.975904
50876424601706205790521515999172045862,#friday,ui,1,en,rank,10.241.2.150,,1588776532.1075542
322009028736539574919564031371550912283,lol,ui,1,en,rank,10.241.2.150,,1588776539.2850895
50919822299582875440750252277133655710,hahaha,ui,1,en,rank,10.241.2.150,,1588776651.42853
252234458111496005182739288924684282700,one two three,ui,3,en,rank,10.241.2.150,,1588776652.0621886
166418822847076187686532663035055071117,🦠,ui,1,en,rank,10.241.2.150,,1588776652.6052024
283231671259254928097607402495550178329,#friday,ui,1,en,rank,10.241.2.150,,1588776652.7158394
331016186668374362450427732395841676250,lol,ui,1,en,rank,10.241.2.150,,1588776655.5315115
152200030050220110982984110677114663529,haha,ui,1,en,rank,10.241.2.150,,1588776657.953358
293292137817220312524055466843981365666,hahaha,ui,1,en,rank,10.241.2.150,,1588776783.419659
282298410367372609307274727405849947493,one two three,ui,3,en,rank,10.241.2.150,,1588776784.1554732
200790762616306896675175995341200477961,#friday,ui,1,en,rank,10.241.2.150,,1588776784.7618299
167220530145486196046525124314963323998,🦠,ui,1,en,rank,10.241.2.150,,1588776785.0467072
281667066096711861841320673789077449367,lol,ui,1,en,rank,10.241.2.150,,1588776804.0403194
199186193004267134080457331106308540045,haha,ui,1,en,rank,10.241.2.150,,1588776806.7090232
172594557425989015778298982157034667573,hahaha,ui,1,en,rank,10.241.2.150,,1588777183.2016203
307007654425560413628468511226111921156,one two three,ui,3,en,rank,10.241.2.150,,1588777183.8342578
259228014614635341699709330215564476063,🦠,ui,1,en,rank,10.241.2.150,,1588777184.2412663
140584062864839509620783463527622971790,#friday,ui,1,en,rank,10.241.2.150,,1588777184.3355207
94328420872624451805252844046016431191,lol,ui,1,en,rank,10.241.2.150,,1588777189.1789563
314613020444290300951124997947244991800,haha,ui,1,en,rank,10.241.2.150,,1588777207.1599574
54181678800319019075006260590211135842,hahaha,ui,1,en,rank,10.241.2.150,,1588777945.87154
199428478898940651410770232340232031292,one two three,ui,3,en,rank,10.241.2.150,,1588777946.4813151
325684330103723247050571089760335279723,🦠,ui,1,en,rank,10.241.2.150,,1588777947.0587225
243697413769302465254160563560990292100,#friday,ui,1,en,rank,10.241.2.150,,1588777947.1684642
105756655659100375573726454930760244226,hahaha,ui,1,en,rank,10.241.2.150,,1588777947.7578938
301087705624309863572060960974858879743,one two three,ui,3,en,rank,10.241.2.150,,1588777948.3072212
287717447773633955197417106368669076729,#friday,ui,1,en,rank,10.241.2.150,,1588777948.7344282
297674929232661719107965223021188748343,🦠,ui,1,en,rank,10.241.2.150,,1588777949.250705
96532772290889953962414870000268739648,lol,ui,1,en,rank,10.241.2.150,,1588777956.235448
70656759539886454224492186776623886533,hahaha,ui,1,en,rank,10.241.2.150,,1588778795.8914149
185938636917551538841715609218294936595,one two three,ui,3,en,rank,10.241.2.150,,1588778796.435565
127421186459597339506425945401424628706,🦠,ui,1,en,rank,10.241.2.150,,1588778796.844865
235353800871480169463669552348992829951,#friday,ui,1,en,rank,10.241.2.150,,1588778796.948992
147831274604473585896557315763232243214,lol,ui,1,en,rank,10.241.2.150,,1588778800.574539
194670582968521067261682547860084396334,hahaha,ui,1,en,rank,10.241.2.150,,1588778905.9760368
229274735725566060671689440688984313491,one two three,ui,3,en,rank,10.241.2.150,,1588778906.6272192
265279023449966534928997416969681398129,#friday,ui,1,en,rank,10.241.2.150,,1588778907.037309
31112939938757864504291161428179988401,🦠,ui,1,en,rank,10.241.2.150,,1588778907.5280752
32372498974891858416964495989026970919,one two three,ui,3,en,rank,10.241.2.150,,1588778910.132425
213351952616344394993955705092283533344,hahaha,ui,1,en,rank,10.241.2.150,,1588778910.5420613
90905885013370954141469357505636080207,🦠,ui,1,en,rank,10.241.2.150,,1588778911.0628076
278938148322459424190979786462307979424,#friday,ui,1,en,rank,10.241.2.150,,1588778911.1673775
158976180483112006926373354853575125761,lol,ui,1,en,rank,10.241.2.150,,1588778922.1560805
302551109832750923445712534326900500978,one two three,ui,3,en,rank,10.241.2.150,,1588779031.6317868
3884255878842032831269566625235736688,hahaha,ui,1,en,rank,10.241.2.150,,1588779032.088984
264803180708463949838242937062341791343,#friday,ui,1,en,rank,10.241.2.150,,1588779032.6098416
25325521266271599485685552165272161170,🦠,ui,1,en,rank,10.241.2.150,,1588779033.0975537
334439097873420900535233489482987718143,lol,ui,1,en,rank,10.241.2.150,,1588779036.1457148
304957568414767560696383880453098702149,hahaha,ui,1,en,rank,10.241.2.150,,1588779762.3641367
253479712954710737011985203584432370281,#friday,ui,1,en,rank,10.241.2.150,,1588779762.9607656
151197435610891625139760800954009839026,one two three,ui,3,en,rank,10.241.2.150,,1588779763.4549425
170484214821238805770079639317702262225,🦠,ui,1,en,rank,10.241.2.150,,1588779763.8627696
10273172855512850180012325197916478131,"hahaha,one two three,#friday,🦠,",ui,1,en,rank,10.241.2.150,,1588779763.9673305
46442948528574882593913044713043454925,lol,ui,1,en,rank,10.241.2.150,,1588779774.1522279
14269028106650220117645366988351202101,hahaha,ui,1,en,rank,10.241.2.150,,1588779804.296339
158256286268335765572415056404456548328,one two three,ui,3,en,rank,10.241.2.150,,1588779804.8219986
303054674962282189888379812806805274932,#friday,ui,1,en,rank,10.241.2.150,,1588779805.2749813
71651525611869632580131999055726377682,🦠,ui,1,en,rank,10.241.2.150,,1588779805.8913548
164880770111336487952631044852331501305,"hahaha,one two three,#friday,🦠,",ui,1,en,rank,10.241.2.150,,1588779805.946472
25163517063354700920785100377084203535,be safe,ui,2,en,rank,132.198.100.186,,1588788102.4304585
274354397620634405882719783000477975853,be safe,ui,2,en,rank,132.198.100.186,,1588788118.9696548
15614722136860124902231832751893102469,be well,ui,2,en,rank,132.198.100.186,,1588788423.1330419
207034830293530004670822070152507555073,one two three,ui,3,en,rank,10.241.2.150,,1588795814.9908283
139936377521901591436954865092824843987,hahaha,ui,1,en,rank,10.241.2.150,,1588795816.0118992
168570667263723362576435445537316079474,🦠,ui,1,en,rank,10.241.2.150,,1588795816.7993574
135303700454457202160801846807975448412,#friday,ui,1,en,rank,10.241.2.150,,1588795816.9185047
326579226736531513347022918372100062795,"hahaha,one two three,#friday,🦠,",ui,1,en,rank,10.241.2.150,,1588795817.8236191
143253293708369969461322269944709997388,hahaha,ui,1,en,rank,132.198.100.186,,1588796215.9827464
242240211538162502313425416870185807936,one two three,ui,3,en,rank,132.198.100.186,,1588796216.690515
126136981424210429453005911221143954289,🦠,ui,1,en,rank,132.198.100.186,,1588796217.2097657
252458677872610325116102274954715513972,#friday,ui,1,en,rank,132.198.100.186,,1588796217.312507
320948088246287490781568580254479877278,one two three,ui,3,en,rank,10.241.2.150,,1588796413.2603302
101459935441619290579073867127599248914,hahaha,ui,1,en,rank,10.241.2.150,,1588796413.8832114
130064168487306331521015802173145075852,#friday,ui,1,en,rank,10.241.2.150,,1588796414.712977
88373487630198802886812363136114437879,🦠,ui,1,en,rank,10.241.2.150,,1588796415.4771602
304172067289920641832713456900274195119,#friday,ui,1,en,rank,10.241.2.150,,1588797049.2165468
259101115603406085845188873946878074127,🦠,ui,1,en,rank,10.241.2.150,,1588797049.7116027
257879703759294153671980231200919004854,one two three,ui,3,en,rank,10.241.2.150,,1588797049.814773
191263587645495048655454290045873348183,hahaha,ui,1,en,rank,10.241.2.150,,1588797050.2370155
168969926109199303056067151058830039507,one two three,ui,3,en,rank,10.241.2.150,,1588797094.098621
200079371953167682192738024312559046795,hahaha,ui,1,en,rank,10.241.2.150,,1588797094.5900478
144913695570411881690394569444165272360,#friday,ui,1,en,rank,10.241.2.150,,1588797095.192442
286401944351587473505383883208771194154,🦠,ui,1,en,rank,10.241.2.150,,1588797095.7425485
14317381728236628378645148226726555116,hahaha,ui,1,en,rank,10.241.2.150,,1588798256.67687
84667873600869180792984507181614694420,one two three,ui,3,en,rank,10.241.2.150,,1588798257.2904449
233395163626872183460286880053300795115,#friday,ui,1,en,rank,10.241.2.150,,1588798257.926242
60310817039272810626607720109363014239,🦠,ui,1,en,rank,10.241.2.150,,1588798258.6192439
60718635096250566398135302907395984068,hahaha,ui,1,en,rank,10.241.2.150,,1588798301.8219457
97167837233629184774215639873439760687,one two three,ui,3,en,rank,10.241.2.150,,1588798302.3792732
326329136102791356564032481757325696423,#friday,ui,1,en,rank,10.241.2.150,,1588798302.8552537
296697744490409124972045390857609480713,🦠,ui,1,en,rank,10.241.2.150,,1588798303.4486394
237462734872303597893276529243475860513,hahaha,ui,1,en,rank,10.241.2.150,,1588798943.6243353
290988704551085970439323993209005181093,one two three,ui,3,en,rank,10.241.2.150,,1588798944.2797024
61119735802461436956895668983758696970,#friday,ui,1,en,rank,10.241.2.150,,1588798944.7484078
219461022067890577798869895724129504106,🦠,ui,1,en,rank,10.241.2.150,,1588798945.3614209
95718133392591573073592467447648781377,hahaha,ui,1,en,rank,10.241.2.150,,1588799099.1807778
86008336072865190726135356988147185466,one two three,ui,3,en,rank,10.241.2.150,,1588799099.8480382
125282105875096112545296200044750322220,#friday,ui,1,en,rank,10.241.2.150,,1588799100.3453813
277651432174382647429347735822221239818,🦠,ui,1,en,rank,10.241.2.150,,1588799100.9184225
230353659018278988404818636918103249709,hahaha,ui,1,en,rank,10.241.2.150,,1588799407.7443047
92594447468853400750893536515807648139,one two three,ui,3,en,rank,10.241.2.150,,1588799408.5543413
122441132359821249763492628779020069441,#friday,ui,1,en,rank,10.241.2.150,,1588799408.9387336
309367729908926334140716323492721651342,🦠,ui,1,en,rank,10.241.2.150,,1588799409.562414
265752657922461961165026444526805699956,one two three,ui,3,en,rank,10.241.2.150,,1588799502.6631768
218682865147843426626082446843213744456,#friday,ui,1,en,rank,10.241.2.150,,1588799503.1039207
291558418857781921382202420325294356619,🦠,ui,1,en,rank,10.241.2.150,,1588799503.6849267
260327703396130692143662680930295577633,hahaha,ui,1,en,rank,10.241.2.150,,1588799503.8070605
41380765937266121384744992939721719022,one two three,ui,3,en,rank,132.198.100.185,,1588810446.743219
338490527405855919986186230481136702514,hahaha,ui,1,en,rank,132.198.100.185,,1588810447.2459223
185534608058844951821249947165724157844,🦠,ui,1,en,rank,132.198.100.185,,1588810447.7964904
55805995971281353165940701562486124326,#friday,ui,1,en,rank,132.198.100.185,,1588810447.9037561
298438365081961854387886953793690599588,#friday,ui,1,en,rank,132.198.100.186,,1588814802.3414593
14754327783593798901203011389081890605,one two three,ui,3,en,rank,132.198.100.186,,1588814802.9275901
153350468377116933426186233756272611630,🦠,ui,1,en,rank,132.198.100.186,,1588814803.3560696
212600473401375258951782338305955041165,hahaha,ui,1,en,rank,132.198.100.186,,1588814803.4650323
72909091351590505080991024106858449698,#friday,ui,1,en,rank,10.241.3.91,,1588862844.0795193
295667455973688830042675959260911203836,hahaha,ui,1,en,rank,10.241.3.91,,1588862845.440597
291843189871512509157481283956976728618,one two three,ui,3,en,rank,10.241.3.91,,1588862847.0070505
316690251695098698922251914639636933936,🦠,ui,1,en,rank,10.241.3.91,,1588862849.8304663
245572209334513541642553679762857212814,lol,ui,1,en,rank,10.241.3.91,,1588862923.883262
1243540635642416276132742760934172008,one two three,ui,3,en,rank,132.198.100.185,,1588865689.3001604
147492063998199819434193966316530862408,🦠,ui,1,en,rank,132.198.100.185,,1588865690.582059
311440620377663094468688262591475107555,hahaha,ui,1,en,rank,132.198.100.185,,1588865690.7515244
335696908951065454364450409153004633684,#friday,ui,1,en,rank,132.198.100.185,,1588865691.6133463
336871223484668867128166787329602864289,hahahaha,ui,1,en,rank,10.241.3.91,,1588865821.3756838
330514682704360251896785979052447526105,one%20two%20three,ui,1,en,rank,10.241.3.91,,1588865953.5619383
312649585293092435588279134717748164276,hahaha,ui,1,en,rank,10.241.3.91,,1588865960.96832
185506304399025416551582515923727778654,#friday,ui,1,en,rank,10.241.3.91,,1588865961.7405849
250729760610786392225686789107850127618,%F0%9F%A6%A0,ui,1,en,rank,10.241.3.91,,1588865962.2547934
211986688878889948311944214452744249987,lol,ui,1,en,rank,10.241.3.91,,1588865986.710859
326927263623500454475255960492608527344,lol,ui,1,en,rank,10.241.3.91,,1588866130.2574573
54857510046905681321417629878385298714,lol,ui,1,en,rank,10.241.3.91,,1588866139.4051554
287691252600901181580778488838793530134,lol,ui,1,en,rank,10.241.3.91,,1588866169.4358451
303054219164059589676912737488922595896,lol,ui,1,en,rank,10.241.3.91,,1588866174.4516025
18428600870629148453157418633290664614,lol,ui,1,en,rank,10.241.3.91,,1588866227.7475739
60041162403378319025516722970028155742,lol,ui,1,en,rank,10.241.3.91,,1588866339.4436793
244247731053584613855736786888774880334,lol,ui,1,en,rank,10.241.3.91,,1588866361.3679876
237728517275343017913024210601257059742,lol,ui,1,en,rank,10.241.3.91,,1588866364.8807876
244962476620481108137889417947765438286,haha,ui,1,en,rank,10.241.3.91,,1588866381.3066273
214518105208059269337649583459574687459,lol,ui,1,en,rank,10.241.3.91,,1588867201.6700544
190168672953191410543123637684317875382,lol,ui,1,en,rank,10.241.3.91,,1588867395.8960238
212214196655723765028425012690013570549,lol,ui,1,en,rank,10.241.3.91,,1588867443.3493173
5231690586223536928213140126151416803,lol,ui,1,en,rank,10.241.3.91,,1588867789.0582554
284221111285064948903928437184435359807,lol,ui,1,en,rank,10.241.3.91,,1588867879.4875436
84561532752106399170584819372577955721,lol,ui,1,en,rank,10.241.3.91,,1588867975.5263557
221795884631494527219426046763948946981,lol,ui,1,en,rank,10.241.3.91,,1588868275.405726
101405928537996265639256805008653773446,lol,ui,1,en,rank,10.241.3.91,,1588868384.7300723
156721838917421086602719968976115853092,haha,ui,1,en,rank,10.241.3.91,,1588868393.0026977
121428689597398187630832563526081142078,haha,ui,1,en,rank,10.241.3.91,,1588868518.7344797
24169133177519466794286977908650716131,lol,ui,1,en,rank,10.241.3.91,,1588868519.3857884
80686767034731097541225991998407945053,lol,ui,1,en,rank,10.241.3.91,,1588868522.0350914
289718066099210219132494460137228485620,lol,ui,1,en,rank,10.241.3.91,,1588868558.4631448
85959043555007243817027214274498232349,lol,ui,1,en,rank,10.241.3.91,,1588868714.2303896
183506141326040060681290071979471088819,lol,ui,1,en,rank,10.241.3.91,,1588868718.424216
88826405711970245714725789692338574006,lol,ui,1,en,rank,10.241.3.91,,1588868883.5866034
325281472807493232252101467727171869066,haha,ui,1,en,rank,10.241.3.91,,1588868890.3866923
165132428052575637448053579982313812248,one two three,ui,3,en,rank,10.241.3.91,,1588868901.5829005
45964745414049307296472338448881116926,God,ui,1,en,rank,10.241.3.91,,1588868907.7693412
183268619568786104921223472080988871568,God,ui,1,en,rank,10.241.3.91,,1588868952.149561
96809720502595407909685043658914531684,%F0%9F%98%8A,ui,1,en,rank,10.241.3.91,,1588868954.3463755
307212259853329808081376162294417101604,😊,ui,1,en,rank,10.241.3.91,,1588869067.5455809
64622654610225761880848121606411010406,🦠,ui,1,en,rank,10.241.3.91,,1588869098.173234
125926839497256325856405268424073921625,one two three,ui,3,en,rank,10.241.3.91,,1588869098.4653678
259488753284552141017747329294344090667,hahaha,ui,1,en,rank,10.241.3.91,,1588869099.3205612
2572785909263409743545303917409342082,hahaha,ui,1,en,rank,10.241.3.91,,1588869106.8806272
89390290568962228555149915574960359343,friday,ui,1,en,rank,10.241.3.91,,1588869107.7732651
318251975526488962728861613689180931761,🦠,ui,1,en,rank,10.241.3.91,,1588869112.1007237
108836360464425104421439229684367954437,one two three,ui,3,en,rank,10.241.3.91,,1588869112.2764754
292771353535313041892758238471722725526,hahaha,ui,1,en,rank,10.241.3.91,,1588869112.9503434
214228891940738305236628577711489439051,one two three,ui,3,en,rank,10.241.3.91,,1588869113.8704655
70791454003790985473158846248513999602,#friday,ui,1,en,rank,10.241.3.91,,1588869114.3853657
99913075589228843361822612463964297702,🦠,ui,1,en,rank,10.241.3.91,,1588869115.0794942
244109170070200031016895070191408857175,hahaha one two three ,api,1,en,rank,132.198.100.185,,1588869136.4343314
310283519807057479243179289132973073952,hahaha,ui,1,en,rank,10.241.3.91,,1588869245.724657
212285850394148631598410928620917084324,one two three,ui,3,en,rank,10.241.3.91,,1588869246.3773336
216502074020177386864428995647810541335,#friday,ui,1,en,rank,10.241.3.91,,1588869246.983469
43672009386111504424632835019047638539,🦠,ui,1,en,rank,10.241.3.91,,1588869247.7247272
138993313949122315035073606486116306329,hahaha one two three ,api,1,en,rank,132.198.100.185,,1588869251.6580787
338772907075901663756558987597056403351,hahaha,ui,1,en,rank,10.241.3.91,,1588869391.931749
9199689125193846643566881057086000451,one two three,ui,3,en,rank,10.241.3.91,,1588869392.4552667
128035436940075569841001441507266773083,#friday,ui,1,en,rank,10.241.3.91,,1588869392.9370625
189834008102284670995213101725155261097,🦠,ui,1,en,rank,10.241.3.91,,1588869393.812369
