pid,query,src,wordcount,lang,metrics,ip,sent,date
265525569760227047593507434519345114389,#friday,ui,1,en,rank,10.241.3.79,,1587311527.441338
56104095653981722227813486261062252117,hahaha,ui,1,en,rank,10.241.3.79,,1587312030.8890398
141402502582782739777207084031712989391,one two three,ui,3,en,rank,10.241.3.79,,1587312031.6394606
29511546104496444549385660881291515258,#friday,ui,1,en,rank,10.241.3.79,,1587312032.115386
210695182579284140710883968543152601098,🦠,ui,1,en,rank,10.241.3.79,,1587312032.518884
149216308843696099477579214941823523970,hahaha,ui,1,en,rank,10.241.3.79,,1587312116.5041878
231041148799254184001385321111820440111,one two three,ui,3,en,rank,10.241.3.79,,1587312117.0866647
141740408938674351035203374243533577325,#friday,ui,1,en,rank,10.241.3.79,,1587312117.5737052
318109394927186700687019868578752216289,🦠,ui,1,en,rank,10.241.3.79,,1587312118.2128131
191076685840727331211338466135170643183,hahaha,ui,1,en,rank,10.241.3.79,,1587312510.1427827
181998144504953996655066724535956322164,one two three,ui,3,en,rank,10.241.3.79,,1587312510.7238305
271959575458984688325343178293989563485,🦠,ui,1,en,rank,10.241.3.79,,1587312511.068307
51169975584005691642679798077719802262,#friday,ui,1,en,rank,10.241.3.79,,1587312511.1770773
57390215486975076791606190070220722811,hahaha,ui,1,en,rank,10.241.3.79,,1587312611.8034549
27818398875253045567187038320340272910,🦠,ui,1,en,rank,10.241.3.79,,1587312612.3478656
127604285788421715246732053324516108998,one two three,ui,3,en,rank,10.241.3.79,,1587312612.517231
24565160614986771832427819655362564596,#friday,ui,1,en,rank,10.241.3.79,,1587312612.781673
101392829042731751706552544043377173833,hahaha,ui,1,en,rank,10.241.3.79,,1587312670.34667
310586826607759249472370064598902181969,one two three,ui,3,en,rank,10.241.3.79,,1587312670.7311592
294658427442037279790642312072240227228,🦠,ui,1,en,rank,10.241.3.79,,1587312671.3495061
248249002120855674088800494667034344040,#friday,ui,1,en,rank,10.241.3.79,,1587312671.4804397
10840440725099094241921514973287540070,hahaha,ui,1,en,rank,10.241.3.79,,1587312727.1592522
28598963251698237959724399937464345277,one two three,ui,3,en,rank,10.241.3.79,,1587312727.64457
64335212113770070781816031082279817208,🦠,ui,1,en,rank,10.241.3.79,,1587312728.050684
250056404311859237934343182872534064442,#friday,ui,1,en,rank,10.241.3.79,,1587312728.1928694
245476213245461276940260189082830912056,hahaha,ui,1,en,rank,10.241.3.79,,1587312815.577002
102223867574727057253851791021238529365,one two three,ui,3,en,rank,10.241.3.79,,1587312816.0940342
285139131666113608413423373058559584317,#friday,ui,1,en,rank,10.241.3.79,,1587312816.6510155
97378885808557914890875195069032860288,🦠,ui,1,en,rank,10.241.3.79,,1587312817.1966984
52955700362785251788589525638058062028,hahaha,ui,1,en,rank,10.241.3.79,,1587312897.4652216
105683275476452408683348607935205428485,one two three,ui,3,en,rank,10.241.3.79,,1587312898.1147652
184536335361482823463898322550059707642,🦠,ui,1,en,rank,10.241.3.79,,1587312898.586692
156139206355210064258509103220669962065,#friday,ui,1,en,rank,10.241.3.79,,1587312898.7189057
106652544175437564936806528637066042011,hahaha,ui,1,en,rank,10.241.3.79,,1587312960.5847821
320093349278551306240203364489362892038,one two three,ui,3,en,rank,10.241.3.79,,1587312961.261486
6452324311045323759313437408516687577,🦠,ui,1,en,rank,10.241.3.79,,1587312961.8390331
121571755895530749790125560161332306038,#friday,ui,1,en,rank,10.241.3.79,,1587312961.981629
172051459658784984585365913307370085951,one two three,ui,3,en,rank,10.241.3.79,,1587313767.1972642
41548606016992500808113153837178181696,#friday,ui,1,en,rank,10.241.3.79,,1587313767.6060648
63121651507279607206562465783362101426,hahaha,ui,1,en,rank,10.241.3.79,,1587313768.0003932
83900742975809520183900327326622585406,🦠,ui,1,en,rank,10.241.3.79,,1587313768.3057127
228806319207562710793614229422122994531,hahaha,ui,1,en,rank,10.241.3.79,,1587314154.262624
50488124790030700751403077252637520012,one two three,ui,3,en,rank,10.241.3.79,,1587314154.9314852
284422375312369931840678405384994513877,🦠,ui,1,en,rank,10.241.3.79,,1587314155.3427026
217469159245908239649583366749617278165,#friday,ui,1,en,rank,10.241.3.79,,1587314155.4461207
336854850428138722741576484601139842273,one two three,ui,3,en,rank,10.241.3.79,,1587315324.5403624
271201918020803591845065485711226238298,🦠,ui,1,en,rank,10.241.3.79,,1587315325.034323
44267040965784119754814879501765075147,hahaha,ui,1,en,rank,10.241.3.79,,1587315325.1843023
6709334741011571619656097480758303773,#friday,ui,1,en,rank,10.241.3.79,,1587315325.8009403
101966179510342752812159839352687862670,hahaha,ui,1,en,rank,10.241.3.79,,1587315518.5759537
161509222193438240747465029138260149489,one two three,ui,3,en,rank,10.241.3.79,,1587315519.3298888
99193936125464067874923908693513404192,🦠,ui,1,en,rank,10.241.3.79,,1587315519.8159492
163782743053309006272461319025356193757,#friday,ui,1,en,rank,10.241.3.79,,1587315519.984365
67107301323583365766355705606313386513,hahaha,ui,1,en,rank,10.241.3.79,,1587315666.1656544
170274305066716057329619362892189579417,🦠,ui,1,en,rank,10.241.3.79,,1587315666.8033552
99313268979366880539149266988394069323,one two three,ui,3,en,rank,10.241.3.79,,1587315666.9313982
230388450736901577593554109059252821497,#friday,ui,1,en,rank,10.241.3.79,,1587315667.4756763
58671448029322691198638177227063339950,hahaha,ui,1,en,rank,10.241.3.79,,1587315729.6822867
27275580367569254884519884258707710652,one two three,ui,3,en,rank,10.241.3.79,,1587315730.3867502
49941984041846719116705225842365489024,🦠,ui,1,en,rank,10.241.3.79,,1587315730.8693674
219398438165524658595075460315609984403,#friday,ui,1,en,rank,10.241.3.79,,1587315730.9735792
62323151448171125951906273045813545927,hahaha,ui,1,en,rank,10.241.3.79,,1587315823.9469652
105561110271338245868119647575690868719,one two three,ui,3,en,rank,10.241.3.79,,1587315824.6786857
212658938818975882666363743854486796661,🦠,ui,1,en,rank,10.241.3.79,,1587315825.099737
52448214031694374067201470799047895359,#friday,ui,1,en,rank,10.241.3.79,,1587315825.203721
114022248179428846212880863369684179696,hahaha,ui,1,en,rank,10.241.3.79,,1587316001.241844
137494965300852252403151584926447553482,🦠,ui,1,en,rank,10.241.3.79,,1587316001.7050083
245604496734540502430014113474907102247,one two three,ui,3,en,rank,10.241.3.79,,1587316001.8105786
72655593532605373066079574555024437930,#friday,ui,1,en,rank,10.241.3.79,,1587316002.215995
233114657515150294013149457285552594365,hahaha,ui,1,en,rank,10.241.3.79,,1587316346.503808
31234582444144271221016432719049250051,one two three,ui,3,en,rank,10.241.3.79,,1587316347.04258
161401362770274720175415118621866233907,🦠,ui,1,en,rank,10.241.3.79,,1587316347.2825139
173058826582161169202814040631982170603,#friday,ui,1,en,rank,10.241.3.79,,1587316347.3849401
202698435177688148008535942599733509435,#friday,ui,1,en,rank,10.241.3.79,,1587316604.3201005
146917175329290721785958863218692079015,one two three,ui,3,en,rank,10.241.3.79,,1587316604.87693
226120666738926506679335494413824744110,🦠,ui,1,en,rank,10.241.3.79,,1587316605.3274121
323548788788955340516998024349523874930,hahaha,ui,1,en,rank,10.241.3.79,,1587316605.4817848
124474270808753666595802121078867863437,hahaha,ui,1,en,rank,10.241.3.79,,1587316829.6030324
98671908839879786053662322661668065331,one two three,ui,3,en,rank,10.241.3.79,,1587316830.4617097
99478598523493726354816266845352005945,🦠,ui,1,en,rank,10.241.3.79,,1587316830.8890293
97531665501924991324148184713906343655,#friday,ui,1,en,rank,10.241.3.79,,1587316831.0053914
249763784633198099513522973022620002622,hahaha,ui,1,en,rank,10.241.3.79,,1587316920.4510956
129200497079815296408054984005486781287,one two three,ui,3,en,rank,10.241.3.79,,1587316921.1489284
81852810186877812794169640447323401780,🦠,ui,1,en,rank,10.241.3.79,,1587316921.8471596
120310080224825740054307951949956753263,#friday,ui,1,en,rank,10.241.3.79,,1587316921.983351
198047321969904511455084236016001735346,hahaha,ui,1,en,rank,10.241.3.79,,1587316962.4683259
268783532945824862428803364094705726852,one two three,ui,3,en,rank,10.241.3.79,,1587316963.1890106
138567500166145834460614012919570034540,🦠,ui,1,en,rank,10.241.3.79,,1587316963.7656748
132425287277521999877650766476088956351,#friday,ui,1,en,rank,10.241.3.79,,1587316963.887896
56521531200962566379917747519261963923,hahaha,ui,1,en,rank,10.241.3.79,,1587316987.5708137
55759700793444849380126750014767152628,one two three,ui,3,en,rank,10.241.3.79,,1587316988.3698475
82813642210775175761245570586884904860,🦠,ui,1,en,rank,10.241.3.79,,1587316988.8569996
140085445912152464219098932443398897520,#friday,ui,1,en,rank,10.241.3.79,,1587316988.957781
292922075198191735596714239233258953613,one two three,ui,3,en,rank,10.241.3.79,,1587317134.3079844
204906296695228191160586894023803040576,hahaha,ui,1,en,rank,10.241.3.79,,1587317134.7883363
144725457643136962054375879107576942222,#friday,ui,1,en,rank,10.241.3.79,,1587317135.347722
41551788987236340656825926544343335052,🦠,ui,1,en,rank,10.241.3.79,,1587317135.8517044
95274132942738820063211605797179330616,hahaha,ui,1,en,rank,10.241.3.79,,1587317188.6170182
319299044201836377025993447048188590551,one two three,ui,3,en,rank,10.241.3.79,,1587317188.8940136
170225205727453643794517968106730517663,🦠,ui,1,en,rank,10.241.3.79,,1587317189.1656864
153322749746968879525912334492188563998,#friday,ui,1,en,rank,10.241.3.79,,1587317189.2189505
245056558378717465287240031857578424197,hahaha,ui,1,en,rank,10.241.2.184,,1587479582.8079565
180122480490269965304786256669630229578,one two three,ui,3,en,rank,10.241.2.184,,1587479585.0541987
160227945330734863168660468137677267693,🦠,ui,1,en,rank,10.241.2.184,,1587479587.8113406
267591755952846988903696275686403146966,#friday,ui,1,en,rank,10.241.2.184,,1587479587.9121854
205804418253631304006810074745006544661,hahaha,ui,1,en,rank,10.241.2.184,,1587483670.857271
149643986516857562681624555563619665590,one two three,ui,3,en,rank,10.241.2.184,,1587483671.2032995
245162435288127490069342121612320859467,🦠,ui,1,en,rank,10.241.2.184,,1587483671.4421191
124745198439827253185509252435749848821,#friday,ui,1,en,rank,10.241.2.184,,1587483671.5000162
97749609078887619995703385418481276272,hahaha,ui,1,en,rank,10.241.2.184,,1587483961.4457948
318042011786382652985213402291678952248,one two three,ui,3,en,rank,10.241.2.184,,1587483961.8519077
15216319847808843901928935350531670897,🦠,ui,1,en,rank,10.241.2.184,,1587483962.0931299
78142552003634628606578584422272310564,#friday,ui,1,en,rank,10.241.2.184,,1587483962.21718
220976349316707892599897190413020530887,hahaha,ui,1,en,rank,10.241.2.184,,1587484994.9218996
165323670387442168484664404603304848576,🦠,ui,1,en,rank,10.241.2.184,,1587484995.2697036
14930771240464173954963245574381047626,one two three,ui,3,en,rank,10.241.2.184,,1587484995.328325
137096100748801565300677785440766191670,#friday,ui,1,en,rank,10.241.2.184,,1587484995.5596685
243663015488941215523635322587196519167,one two three,ui,3,en,rank,10.241.2.184,,1587485352.4348183
271097457256905439981887651648665698478,hahaha,ui,1,en,rank,10.241.2.184,,1587485352.6905887
313167861401383762061379584470244628498,#friday,ui,1,en,rank,10.241.2.184,,1587485353.041091
29586096222908487876754491545981560979,🦠,ui,1,en,rank,10.241.2.184,,1587485353.3755584
233461087165389042592441747876379526758,hahaha,ui,1,en,rank,10.241.2.184,,1587485528.1734672
159992909310444265015338735934197430440,one two three,ui,3,en,rank,10.241.2.184,,1587485528.495418
13237374298918676853606903800324765902,🦠,ui,1,en,rank,10.241.2.184,,1587485528.7438848
126131553323401656001940950648715946024,#friday,ui,1,en,rank,10.241.2.184,,1587485528.8079686
41065161473763010903158177316951937266,hahaha,ui,1,en,rank,10.241.2.184,,1587485707.2039292
66381488355658477817516165632415439253,one two three,ui,3,en,rank,10.241.2.184,,1587485707.5138512
12784816682374005212413797201301999853,#friday,ui,1,en,rank,10.241.2.184,,1587485707.8731556
325192406399982041653276839256350531143,🦠,ui,1,en,rank,10.241.2.184,,1587485708.3967218
127724358141984788133914304001935461092,one two three,ui,3,en,rank,10.241.2.184,,1587485708.5068803
178229021198872933534668019336009749640,hahaha,ui,1,en,rank,10.241.2.184,,1587485708.9338493
339747573822872029202329326436048373138,#friday,ui,1,en,rank,10.241.2.184,,1587485709.4714162
105422636811129259308572028757563014472,🦠,ui,1,en,rank,10.241.2.184,,1587485710.1221972
94353717391678945018650488187849643872,hahaha,ui,1,en,rank,10.241.2.184,,1587485710.1822748
118730031142409408957550872197195750027,one two three,ui,3,en,rank,10.241.2.184,,1587485710.4747205
44107900274373699111420295442251114326,🦠,ui,1,en,rank,10.241.2.184,,1587485710.7289953
18861551478702148693776006080635676377,#friday,ui,1,en,rank,10.241.2.184,,1587485710.7995968
140573500226406723587587253724314060283,hahaha,ui,1,en,rank,10.241.2.184,,1587485711.4806843
28194107210177385893585966573072457719,🦠,ui,1,en,rank,10.241.2.184,,1587485712.0022793
249720474237559761620492437941848695745,one two three,ui,3,en,rank,10.241.2.184,,1587485712.1097302
159129339491986723938501203325882027179,#friday,ui,1,en,rank,10.241.2.184,,1587485712.5333755
98625564790874978969696394197129583780,hahaha,ui,1,en,rank,10.241.2.184,,1587485713.04025
154651305896945814929113994100848445339,one two three,ui,3,en,rank,10.241.2.184,,1587485713.5780861
4629104357518755720349543415402655141,🦠,ui,1,en,rank,10.241.2.184,,1587485714.001736
20679065533636035443439898458157294866,#friday,ui,1,en,rank,10.241.2.184,,1587485714.1078389
76935676359967325565302895246635970056,hahaha,ui,1,en,rank,10.241.2.184,,1587485714.6172013
308492481045408479929726524782534817779,one two three,ui,3,en,rank,10.241.2.184,,1587485715.2449787
130160378615052673188030594993545461163,#friday,ui,1,en,rank,10.241.2.184,,1587485715.672673
323977965356300536473248440637384897544,🦠,ui,1,en,rank,10.241.2.184,,1587485716.180171
192169014854614997194512273536606755556,hahaha,ui,1,en,rank,10.241.2.184,,1587485716.2853875
299934927370983841140526743180604410055,one two three,ui,3,en,rank,10.241.2.184,,1587485716.8250885
228896071181708791544898482346395813851,🦠,ui,1,en,rank,10.241.2.184,,1587485717.2497752
270093687410204925966858738172033279023,#friday,ui,1,en,rank,10.241.2.184,,1587485717.355155
272465697355909725560707677348315683204,hahaha,ui,1,en,rank,10.241.2.184,,1587486079.3198082
252932643633481959140808009125448258898,one two three,ui,3,en,rank,10.241.2.184,,1587486079.9102182
285715345087074866445428625082650654058,🦠,ui,1,en,rank,10.241.2.184,,1587486080.3361726
18710687338111553447223289942916067509,#friday,ui,1,en,rank,10.241.2.184,,1587486080.4417605
224867551721850954939206322025705605647,hahaha,ui,1,en,rank,10.241.2.184,,1587486080.9495957
216281547809936590715024693476846123768,one two three,ui,3,en,rank,10.241.2.184,,1587486081.2812846
289781769010371736669924408609020075568,🦠,ui,1,en,rank,10.241.2.184,,1587486081.6068726
167761028576767173812147059858690009552,#friday,ui,1,en,rank,10.241.2.184,,1587486081.6679063
306700901754944869354433760712475924031,hahaha,ui,1,en,rank,10.241.2.184,,1587486081.9472353
45439356589587268610894775684859959484,one two three,ui,3,en,rank,10.241.2.184,,1587486082.2750955
183998906648729315238883154886823625801,🦠,ui,1,en,rank,10.241.2.184,,1587486082.5379775
43818994793498841657752051931848376721,#friday,ui,1,en,rank,10.241.2.184,,1587486082.6169634
59126655049213821844732511800907962087,one two three,ui,3,en,rank,10.241.2.184,,1587486082.965569
18843501074527468471576317660769379827,hahaha,ui,1,en,rank,10.241.2.184,,1587486083.271816
79121932767035932285407726340456652442,🦠,ui,1,en,rank,10.241.2.184,,1587486083.689916
247751984422582880125950395289088166659,#friday,ui,1,en,rank,10.241.2.184,,1587486083.7768295
216309447755290422117537183772260208862,hahaha,ui,1,en,rank,10.241.2.184,,1587486084.2018743
293215155369508583406610993115908307553,one two three,ui,3,en,rank,10.241.2.184,,1587486084.7113433
181131877059657628780071130671177953164,🦠,ui,1,en,rank,10.241.2.184,,1587486085.1546018
149866373675373334322209787368309605368,#friday,ui,1,en,rank,10.241.2.184,,1587486085.2691913
280484929364644413600131405015202430407,hahaha,ui,1,en,rank,10.241.2.184,,1587486085.7876592
339168972915438040909936105510147730160,one two three,ui,3,en,rank,10.241.2.184,,1587486086.4770696
292352346907760167976530803312235467999,🦠,ui,1,en,rank,10.241.2.184,,1587486086.8657308
261374814977387058604542837193454757130,#friday,ui,1,en,rank,10.241.2.184,,1587486086.9780095
66703601944834210811512289570904288902,hahaha,ui,1,en,rank,10.241.2.184,,1587486087.3097918
220467069373905830690451197652943746122,🦠,ui,1,en,rank,10.241.2.184,,1587486087.6056025
43382631220880762369969737919529634799,one two three,ui,3,en,rank,10.241.2.184,,1587486087.6675239
270900624586342122452629190273442997329,#friday,ui,1,en,rank,10.241.2.184,,1587486087.9232228
330156722903924263772910180805193894743,hahaha,ui,1,en,rank,10.241.2.184,,1587486088.652548
296938170009498780111006573695574832401,#friday,ui,1,en,rank,10.241.2.184,,1587486089.1937568
229988238012580990298637493952183258444,one two three,ui,3,en,rank,10.241.2.184,,1587486089.7221901
291853800302132854817560744235893007386,🦠,ui,1,en,rank,10.241.2.184,,1587486090.1534982
234849066454974241155733427353968981611,hahaha,ui,1,en,rank,10.241.2.184,,1587486090.259441
41658174436985215236100859105247876600,one two three,ui,3,en,rank,10.241.2.184,,1587486090.8010027
305712146470882267289036977535197430288,#friday,ui,1,en,rank,10.241.2.184,,1587486091.3224168
283639306580164261549957640800429691073,🦠,ui,1,en,rank,10.241.2.184,,1587486091.8493178
113506667628334092794707775108963166825,hahaha,ui,1,en,rank,10.241.2.184,,1587486091.9545667
241613560757159429807067771731204231092,🦠,ui,1,en,rank,10.241.2.184,,1587486092.4968915
