pid,query,src,wordcount,lang,metrics,ip,sent,date
146561085857615499258054265834705463135,happy new year,ui,3,en,rank,132.198.100.185,,1589405019.0661705
120433606331392314876971164037993406810,happy new year,ui,3,en,rank,132.198.100.185,,1589405045.0267627
231696446839906990968206488552588407512,happy new year,ui,3,en,rank,132.198.100.185,,1589405060.902731
306150058097195637396129578560697145382,happy new year,ui,3,en,rank,132.198.100.185,,1589405065.3021955
300364083526629610834132708147367486357,happy new year,ui,3,en,freq,132.198.100.185,,1589405067.814056
79267774590333383501322802398515477825,happy new year,ui,3,en,counts,132.198.100.185,,1589405071.7362602
259595127084147618628769005112433839996,happy new year,ui,3,en,counts,132.198.100.185,,1589405076.970068
133454369983230868502312790044172476616,happy new year,ui,3,en,rank,132.198.100.185,,1589405082.8594468
179301403790030577330007725722286669301,happy new year,ui,3,en,rank,132.198.100.185,,1589405190.223068
4389914139368832156727619888572413116,happy new year,ui,3,en,rank,132.198.100.185,,1589405193.0439956
4734072049379995931997033877832738573,happy new year,ui,3,en,rank,132.198.100.185,,1589405279.9465046
157749242926761890006845267920319566881,happy new year,ui,3,en,rank,132.198.100.185,,1589405305.9884815
106067001144037102571257560179785829469,happy new year,ui,3,en,rank,132.198.100.185,,1589405342.3118172
121157813639521907391352055423372385641,happy new year,ui,3,en,rank,132.198.100.185,,1589405349.6936512
129925741862011575277270673050767496514,happy new year,ui,3,en,freq,132.198.100.185,,1589405360.4234734
180079897697308580491804574429133143319,happy new year,ui,3,en,counts,132.198.100.185,,1589405384.3536167
236007157794361808809547656688184469668,happy new year,ui,3,en,counts,132.198.100.185,,1589405387.5191987
129834676011133446852606984577058625562,happy new year,ui,3,en,counts,132.198.100.185,,1589405390.5889387
307311263984973166376309812349952620399,happy new year,ui,3,en,counts,132.198.100.185,,1589405394.5228014
156773632160255589050948538961751903483,happy new year,ui,3,en,counts,132.198.100.185,,1589405653.4114938
324696276685833689893947443609838955611,happy new year,ui,3,en,counts,132.198.100.185,,1589406498.771507
117130803766015637224804724638082174055,happy new year,ui,3,en,counts,132.198.100.185,,1589406507.5541534
79422712762994856556740616444638596539,happy new year,ui,3,en,rank,132.198.100.185,,1589406514.1886725
90028904255457579557508905604223581400,happy new year,ui,3,en,freq,132.198.100.185,,1589406520.0924573
