pid,query,src,wordcount,lang,metrics,ip,sent,date
146561085857615499258054265834705463135,happy new year,ui,3,en,rank,132.198.100.185,,1589405019.0661705
120433606331392314876971164037993406810,happy new year,ui,3,en,rank,132.198.100.185,,1589405045.0267627
231696446839906990968206488552588407512,happy new year,ui,3,en,rank,132.198.100.185,,1589405060.902731
306150058097195637396129578560697145382,happy new year,ui,3,en,rank,132.198.100.185,,1589405065.3021955
300364083526629610834132708147367486357,happy new year,ui,3,en,freq,132.198.100.185,,1589405067.814056
79267774590333383501322802398515477825,happy new year,ui,3,en,counts,132.198.100.185,,1589405071.7362602
259595127084147618628769005112433839996,happy new year,ui,3,en,counts,132.198.100.185,,1589405076.970068
133454369983230868502312790044172476616,happy new year,ui,3,en,rank,132.198.100.185,,1589405082.8594468
179301403790030577330007725722286669301,happy new year,ui,3,en,rank,132.198.100.185,,1589405190.223068
4389914139368832156727619888572413116,happy new year,ui,3,en,rank,132.198.100.185,,1589405193.0439956
4734072049379995931997033877832738573,happy new year,ui,3,en,rank,132.198.100.185,,1589405279.9465046
157749242926761890006845267920319566881,happy new year,ui,3,en,rank,132.198.100.185,,1589405305.9884815
106067001144037102571257560179785829469,happy new year,ui,3,en,rank,132.198.100.185,,1589405342.3118172
121157813639521907391352055423372385641,happy new year,ui,3,en,rank,132.198.100.185,,1589405349.6936512
129925741862011575277270673050767496514,happy new year,ui,3,en,freq,132.198.100.185,,1589405360.4234734
180079897697308580491804574429133143319,happy new year,ui,3,en,counts,132.198.100.185,,1589405384.3536167
236007157794361808809547656688184469668,happy new year,ui,3,en,counts,132.198.100.185,,1589405387.5191987
129834676011133446852606984577058625562,happy new year,ui,3,en,counts,132.198.100.185,,1589405390.5889387
307311263984973166376309812349952620399,happy new year,ui,3,en,counts,132.198.100.185,,1589405394.5228014
156773632160255589050948538961751903483,happy new year,ui,3,en,counts,132.198.100.185,,1589405653.4114938
324696276685833689893947443609838955611,happy new year,ui,3,en,counts,132.198.100.185,,1589406498.771507
117130803766015637224804724638082174055,happy new year,ui,3,en,counts,132.198.100.185,,1589406507.5541534
79422712762994856556740616444638596539,happy new year,ui,3,en,rank,132.198.100.185,,1589406514.1886725
90028904255457579557508905604223581400,happy new year,ui,3,en,freq,132.198.100.185,,1589406520.0924573
266176610608886316427893678650828063677,#friday,ui,1,en,rank,132.198.100.185,,1589406633.305901
293058217382879134457342920270059042181,one two three,ui,3,en,rank,132.198.100.185,,1589406633.9682236
235142715614931307899561682334080807774,hahaha,ui,1,en,rank,132.198.100.185,,1589406634.5917437
245230386077146219921065499066999857636,🦠,ui,1,en,rank,132.198.100.185,,1589406635.3760047
87098795037095484978981013533827182073,hahaha,ui,1,en,rank,132.198.100.185,,1589406635.4897583
82908606467144211638490238988407983765,one two three,ui,3,en,rank,132.198.100.185,,1589406636.056477
109709174891839761219075111542378656119,🦠,ui,1,en,rank,132.198.100.185,,1589406636.5848615
248981180800015899554659454556309833184,hahaha,ui,1,en,rank,132.198.100.185,,1589406636.7243643
145865319675153044408734513795014541540,🦠,ui,1,en,rank,132.198.100.185,,1589406637.4008245
31363914518907014533941594881957606766,hahaha,ui,1,en,rank,132.198.100.185,,1589406637.5040016
23524710133012013755629715090137042843,#friday,ui,1,en,freq,132.198.100.185,,1589406638.8547602
323969038269828819761580838795911838356,one two three,ui,3,en,freq,132.198.100.185,,1589406639.3543093
154057542728273243161255985276392108456,hahaha,ui,1,en,freq,132.198.100.185,,1589406639.9208398
223387153484986415390587739132865008034,🦠,ui,1,en,freq,132.198.100.185,,1589406640.6182666
169485286645415521237310418521141589271,#friday,ui,1,en,freq,132.198.100.185,,1589406648.1816702
14270647437834572376249938112807987741,one two three,ui,3,en,freq,132.198.100.185,,1589406648.9554846
128945716292352744765649899741833675460,🦠,ui,1,en,freq,132.198.100.185,,1589406649.4736006
279427272448829152702220791143182996440,hahaha,ui,1,en,freq,132.198.100.185,,1589406649.7715716
266550433373430574814222424315651443839,🦠,ui,1,en,freq,132.198.100.185,,1589406652.6206675
1338403234308520484483799322188976526,#friday,ui,1,en,freq,132.198.100.185,,1589406652.7975073
208216920706791853848020795392199408391,hahaha,ui,1,en,freq,132.198.100.185,,1589406653.409797
130479049452484962297783174467480927364,one two three,ui,3,en,freq,132.198.100.185,,1589406654.1214087
135924212327445674492890508545602197096,🦠,ui,1,en,freq,132.198.100.185,,1589406658.9099488
12681201263156784977608215649325849752,hahaha,ui,1,en,freq,132.198.100.185,,1589406659.1416755
112605601079336316691300600461947801844,one two three,ui,3,en,freq,132.198.100.185,,1589406659.822487
142364418565168020114327009658685482741,#friday,ui,1,en,freq,132.198.100.185,,1589406660.4717612
96121253213557645478878177538875203424,hahaha,ui,1,en,freq,132.198.100.185,,1589406662.712367
273488266163690878108348949529800150304,🦠,ui,1,en,freq,132.198.100.185,,1589406663.0144742
277129459285222036483110457426360864389,#friday,ui,1,en,freq,132.198.100.185,,1589406663.0720088
43394401904894957171484514476412965290,one two three,ui,3,en,freq,132.198.100.185,,1589406663.7940779
167629723016791890872606978197792152238,🦠,ui,1,en,counts,132.198.100.185,,1589406666.989789
151350387357735017284547153727902257888,hahaha,ui,1,en,counts,132.198.100.185,,1589406667.1065788
160600884804117626685935279066504487771,one two three,ui,3,en,counts,132.198.100.185,,1589406667.6736083
195075637862828774043382108729576082504,#friday,ui,1,en,counts,132.198.100.185,,1589406668.2551882
299515765757895638623008603655569379621,hahaha,ui,1,en,counts,132.198.100.185,,1589406676.5392354
42835306829459602238202021280113902677,one two three,ui,3,en,counts,132.198.100.185,,1589406677.2378628
263596184954909607862968720500248546767,🦠,ui,1,en,counts,132.198.100.185,,1589406677.659034
253736111470024608680739073769976317406,#friday,ui,1,en,counts,132.198.100.185,,1589406677.7665505
329096483760280431895617280710311704967,#friday,ui,1,en,rank,132.198.100.185,,1589406681.4139569
216140332607539023288972445308772446565,hahaha,ui,1,en,rank,132.198.100.185,,1589406681.9385338
109870549332885985292195408422526437209,🦠,ui,1,en,rank,132.198.100.185,,1589406682.5654354
56300858809650593746795633691789375071,one two three,ui,3,en,rank,132.198.100.185,,1589406682.7559075
41686906105541408729377162240977935689,#friday,ui,1,en,freq,132.198.100.185,,1589406688.1567364
328373963221314464584208697556455384602,hahaha,ui,1,en,freq,132.198.100.185,,1589406688.7298694
267599414166388104743627782993748479732,🦠,ui,1,en,freq,132.198.100.185,,1589406689.4408743
75313274826922541014626651592216595706,one two three,ui,3,en,freq,132.198.100.185,,1589406689.593545
186230175504595644196916731520528525610,🦠,ui,1,en,freq,132.198.100.185,,1589406700.0161788
184908517406232177225101161419237001909,#friday,ui,1,en,freq,132.198.100.185,,1589406700.1938853
53584887671701532593144633953211684730,hahaha,ui,1,en,freq,132.198.100.185,,1589406700.8036952
106138940719427162291340247866842602431,one two three,ui,3,en,freq,132.198.100.185,,1589406701.5031419
253086688147281325820792702021189851417,🦠,ui,1,en,freq,132.198.100.185,,1589406703.8024082
28615602926227753185922134504444797576,#friday,ui,1,en,freq,132.198.100.185,,1589406703.9853616
227341865301975865175149764818197094996,one two three,ui,3,en,freq,132.198.100.185,,1589406704.6468518
253719200462508611020365624582107669336,hahaha,ui,1,en,freq,132.198.100.185,,1589406705.2464874
274607541678596203453994718341764271943,🦠,ui,1,en,rank,132.198.100.185,,1589406707.8736587
91674387295936512343214134029619612123,#friday,ui,1,en,rank,132.198.100.185,,1589406707.9907508
192378715270138070745819591643774308437,hahaha,ui,1,en,rank,132.198.100.185,,1589406708.6585448
197391305555027230026012452816794082547,one two three,ui,3,en,rank,132.198.100.185,,1589406709.2764575
317205336293349843288911556795493309703,#friday,ui,1,en,freq,132.198.100.185,,1589406717.2335997
37206244811405465700698426999478301192,🦠,ui,1,en,freq,132.198.100.185,,1589406718.192767
252461645219119366050606371960127640054,hahaha,ui,1,en,freq,132.198.100.185,,1589406718.3484838
245304827332733646156068045977215135540,one two three,ui,3,en,freq,132.198.100.185,,1589406719.0473719
235964809022335024507136932733071816963,#friday,ui,1,en,counts,132.198.100.185,,1589406727.0008378
141931264510599259055212504982100194096,🦠,ui,1,en,counts,132.198.100.185,,1589406727.509947
191999953819601855661910685197450643754,hahaha,ui,1,en,counts,132.198.100.185,,1589406727.7088177
149157613703117140532506988324108006911,one two three,ui,3,en,counts,132.198.100.185,,1589406728.3523226
105709504167337791593083443163014247023,🦠,ui,1,en,counts,132.198.100.185,,1589406730.4195747
96654392984124608074229169100123208105,#friday,ui,1,en,counts,132.198.100.185,,1589406730.552451
21579855604954639077245096869167322220,hahaha,ui,1,en,counts,132.198.100.185,,1589406731.229895
157556475600743614727717569777602717086,one two three,ui,3,en,counts,132.198.100.185,,1589406731.9803483
35309779193691963228979184978671866554,#friday,ui,1,en,counts,132.198.100.185,,1589406733.3987737
325544532144640173135251410904190007057,one two three,ui,3,en,counts,132.198.100.185,,1589406734.0772529
255401493728396510310825210924309202428,🦠,ui,1,en,counts,132.198.100.185,,1589406734.5069094
190735877075357615301388425091830977152,hahaha,ui,1,en,counts,132.198.100.185,,1589406734.6401775
258854613663966678563632892715593581661,#friday,ui,1,en,rank,132.198.100.185,,1589406735.8351407
333886739143550781985276709656101448316,🦠,ui,1,en,rank,132.198.100.185,,1589406736.4279237
132889070319185570439567436126960588287,hahaha,ui,1,en,rank,132.198.100.185,,1589406736.6121933
294425652532196583610698576525672832847,one two three,ui,3,en,rank,132.198.100.185,,1589406737.2345743
136367266803079251021936800088525851026,hahaha,ui,1,en,freq,132.198.100.185,,1589406763.8655388
218037536434545322083461291172748078337,#friday,ui,1,en,freq,132.198.100.185,,1589406764.574037
258266127070335622375375653328709153155,one two three,ui,3,en,freq,132.198.100.185,,1589406765.2545683
105420301256877044478066644034074553060,🦠,ui,1,en,freq,132.198.100.185,,1589406765.688831
328384206751492050759605509467470151122,hahaha,ui,1,en,freq,132.198.100.185,,1589406777.7180023
170688292905802488754933459798923285926,#friday,ui,1,en,freq,132.198.100.185,,1589406778.2748961
179825532039536947650773299765454309725,one two three,ui,3,en,freq,132.198.100.185,,1589406779.0867062
253394545531636668852296722698233975882,🦠,ui,1,en,freq,132.198.100.185,,1589406779.4241433
272360543284116988061895479086062917529,hahaha,ui,1,en,counts,132.198.100.185,,1589406785.4120708
262124553846487102423868547759260443734,#friday,ui,1,en,counts,132.198.100.185,,1589406786.0945094
307588046926684448553693336539975132749,one two three,ui,3,en,counts,132.198.100.185,,1589406786.7810514
220308316538798023347499278790426926325,🦠,ui,1,en,counts,132.198.100.185,,1589406787.2099493
95439181778087652548240116794963943466,hahaha,ui,1,en,counts,132.198.100.185,,1589406788.870869
49979722895769566891261819850001851502,🦠,ui,1,en,counts,132.198.100.185,,1589406789.7522328
331735683319730994508672915813295367004,one two three,ui,3,en,counts,132.198.100.185,,1589406789.9907823
89870914691475119862916260597570723207,#friday,ui,1,en,counts,132.198.100.185,,1589406790.6066678
192582222722792719795031154687686980998,happy new year,ui,3,en,freq,132.198.100.185,,1589406794.4375896
110823578701633978097396613274188219060,happy new year,ui,3,en,freq,132.198.100.185,,1589406797.1436362
338114242799670123732705452534800932012,hahaha,ui,1,en,counts,132.198.100.185,,1589406801.8948848
23750038499134724877084436564482874877,🦠,ui,1,en,counts,132.198.100.185,,1589406803.1755476
71378264398924414693967739277171199499,#friday,ui,1,en,counts,132.198.100.185,,1589406803.285246
156218465204658493416312854912195657605,one two three,ui,3,en,counts,132.198.100.185,,1589406803.786622
295264784925734789493230029225122663016,🦠,ui,1,en,counts,132.198.100.185,,1589406804.2447124
159355608321373760124700307108911647611,one two three,ui,3,en,counts,132.198.100.185,,1589406804.3934531
15666702329922577892563238852656699728,#friday,ui,1,en,counts,132.198.100.185,,1589406804.8148272
199196325705645526068310442033949055884,one two three,ui,3,en,counts,132.198.100.185,,1589406805.4714558
251032501922759443937197235560782973608,#friday,ui,1,en,counts,132.198.100.185,,1589406805.8719501
222927569458150184113179357589653210075,one two three,ui,3,en,counts,132.198.100.185,,1589406806.50866
148329238847701717294362084764440261572,one two three,ui,3,en,rank,132.198.100.185,,1589406807.6425898
262701374273511311694120162597429950006,hahaha,ui,1,en,rank,132.198.100.185,,1589406808.2371566
14072761505469940176862989527918649136,🦠,ui,1,en,rank,132.198.100.185,,1589406808.8138463
330197762382608652121929911186610366786,#friday,ui,1,en,rank,132.198.100.185,,1589406809.0359745
196685013619579437754311483670044335022,🦠,ui,1,en,rank,132.198.100.185,,1589406809.653283
164436531869446573566270267196285570774,hahaha,ui,1,en,rank,132.198.100.185,,1589406809.7995849
143079613222053248621110189015701646383,#friday,ui,1,en,rank,132.198.100.185,,1589406810.4523582
292892188008523856128029633240983344538,#friday,ui,1,en,rank,132.198.100.185,,1589406811.072522
10649727645526223645679204357756363553,🦠,ui,1,en,rank,132.198.100.185,,1589406811.7186022
267371914454707048505834970508943760375,#friday,ui,1,en,rank,132.198.100.185,,1589406811.921332
319162998668326301350281527157547325040,hahaha,ui,1,en,rank,132.198.100.185,,1589406814.4974065
235710936443314076799822235062153366325,one two three,ui,3,en,rank,132.198.100.185,,1589406815.1187997
283770592460209015363608555993789005646,#friday,ui,1,en,rank,132.198.100.185,,1589406815.6805663
107112753737296190413089262862590932039,🦠,ui,1,en,rank,132.198.100.185,,1589406816.3323956
275780916305397876005870120115189104876,one two three,ui,3,en,rank,132.198.100.185,,1589406816.469545
154223591100064818024115564858498847695,🦠,ui,1,en,rank,132.198.100.185,,1589406817.214869
211605146923586018549903049995942951873,#friday,ui,1,en,rank,132.198.100.185,,1589406817.318455
60454633078761302202788349626722258131,#friday,ui,1,en,rank,132.198.100.185,,1589406818.0159492
216069420281252774849283837578248398083,🦠,ui,1,en,rank,132.198.100.185,,1589406818.6627424
69523423528182131129238232474908327977,#friday,ui,1,en,rank,132.198.100.185,,1589406818.804949
189957939826035608800799329928798114156,hahaha,ui,1,en,freq,132.198.100.185,,1589406819.5167341
206347930755044315611466027940668061382,one two three,ui,3,en,freq,132.198.100.185,,1589406820.2017689
179139040192952999780293763336248020930,#friday,ui,1,en,freq,132.198.100.185,,1589406820.7623193
318869218767503930800607544741401988678,🦠,ui,1,en,freq,132.198.100.185,,1589406821.543638
283206672534329358138694257774846425169,hahaha,ui,1,en,freq,132.198.100.185,,1589406836.480533
329324339321629068351318049693744924536,one two three,ui,3,en,freq,132.198.100.185,,1589406837.1512525
324145611995875428427276522197533206032,🦠,ui,1,en,freq,132.198.100.185,,1589406837.6622245
39195330002277910936636927733849816203,#friday,ui,1,en,freq,132.198.100.185,,1589406837.7680469
324774818497977350128068980279913987413,one two three,ui,3,en,freq,132.198.100.185,,1589406838.3826804
283484107859799240926440932434986523933,#friday,ui,1,en,freq,132.198.100.185,,1589406838.9260569
10171466633420299608158480894725118434,🦠,ui,1,en,freq,132.198.100.185,,1589406839.4204147
211426297914044571874093391140999905645,#friday,ui,1,en,freq,132.198.100.185,,1589406839.5259368
309198177932333016133946430851340897145,🦠,ui,1,en,freq,132.198.100.185,,1589406840.0873952
108042442216491191345484422369118982638,#friday,ui,1,en,freq,132.198.100.185,,1589406840.2693176
51057792382139259135673068284480396549,one two three,ui,3,en,freq,132.198.100.185,,1589406995.8227973
178334622349971464845910629619550848774,hahaha,ui,1,en,freq,132.198.100.185,,1589406996.2393937
74112936152214559495074330457098175894,#friday,ui,1,en,freq,132.198.100.185,,1589406996.7690206
32755657204774404326798880387996288096,🦠,ui,1,en,freq,132.198.100.185,,1589406997.2658656
69851053508342731206964224221489469202,hahaha,ui,1,en,freq,132.198.100.185,,1589407050.9708517
48254918725730435218794640894784824083,one two three,ui,3,en,freq,132.198.100.185,,1589407051.4989781
224268951069921040406684365728382505133,#friday,ui,1,en,freq,132.198.100.185,,1589407051.9097543
250478548240374775636469767756223999465,🦠,ui,1,en,freq,132.198.100.185,,1589407052.4018989
285560635663895789631158734325810369259,one two three,ui,3,en,freq,132.198.100.185,,1589407052.507547
120885416133249883597288642762706868049,#friday,ui,1,en,freq,132.198.100.185,,1589407052.9149523
50871525583103136062127910328627310859,🦠,ui,1,en,freq,132.198.100.185,,1589407053.4053845
113176009945466214781577237536097280293,#friday,ui,1,en,freq,132.198.100.185,,1589407053.510902
321138272417603450554160187243600930306,🦠,ui,1,en,freq,132.198.100.185,,1589407054.0033708
12659216774224135126454091822434648539,#friday,ui,1,en,freq,132.198.100.185,,1589407054.1426013
269049504193979411025334345433191285754,#friday,ui,1,en,rank,132.198.100.185,,1589407058.2966115
160184509150767942974895271629533566256,one two three,ui,3,en,rank,132.198.100.185,,1589407058.7908225
23772434515395140574440746637445121002,hahaha,ui,1,en,rank,132.198.100.185,,1589407059.2006314
313090000983823652911519936745255672678,🦠,ui,1,en,rank,132.198.100.185,,1589407059.7234461
41984182591978939242641189495382319972,one two three,ui,3,en,rank,132.198.100.185,,1589407062.0847502
164309188492476135206645896925211648134,#friday,ui,1,en,rank,132.198.100.185,,1589407062.5165744
178164698246353800066364265086225137357,🦠,ui,1,en,rank,132.198.100.185,,1589407063.0312994
304023940030506458092797235137440342095,hahaha,ui,1,en,rank,132.198.100.185,,1589407063.135523
332960407262395971141472989813679998415,one two three,ui,3,en,freq,132.198.100.185,,1589407066.4965463
223196914903611431531721203887634398957,🦠,ui,1,en,freq,132.198.100.185,,1589407066.9137495
83775667446363021476036266765960132286,#friday,ui,1,en,freq,132.198.100.185,,1589407067.0202692
139643380630196181839646502278247583264,hahaha,ui,1,en,freq,132.198.100.185,,1589407067.5139077
199884353879886007307640932913333029641,one two three,ui,3,en,counts,132.198.100.185,,1589407073.1451652
225622190869873752396293312707080937399,hahaha,ui,1,en,counts,132.198.100.185,,1589407073.3621452
220262266847951853553640013252335156536,🦠,ui,1,en,counts,132.198.100.185,,1589407073.6498976
307965398294616843303722857354808664612,#friday,ui,1,en,counts,132.198.100.185,,1589407073.7175071
165669442845989372942853294618732446081,hahaha,ui,1,en,counts,132.198.100.185,,1589407075.8750722
138634173834458504656056447588746974201,one two three,ui,3,en,counts,132.198.100.185,,1589407076.3764195
216264782115549471299912800749233886045,🦠,ui,1,en,counts,132.198.100.185,,1589407076.7760713
339688524059442234156130513804660543790,#friday,ui,1,en,counts,132.198.100.185,,1589407076.8823843
334535502645667552992517908239944782185,one two three,ui,3,en,rank,132.198.100.185,,1589407079.3629856
8936143746487312755769923343859753511,hahaha,ui,1,en,rank,132.198.100.185,,1589407079.7735956
68633515404983978449947785555207943308,#friday,ui,1,en,rank,132.198.100.185,,1589407080.2616568
278647188680021484632025263298641752081,🦠,ui,1,en,rank,132.198.100.185,,1589407080.751054
34707693467694541384141983988039221306,hahaha,ui,1,en,rank,132.198.100.185,,1589407281.4276733
284869448065940157298201147591707894982,one two three,ui,3,en,rank,132.198.100.185,,1589407282.003551
189869172238868179273270597348708386068,#friday,ui,1,en,rank,132.198.100.185,,1589407282.4937248
303015118814558854024111817788405188613,🦠,ui,1,en,rank,132.198.100.185,,1589407283.030006
282850386267870133485560118085458582498,one two three,ui,3,en,rank,132.198.100.185,,1589407283.11565
285842862101380176457219148966013736283,#friday,ui,1,en,rank,132.198.100.185,,1589407283.3247683
193903020067176734122046194570134798254,🦠,ui,1,en,rank,132.198.100.185,,1589407283.574907
183251832200055193323150574612662394358,#friday,ui,1,en,rank,132.198.100.185,,1589407283.6328652
68028905216669178644275998848174564547,🦠,ui,1,en,rank,132.198.100.185,,1589407283.9064202
114679467523719435510714534962977954500,🦠,ui,1,en,rank,132.198.100.185,,1589407283.9655566
171638083772913257506928545875899484729,one two three,ui,3,en,rank,132.198.100.185,,1589407382.187547
227897929722123891274563583654765756033,hahaha,ui,1,en,rank,132.198.100.185,,1589407382.637677
263911548595480019538030552969681920540,#friday,ui,1,en,rank,132.198.100.185,,1589407383.1660352
229558686123149805565328437008283771736,🦠,ui,1,en,rank,132.198.100.185,,1589407383.657485
32759225411949739851562954919939444435,hahaha,ui,1,en,rank,132.198.100.185,,1589407383.7610018
256913393743597642170431556377206774984,🦠,ui,1,en,rank,132.198.100.185,,1589407384.2727635
306553741451648765368533500032368178513,#friday,ui,1,en,rank,132.198.100.185,,1589407384.376082
5342165507503329380139464243142509770,#friday,ui,1,en,rank,132.198.100.185,,1589407384.9328394
179486303172563235666202751522425028319,🦠,ui,1,en,rank,132.198.100.185,,1589407385.418748
247212242567000674155793693764147598691,🦠,ui,1,en,rank,132.198.100.185,,1589407385.5224376
69649816338836052390351202496519335485,one two three,ui,3,en,freq,132.198.100.185,,1589407385.9193554
331795335892602198285646899870412286737,hahaha,ui,1,en,freq,132.198.100.185,,1589407386.3134372
233213536514613959455563949447329682674,#friday,ui,1,en,freq,132.198.100.185,,1589407386.837036
310836635946810658506924256121318224412,🦠,ui,1,en,freq,132.198.100.185,,1589407387.3378265
217335260515139928998309783890539278993,🦠,ui,1,en,freq,132.198.100.185,,1589407412.1804526
211414609319846067136158506491409029184,one two three,ui,3,en,freq,132.198.100.185,,1589407412.302639
262787999727510830904822268592813147321,hahaha,ui,1,en,freq,132.198.100.185,,1589407412.7309055
