pid,query,src,wordcount,lang,metrics,ip,sent,date
301719431802777866458121556104332786558,one two three,ui,3,en,rank,132.198.100.186,,1588951613.779787
314042016449828666864137635573842843169,hahaha,ui,1,en,rank,132.198.100.186,,1588951706.8890553
319788575483735280334767393303896574483,🦠,ui,1,en,rank,132.198.100.186,,1588951707.4293044
138074589184820246585338750964272113166,one two three,ui,3,en,rank,132.198.100.186,,1588951707.5367856
219427363998017485829446534770227857104,#friday,ui,1,en,rank,132.198.100.186,,1588951707.9995105
76773775205268323420465325861597763326,hahaha,ui,1,en,rank,132.198.100.185,,1588951732.3519971
325970853187565273638690064998945374189,🦠,ui,1,en,rank,132.198.100.185,,1588951733.0015795
164282154154720101245818903534073198039,one two three,ui,3,en,rank,132.198.100.185,,1588951733.2581742
147024069749861255970049838565122619292,#friday,ui,1,en,rank,132.198.100.185,,1588951733.8794346
89723475110382186478594418694300846856,hahaha,ui,1,en,rank,132.198.100.186,,1588951744.7496572
5371989069179762667413904904119611559,#friday,ui,1,en,rank,132.198.100.186,,1588951745.2915773
110952277818566214521912697862207172029,one two three,ui,3,en,rank,132.198.100.186,,1588951746.0364385
298099918959918506325879616241625625749,🦠,ui,1,en,rank,132.198.100.186,,1588951746.3154006
192850805141807927584075038554708496999,hahaha,ui,1,en,rank,132.198.100.186,,1588951831.901397
334664523994581428885666613703514933899,one two three,ui,3,en,rank,132.198.100.186,,1588951832.6292481
169653862178315937793758807210225744298,#friday,ui,1,en,rank,132.198.100.186,,1588951833.0710797
46569356029385671597878805503815730228,🦠,ui,1,en,rank,132.198.100.186,,1588951833.7078075
162259597075748693972845258383444529376,hahaha,ui,1,en,rank,132.198.100.186,,1588951906.1349053
13652459307652487976855656472473001817,one two three,ui,3,en,rank,132.198.100.186,,1588951906.8120344
318106064125130625450166606259661907867,#friday,ui,1,en,rank,132.198.100.186,,1588951907.2202811
328177391698467534303668379786341188936,🦠,ui,1,en,rank,132.198.100.186,,1588951907.7443025
279588181526582078832979710348984285540,trump,ui,1,en,rank,132.198.100.185,,1588952169.4091809
337711488850448863775796219245749505089,coronavirus,ui,1,en,rank,132.198.100.185,,1588952185.0808723
40387879445406624073319234280465501880,death,ui,1,en,rank,132.198.100.185,,1588952194.329208
8496160105079561242279713829813720935,hahaha,ui,1,en,rank,132.198.100.185,,1588952214.4247217
160937395581460302201258092541318683756,one two three,ui,3,en,rank,132.198.100.185,,1588952215.239925
235038375165266246477371776289301690601,🦠,ui,1,en,rank,132.198.100.185,,1588952215.7399557
316332616575839885611749036849566386286,#friday,ui,1,en,rank,132.198.100.185,,1588952215.895267
161574627303804636513835546957323046996,one two three,ui,3,en,rank,132.198.100.185,,1588952234.011508
263924773408398712042520267489362204718,hahaha,ui,1,en,rank,132.198.100.185,,1588952234.6134508
225219681589126223862708501084843229964,#friday,ui,1,en,rank,132.198.100.185,,1588952235.2979379
107434305476792472964573966320998454359,🦠,ui,1,en,rank,132.198.100.185,,1588952235.8873358
299362818817767898662577388837750148079,2018,ui,1,en,rank,132.198.100.185,,1588952244.763193
76452908887015503872965819040444804217,2012,ui,1,en,rank,132.198.100.185,,1588952257.9357414
90924062485683327847231993631558681062,2013,ui,1,en,rank,132.198.100.185,,1588952262.0685508
248236714488363139142512988924305389110,2014,ui,1,en,rank,132.198.100.185,,1588952266.2732058
160559077851329854554022777231721358551,2015,ui,1,en,rank,132.198.100.185,,1588952271.0209763
202393581513179910926614078965262012875,2016,ui,1,en,rank,132.198.100.185,,1588952275.401535
123765168326519835815272691022392570118,hahaha,ui,1,en,rank,132.198.100.185,,1588952279.638989
120345923585912906084131229492840394741,one two three,ui,3,en,rank,132.198.100.185,,1588952280.274187
33549256898438574065160098077597149259,#friday,ui,1,en,rank,132.198.100.185,,1588952280.874922
163818235328688133570734836184985411373,🦠,ui,1,en,rank,132.198.100.185,,1588952281.5117493
278286072675863644244351637689014477974,2017,ui,1,en,rank,132.198.100.185,,1588952281.9733121
139407090923254489677107640389375620176,2018,ui,1,en,rank,132.198.100.185,,1588952285.5705056
4470198000190982333886831919306242388,2019,ui,1,en,rank,132.198.100.185,,1588952286.241266
161052521598342064644041430733207108137,2020,ui,1,en,rank,132.198.100.185,,1588952290.9998357
32368097689689090552377039563753659394,one two three,ui,3,en,rank,132.198.100.185,,1588952315.033015
54938760651919888901294373249766089332,hahaha,ui,1,en,rank,132.198.100.185,,1588952315.6429079
3596362896103984324160936187106944307,#friday,ui,1,en,rank,132.198.100.185,,1588952316.3655927
198310336662345715624074488742860312889,🦠,ui,1,en,rank,132.198.100.185,,1588952317.043576
265316749621303739001651294011640093520,hahaha,ui,1,en,rank,132.198.100.185,,1588952401.36002
302100494903555997895580988818128579848,one two three,ui,3,en,rank,132.198.100.185,,1588952402.06086
181175343617748229683406407088088392050,🦠,ui,1,en,rank,132.198.100.185,,1588952402.5516355
78689081508849523549188897363155240641,#friday,ui,1,en,rank,132.198.100.185,,1588952402.704867
122670765318514202390858597616327449430,hahaha,ui,1,en,rank,132.198.100.185,,1588952488.2939117
302254315456732804683210433327971641318,#friday,ui,1,en,rank,132.198.100.185,,1588952488.993179
97703034548038678547823955329446347398,one two three,ui,3,en,rank,132.198.100.185,,1588952489.5830817
185781924687170629259679199113334663615,🦠,ui,1,en,rank,132.198.100.185,,1588952490.1269195
148558534015680378695266545326977167893,hahaha,ui,1,en,rank,132.198.100.185,,1588952699.3273199
328753203474769828565880754456579283157,#friday,ui,1,en,rank,132.198.100.185,,1588952700.2224703
102580977021945904496085767604460640117,🦠,ui,1,en,rank,132.198.100.185,,1588952700.9682431
315093759592730534266115205748003182355,one two three,ui,3,en,rank,132.198.100.185,,1588952701.1495855
207766347533869346450484514172872499538,hahaha,ui,1,en,rank,132.198.100.185,,1588952991.915958
140041114092739009432029085665405073462,one two three,ui,3,en,rank,132.198.100.185,,1588952992.6280305
94275265376706469679591866423243910167,#friday,ui,1,en,rank,132.198.100.185,,1588952993.2178228
192083112795545043338531397291907435305,🦠,ui,1,en,rank,132.198.100.185,,1588952993.8178163
69893010652195377296709809238313197760,hahaha,ui,1,en,counts,132.198.100.185,,1588953279.9773164
213748128122546772399658341516464809196,one two three,ui,3,en,counts,132.198.100.185,,1588953280.5864656
264503211520966718898910604195785050328,#friday,ui,1,en,counts,132.198.100.185,,1588953281.0032153
67290031359627669168729262550976404420,🦠,ui,1,en,counts,132.198.100.185,,1588953281.617937
49942671638827746663666679892200559677,hahaha,ui,1,en,counts,132.198.100.185,,1588953342.8125618
20084842988657740176988265963225193953,one two three,ui,3,en,counts,132.198.100.185,,1588953343.7811582
141039132667185551159184516046142017560,🦠,ui,1,en,counts,132.198.100.185,,1588953344.200609
259931096931579439478992126343466208790,#friday,ui,1,en,counts,132.198.100.185,,1588953344.3035343
43730368223034642933337601689837831235,hahaha,ui,1,en,counts,132.198.100.185,,1588953362.3686616
66288432893469428928304997798712199604,one two three,ui,3,en,counts,132.198.100.185,,1588953363.1880045
255125815007756313808968899243913463049,#friday,ui,1,en,counts,132.198.100.185,,1588953363.7096157
333254519641848572548188387272189348115,🦠,ui,1,en,counts,132.198.100.185,,1588953364.368549
294833448901219211425845983535906063284,hahaha,ui,1,en,counts,132.198.100.185,,1588953415.3592222
187904830708690146611398992063473794038,one two three,ui,3,en,counts,132.198.100.185,,1588953416.0872064
272850049134909640282589054592509866540,#friday,ui,1,en,counts,132.198.100.185,,1588953416.7319613
16288856223354166652181458395259270027,🦠,ui,1,en,counts,132.198.100.185,,1588953417.3399332
47565261876039174477076572936004883018,2014,ui,1,en,rank,132.198.100.185,,1588953472.6279106
9182689686643695318882260479019611494,2012,ui,1,en,rank,132.198.100.185,,1588953473.3109927
231306708918000174932310579105164498242,2010,ui,1,en,rank,132.198.100.185,,1588953473.9449244
52381810037419820569567911463466692833,2016,ui,1,en,rank,132.198.100.185,,1588953475.0398552
42576849062123711137540653534321231583,2018,ui,1,en,rank,132.198.100.185,,1588953475.7020607
160843283758577163381992574806173904096,2020,ui,1,en,rank,132.198.100.185,,1588953476.3890371
310887999686815242357310948381477264764,hahaha,ui,1,en,rank,132.198.100.185,,1588958699.8215687
90989106315007268928527552208012416666,#friday,ui,1,en,rank,132.198.100.185,,1588958700.411145
251136267832891357774913002189781896731,🦠,ui,1,en,rank,132.198.100.185,,1588958700.897136
115618895844354999856223781880817847452,one two three,ui,3,en,rank,132.198.100.185,,1588958700.9544625
307476319193737790565273087466342125344,one two three,ui,3,en,counts,132.198.100.185,,1588960485.6309283
64972181768409107240522452270495735953,#friday,ui,1,en,counts,132.198.100.185,,1588960486.1344316
264851348319188076492277634114497862873,hahaha,ui,1,en,counts,132.198.100.185,,1588960486.7529747
309417551337086741621199847635895309122,🦠,ui,1,en,counts,132.198.100.185,,1588960487.383903
53797775845708080872558966650226869989,🦠,ui,1,en,rank,132.198.100.185,,1588960556.5635421
90933708613279743163911258473854225825,hahaha,ui,1,en,rank,132.198.100.185,,1588960556.727364
167224220228329849514375355166958876213,one two three,ui,3,en,rank,132.198.100.185,,1588960557.3634539
183369898411279074739859647143227212365,#friday,ui,1,en,rank,132.198.100.185,,1588960557.9164464
204651980301973143666260508809435678882,one two three,ui,3,en,rank,132.198.100.185,,1588960561.0512989
213548247570894668715014904406690710250,hahaha,ui,1,en,rank,132.198.100.185,,1588960561.5654752
131798034570964175907451047025478776703,#friday,ui,1,en,rank,132.198.100.185,,1588960562.22258
43541178839361866713457431522799928857,🦠,ui,1,en,rank,132.198.100.185,,1588960562.7804384
16717394584429737721241743125382994301,one two three,ui,3,en,counts,132.198.100.185,,1588960564.5069983
129797211387872634056551049639155220837,hahaha,ui,1,en,counts,132.198.100.185,,1588960565.0833423
116648853301935484235909553214647753093,#friday,ui,1,en,counts,132.198.100.185,,1588960565.7236032
320142918225281637417630444948757146572,🦠,ui,1,en,counts,132.198.100.185,,1588960566.2919285
64801483025313328293089260513095586417,one two three,ui,3,en,counts,132.198.100.185,,1588960569.5202763
288394140059658887025502153469951410544,🦠,ui,1,en,counts,132.198.100.185,,1588960569.9291577
15672040402759345409452919500784165225,hahaha,ui,1,en,counts,132.198.100.185,,1588960570.0314832
305383587624471166295669704615270010085,#friday,ui,1,en,counts,132.198.100.185,,1588960570.5600755
75080590974658427380834894277228903714,hahaha,ui,1,en,rank,132.198.100.186,,1588963996.3199837
338216016682304003724870642599086104998,🦠,ui,1,en,rank,132.198.100.186,,1588963996.8420293
322654635364983771739729245704980628,#friday,ui,1,en,rank,132.198.100.186,,1588963996.9461634
264315737462673194235645477332385242800,one two three,ui,3,en,rank,132.198.100.186,,1588963997.4795246
39112941509971892717113342595869300124,hahaha,ui,1,en,rank,132.198.100.185,,1588965113.8980293
116460733380817290475176960954907037132,one two three,ui,3,en,rank,132.198.100.185,,1588965114.545767
94410047823997957017077261858024751090,🦠,ui,1,en,rank,132.198.100.185,,1588965114.7810411
205483100864778783777167485166395427328,#friday,ui,1,en,rank,132.198.100.185,,1588965114.8852968
69243968031370483960986107694300555742,🦠,ui,1,en,rank,132.198.100.186,,1588965478.8281617
113515346695650222145733803674424212180,hahaha,ui,1,en,rank,132.198.100.186,,1588965478.9924092
129320841965648363233929617579618989270,#friday,ui,1,en,rank,132.198.100.186,,1588965479.6917112
108693983384744160491124738005465791017,one two three,ui,3,en,rank,132.198.100.186,,1588965480.3637583
270356226449885422081229507132145563115,hahaha,ui,1,en,counts,132.198.100.185,,1588965954.151035
52773794511550895800622522679161487115,one two three,ui,3,en,counts,132.198.100.185,,1588965954.9175947
247768816066887326494458307142270908136,#friday,ui,1,en,counts,132.198.100.185,,1588965955.434243
77208610094538552157994869551168495429,🦠,ui,1,en,counts,132.198.100.185,,1588965956.0754988
33887174199568568679223320696895461237,one two three,ui,3,en,rank,132.198.100.185,,1588965960.8484163
273335746905853563220933217453045226000,hahaha,ui,1,en,rank,132.198.100.185,,1588965961.3469815
253096430725559563923816927126462116923,#friday,ui,1,en,rank,132.198.100.185,,1588965962.0271015
95570737355372214237126483983646186419,🦠,ui,1,en,rank,132.198.100.185,,1588965962.5840182
286251871660992325457366436443585703401,#friday,ui,1,en,counts,132.198.100.185,,1588965969.194081
98857087425469719952863035081377106713,one two three,ui,3,en,counts,132.198.100.185,,1588965969.7894952
124033024088130536446913326149669437043,hahaha,ui,1,en,counts,132.198.100.185,,1588965970.2633624
87002084529908839827677861446835043564,🦠,ui,1,en,counts,132.198.100.185,,1588965970.8606296
276071895363579754318642444720745684677,#friday,ui,1,en,counts,132.198.100.185,,1588966615.031176
219363118471276961117365958359813960004,one two three,ui,3,en,counts,132.198.100.185,,1588966615.7158964
278506598753261637275737685162446890867,hahaha,ui,1,en,counts,132.198.100.185,,1588966616.2434704
229083353408955164862413596547843941922,🦠,ui,1,en,counts,132.198.100.185,,1588966616.9122202
249536855874833413687390179764213957882,#friday,ui,1,en,rank,132.198.100.185,,1588966622.6674397
306047470942706968946970861658457930823,one two three,ui,3,en,rank,132.198.100.185,,1588966623.1903312
78022310405022837878191916298554937431,🦠,ui,1,en,rank,132.198.100.185,,1588966623.7486522
114340642125400445733106664443050696193,hahaha,ui,1,en,rank,132.198.100.185,,1588966623.8546004
330521471324639494662979359452406697419,one two three,ui,3,en,rank,132.198.100.185,,1588966991.5384085
338410387830280767256261574126439549807,hahaha,ui,1,en,rank,132.198.100.185,,1588966992.0890355
186138770826705975731811656751606197168,🦠,ui,1,en,rank,132.198.100.185,,1588966992.8243952
207315599705243078183538407179950291695,#friday,ui,1,en,rank,132.198.100.185,,1588966993.023992
71533675077546607902578018103826603353,hahaha,ui,1,en,freq,132.198.100.185,,1588966998.2873526
48901391738431457426543967102043208301,one two three,ui,3,en,freq,132.198.100.185,,1588966999.0779724
89197758217434452524642841907015974441,#friday,ui,1,en,freq,132.198.100.185,,1588966999.6082602
250225496417391447430074319519264814088,🦠,ui,1,en,freq,132.198.100.185,,1588967000.4574199
302011850982952392978001850401912788737,hahaha,ui,1,en,freq,132.198.100.185,,1588967000.6755126
311565123936485754375535335283991491213,one two three,ui,3,en,freq,132.198.100.185,,1588967001.383518
149313494390275652767295398978176230648,#friday,ui,1,en,freq,132.198.100.185,,1588967001.8620193
292722019144826023152642359112106537472,🦠,ui,1,en,freq,132.198.100.185,,1588967002.3832588
328302471846374598533302731070175470939,hahaha,ui,1,en,counts,132.198.100.185,,1588967009.0587783
327111846956566933976941270535143517897,one two three,ui,3,en,counts,132.198.100.185,,1588967009.8060582
101769467013240328916021383742325477158,🦠,ui,1,en,counts,132.198.100.185,,1588967010.4275212
24967013304994895591259799310689498852,#friday,ui,1,en,counts,132.198.100.185,,1588967010.6472487
192478806053307476715711070125584774087,hahaha,ui,1,en,counts,132.198.100.185,,1588967014.596434
190618200917633646875767700764213772302,one two three,ui,3,en,counts,132.198.100.185,,1588967015.120574
52187485151961161828414053310839382972,#friday,ui,1,en,counts,132.198.100.185,,1588967015.5447738
260746386486185331345958459357678763540,🦠,ui,1,en,counts,132.198.100.185,,1588967016.0476618
209287176261966902883858420894727373546,hahaha,ui,1,en,counts,132.198.100.185,,1588967293.315625
36478636071913396752489120903374003791,one two three,ui,3,en,counts,132.198.100.185,,1588967294.1672306
133207934273732237919924227835006562994,#friday,ui,1,en,counts,132.198.100.185,,1588967294.4717345
541201285040510718462801259141729342,🦠,ui,1,en,counts,132.198.100.185,,1588967295.0810606
266655574586414929686878100241437157007,one two three,ui,3,en,counts,132.198.100.185,,1588967360.1268642
91507664137322680707791015341065600699,hahaha,ui,1,en,counts,132.198.100.185,,1588967360.5327985
291061976392508766126320667224808513634,#friday,ui,1,en,counts,132.198.100.185,,1588967361.1056297
235699866949172045280358467769180711335,🦠,ui,1,en,counts,132.198.100.185,,1588967361.6229122
85189360779783632000047087923623500375,lol,ui,1,en,counts,132.198.100.185,,1588967368.537542
144974059267650726844431381361345460333,hahaha,ui,1,en,counts,132.198.100.185,,1588967429.322674
79888317157650980398915768461623347216,one two three,ui,3,en,counts,132.198.100.185,,1588967430.0102975
310250357390022123553926669177603226196,🦠,ui,1,en,counts,132.198.100.185,,1588967430.4708385
162155457943871396563148026699299372308,lol,ui,1,en,counts,132.198.100.185,,1588967430.6123087
58419570457087383906421639613489314825,one two three,ui,3,en,rank,132.198.100.185,,1588967434.0795693
327068979298974523079934355798375353364,hahaha,ui,1,en,rank,132.198.100.185,,1588967434.6803513
242640797848405343211322964582063342197,lol,ui,1,en,rank,132.198.100.185,,1588967435.2900543
233595898848167515733030309057135158988,🦠,ui,1,en,rank,132.198.100.185,,1588967435.8616416
239925221470080803285006317003824158942,hahaha,ui,1,en,freq,132.198.100.185,,1588967438.2661269
266273840145175531470040160161034040533,🦠,ui,1,en,freq,132.198.100.185,,1588967438.8983562
131638460798256223385072443473621709214,one two three,ui,3,en,freq,132.198.100.185,,1588967439.0488183
267684165408132800911470999964430460009,lol,ui,1,en,freq,132.198.100.185,,1588967439.5207727
313070177482229037805768317909022572240,hahaha,ui,1,en,freq,132.198.100.185,,1588967440.1545546
314892434071509708019275339511221684101,one two three,ui,3,en,freq,132.198.100.185,,1588967440.68346
57808822046278127327105811657076359618,🦠,ui,1,en,freq,132.198.100.185,,1588967441.1839476
249185067887318962893265136998350693673,lol,ui,1,en,freq,132.198.100.185,,1588967441.343852
251457712889195711994123104815899766416,hahaha,ui,1,en,rank,132.198.100.185,,1588967441.8987033
2081588320442997317771297605259558368,one two three,ui,3,en,rank,132.198.100.185,,1588967442.4096432
138921496192834902483866511289579171634,🦠,ui,1,en,rank,132.198.100.185,,1588967442.9478557
149847969378142524117226459828375124193,lol,ui,1,en,rank,132.198.100.185,,1588967443.0955124
324117163780267019053707773399070680795,one two three,ui,3,en,rank,132.198.100.185,,1588967443.7407036
272933223832367407336005904204635789046,🦠,ui,1,en,rank,132.198.100.185,,1588967444.226356
309970328098460232792049173187064119322,lol,ui,1,en,rank,132.198.100.185,,1588967444.3523405
1960039824963075581094621442883652478,hahaha,ui,1,en,rank,132.198.100.185,,1588967444.9152198
129318378416441490226222105844266373698,hahaha,ui,1,en,freq,132.198.100.185,,1588967445.453307
182467704313937179977564918437384403303,🦠,ui,1,en,freq,132.198.100.185,,1588967445.9787247
205751628638389735841906491322412905618,one two three,ui,3,en,freq,132.198.100.185,,1588967446.0900683
251731677838157170008238901156246760302,lol,ui,1,en,freq,132.198.100.185,,1588967446.557087
6199941913592075319636529735840188456,hahaha,ui,1,en,freq,132.198.100.185,,1588967447.1799212
72451263965422472189615330716616079789,one two three,ui,3,en,freq,132.198.100.185,,1588967447.8677375
240161647164271561852061928060917028570,🦠,ui,1,en,freq,132.198.100.185,,1588967448.3329234
110461162401195406149212688303092815338,lol,ui,1,en,freq,132.198.100.185,,1588967448.4422965
204065427857506983099382480148509579529,hahaha,ui,1,en,freq,132.198.100.185,,1588967494.3481896
308477735351043906789138426560783848426,one two three,ui,3,en,freq,132.198.100.185,,1588967494.9367933
101836157325758326104328604262399046917,🦠,ui,1,en,freq,132.198.100.185,,1588967495.4191873
241263946217341495786723971383519565481,lol,ui,1,en,freq,132.198.100.185,,1588967495.5237076
311876399114626495767104450587160767234,one two three,ui,3,en,rank,132.198.100.185,,1588967504.771463
167409853210263590566083247569051311124,hahaha,ui,1,en,rank,132.198.100.185,,1588967505.1990352
224263375433895478114713017672584766109,🦠,ui,1,en,rank,132.198.100.185,,1588967505.7319274
322444362164169774547064527833631543614,lol,ui,1,en,rank,132.198.100.185,,1588967505.8460693
97979067486325639834801632754192661294,hahaha,ui,1,en,rank,132.198.100.185,,1588967509.677481
337676816602138496647991690267968294975,one two three,ui,3,en,rank,132.198.100.185,,1588967510.317257
256923455602196221277653076627397237047,lol,ui,1,en,rank,132.198.100.185,,1588967510.7613492
74394522363744765528038719061112733508,🦠,ui,1,en,rank,132.198.100.185,,1588967511.4351475
140881020744684905769553891415756671165,hahaha,ui,1,en,rank,132.198.100.185,,1588967615.0774226
213206810642947006554460407386896834256,one two three,ui,3,en,rank,132.198.100.185,,1588967615.6468904
334573649306648389147687998839891554441,🦠,ui,1,en,rank,132.198.100.185,,1588967616.1672657
135987195754941831829488949429866719068,lol,ui,1,en,rank,132.198.100.185,,1588967616.3096385
150262186639591024723934149683202820249,one two three,ui,3,en,freq,132.198.100.185,,1588967625.345102
60535313440213471778246359149667823085,hahaha,ui,1,en,freq,132.198.100.185,,1588967625.7613466
155888096913459594830907223341592559076,🦠,ui,1,en,freq,132.198.100.185,,1588967626.2864282
195372098460031488802332212509582407842,lol,ui,1,en,freq,132.198.100.185,,1588967626.4444387
277981078385508729313185251633122010885,one two three,ui,3,en,freq,132.198.100.185,,1588967887.2685566
212639522526578222367379721881166481477,🦠,ui,1,en,freq,132.198.100.185,,1588967887.7255633
198887386975903940236517086177891514746,hahaha,ui,1,en,freq,132.198.100.185,,1588967887.8354347
323438231901074781040122557745709696935,lol,ui,1,en,freq,132.198.100.185,,1588967888.3654432
288269368973756015078224074173661007072,hahaha,ui,1,en,rank,132.198.100.185,,1588967898.6592395
140575184613286492540342847900521710907,🦠,ui,1,en,rank,132.198.100.185,,1588967899.2323656
248224664861356993052075343010086629046,lol,ui,1,en,rank,132.198.100.185,,1588967899.351797
63751964754759872910252572582575821593,one two three,ui,3,en,rank,132.198.100.185,,1588967899.8793714
238881577652055946407814722348455773223,hahaha,ui,1,en,undefined,132.198.100.185,,1588968223.53734
322022646869256965192466894937344379110,🦠,ui,1,en,undefined,132.198.100.185,,1588968224.9841008
244539690436217658169990428399305711005,one two three,ui,3,en,undefined,132.198.100.185,,1588968225.0845249
311377381276507657498361573768363334649,lol,ui,1,en,undefined,132.198.100.185,,1588968225.5852828
228729895350111651824770249199012118225,"hahaha,🦠,lol,one two three",ui,1,en,rank,132.198.100.186,,1588969114.4079905
31090801599930607646974554211162175696,hahaha,ui,1,en,rank,132.198.100.186,,1588969136.7704937
308502234846952628215667226824992828208,one two three,ui,3,en,rank,132.198.100.186,,1588969137.286355
223311236125568206731190952150219181523,#friday,ui,1,en,rank,132.198.100.186,,1588969137.688413
271979623742567891575229189721828820545,🦠,ui,1,en,rank,132.198.100.186,,1588969138.257831
10598939849636815872154382025572577169,hahaha,ui,1,en,freq,132.198.100.186,,1588969168.4520288
246852460474703494439979087651080171801,🦠,ui,1,en,freq,132.198.100.186,,1588969169.040073
50437297819584374658079099667599154597,#friday,ui,1,en,freq,132.198.100.186,,1588969169.1822872
230153878940095166259482252098770328771,one two three,ui,3,en,freq,132.198.100.186,,1588969169.7350767
49143343610082873832428880270793630236,"hahaha,🦠,#friday,one two three",ui,1,en,freq,132.198.100.185,,1588969543.4693048
299911323996284648524879603080754347988,one two three,ui,3,en,rank,132.198.100.185,,1588969645.7223408
114806241090573606352056598145510483990,hahaha,ui,1,en,rank,132.198.100.185,,1588969646.1903455
182177810701336760463126894426809434339,#friday,ui,1,en,rank,132.198.100.185,,1588969646.8861313
286446968194403454678420003742371500325,🦠,ui,1,en,rank,132.198.100.185,,1588969647.396849
23876134498981880188216145866905203087,hahaha,ui,1,en,freq,132.198.100.185,,1588969651.6327171
271682447672513082979893052954269898309,one two three,ui,3,en,freq,132.198.100.185,,1588969652.2576456
114085885208760919106266723178586121311,#friday,ui,1,en,freq,132.198.100.185,,1588969652.6723435
237616963938052894349249469977431645393,🦠,ui,1,en,freq,132.198.100.185,,1588969653.227885
325463914112145207139013931428081324757,"hahaha,one two three,🦠,#friday",ui,1,en,rank,132.198.100.185,,1588969825.8486857
278654516845387079768934978112570013480,"hahaha,one two three,🦠,#friday",ui,1,en,rank,132.198.100.185,,1588969828.4962573
256672592790311013142708457438275643914,"hahaha,one",ui,1,en,rank,132.198.100.185,,1588969830.814997
140334515955199147815639151596674220658,",",ui,1,en,rank,132.198.100.185,,1588969830.8429363
252124235907934474365379213763946160674,three,ui,1,en,rank,132.198.100.185,,1588969831.4231472
20878222719161182153274843176812764631,🦠,ui,1,en,rank,132.198.100.185,,1588969832.0359647
280617111768172439164724309783410090645,two,ui,1,en,rank,132.198.100.185,,1588969832.179933
198881718138409673775976203821689967240,#friday,ui,1,en,rank,132.198.100.185,,1588969832.8268542
243975945135101680905286412278251163578,hahaha,ui,1,en,rank,132.198.100.186,,1588970533.9497643
190637134285697806747926139504209703784,one two three,ui,3,en,rank,132.198.100.186,,1588970534.6457171
303357778815120529004587719809130610918,#friday,ui,1,en,rank,132.198.100.186,,1588970535.1675673
270685587366703982424399130008263077685,🦠,ui,1,en,rank,132.198.100.186,,1588970535.6999009
321441543631711934779079382950588824866,hahaha,ui,1,en,rank,132.198.100.186,,1588970535.9230282
280455263189080581767985634360779857399,#friday,ui,1,en,rank,132.198.100.186,,1588970536.5013475
140920738410113079546739928369695067710,one two three,ui,3,en,rank,132.198.100.186,,1588970537.063781
34656811014365379281384769023037763091,🦠,ui,1,en,rank,132.198.100.186,,1588970537.5478117
