pid,query,src,wordcount,lang,metrics,ip,sent,date
93806969934843500135590387825157225761,gold,ui,1,en,freq,132.198.100.185,,1620766735.6749184
149144231527900442188862114477117403764,copper,ui,1,en,freq,132.198.100.185,,1620766736.496458
206790290219464836473337923506219680885,bitcoin,ui,1,en,freq,132.198.100.185,,1620766737.2545629
326019237961469096957715462447884038145,silver,ui,1,en,freq,132.198.100.185,,1620766738.0180674
231229047115565382881206553813476834017,copper,ui,1,en,freq,132.198.100.185,,1620766750.448624
329125942070731877368672935004847093156,gold,ui,1,en,freq,132.198.100.185,,1620766751.1013024
58809669586697082937366254326074659120,silver,ui,1,en,freq,132.198.100.185,,1620766751.743331
305971457313095979342897562161717703434,bitcoin,ui,1,en,freq,132.198.100.185,,1620766752.3398664
192502208885951518221357221592737092865,copper,ui,1,en,freq,132.198.100.185,,1620766772.0517092
255836379284758559132922159630779729260,gold,ui,1,en,freq,132.198.100.185,,1620766772.661377
247483150127938752406743919938310558409,silver,ui,1,en,freq,132.198.100.185,,1620766773.2789586
91058940562594063546265451311929582594,bitcoin,ui,1,en,freq,132.198.100.185,,1620766773.9562156
128095475167331349251630809694860863571,copper,ui,1,en,freq,132.198.100.185,,1620766788.9938319
197897688448239838457712067621579133061,silver,ui,1,en,freq,132.198.100.185,,1620766789.6100256
270457842433044837634539272369126323445,gold,ui,1,en,freq,132.198.100.185,,1620766790.2355778
337510120666174262716326017407632165278,bitcoin,ui,1,en,freq,132.198.100.185,,1620766790.8620508
88207334446657948371691557633701795150,frank basa,ui,2,en,freq,132.198.100.185,,1620766809.9013798
316196987494424740283880575647177956730,cobalt,ui,1,en,freq,132.198.100.185,,1620766825.849323
293563715785518679253970444431862158150,tesla,ui,1,en,freq,132.198.100.185,,1620766833.6385632
243716268182230344460983885857376094019,lithium,ui,1,en,freq,132.198.100.185,,1620766842.0372229
229962172070527038660022666531044986320,nickel,ui,1,en,freq,132.198.100.185,,1620766850.3971522
284771582313611745264214980644281485503,dollar,api,1,en,freq,132.198.100.185,,1620767115.4968646
114913503377707248453559298432890641357,silver,api,1,en,freq,132.198.100.185,,1620767118.2943566
140296555725046927200706744638942968385,ethereum,api,1,en,freq,132.198.100.186,,1620767119.3351705
26445432229217016958041487447122271564,eth,api,1,en,freq,132.198.100.186,,1620767121.176223
194158048057314116247466166083390555891,btc,api,1,en,freq,132.198.100.186,,1620767124.3004901
239645376044297027561814371996361939231,🦠,ui,1,en,rank,132.198.100.185,,1620767132.5527833
161825538927694627425031514333231249472,hahaha,ui,1,en,rank,132.198.100.185,,1620767134.8373742
163770326695257133227258311115455514383,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620767137.0002213
279824555220185172502732091449042446777,#MeToo,ui,1,en,rank,132.198.100.185,,1620767137.9595304
92606496998589361874966302549729935599,ass,ui,1,en,rank,132.198.100.185,,1620768427.556938
324112117531109744923295715825571092825,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1620768973.1919675
10309250620313111147950326120641492857,🦠,ui,1,en,rank,132.198.100.186,,1620768974.1888425
98281710125622175421173387186202594575,#MeToo,ui,1,en,rank,132.198.100.186,,1620768974.6275363
258115329055756897183519003350473557213,covid,ui,1,en,rank,132.198.100.186,,1620768975.5141306
282245783818809521190417024614683055202,🦠,ui,1,en,rank,132.198.100.186,,1620769145.3879807
56930052299607543171981639776626527807,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1620769145.7581992
69201870850115766759209178654372231982,#MeToo,ui,1,en,rank,132.198.100.186,,1620769146.6032515
137348634963098844827672795165467552289,covid,ui,1,en,rank,132.198.100.186,,1620769147.0052443
268115329929101457550301745106126502393,dollar,api,1,en,freq,132.198.100.186,,1620770583.32618
70660022850273611362159584120010509670,ethereum,api,1,en,freq,132.198.100.186,,1620770587.541741
105752313564524562722737812961574567702,btc,api,1,en,freq,132.198.100.186,,1620770589.4395158
80282594756379235186011624532621503762,silver,api,1,en,freq,132.198.100.186,,1620770593.1284409
306943588762386285441295113802365650950,eth,api,1,en,freq,132.198.100.186,,1620770595.9538524
170481843141177352621096117427122813682,btc,api,1,en,freq,132.198.100.186,,1620774169.4103706
157685928905541825872682849396637743291,ethereum,api,1,en,freq,132.198.100.185,,1620774186.4203637
276089572180154140251758900878895461412,eth,api,1,en,freq,132.198.100.185,,1620774191.1258874
258427280795896920189623506454701366146,silver,api,1,en,freq,132.198.100.185,,1620774195.3408978
305336553155110376139388181435040734049,dollar,api,1,en,freq,132.198.100.185,,1620774198.9558392
149318847668881089337949388768933129916,hahaha,ui,1,en,rank,132.198.100.185,,1620775436.3716877
157524127398817794784527709169252466288,🦠,ui,1,en,rank,132.198.100.185,,1620775439.866366
109661983726868569612530209927455038185,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620775440.9047844
322979916887496451803877400133438343291,#MeToo,ui,1,en,rank,132.198.100.185,,1620775443.6021917
279761625442787017765043787187022125784,#MaybeHeDoesntHitYou,ui,1,en,rank,132.198.100.185,,1620775445.4904153
111138814915782209205973653178217100617,dollar,api,1,en,freq,132.198.100.186,,1620777781.1052186
113369478274728744323831142529863684441,eth,api,1,en,freq,132.198.100.186,,1620777787.1027768
81897799933311915586078684489289116761,ethereum,api,1,en,freq,132.198.100.186,,1620777790.7588692
24250902150073445039073629433966806032,btc,api,1,en,freq,132.198.100.186,,1620777793.2705648
257334779009324779530116654927178284716,silver,api,1,en,freq,132.198.100.186,,1620777798.6940992
190558334742403550267158637720899040800,#MeToo,ui,1,en,rank,132.198.100.185,,1620779626.1790252
90289321617577765695165602546592784892,🦠,ui,1,en,rank,132.198.100.185,,1620779627.1211972
144430335093317347696277600061911444750,hahaha,ui,1,en,rank,132.198.100.185,,1620779627.5288036
182161584597276385278675564708009922783,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620779629.3403125
208835563760691060475548024135796686613,dollar,api,1,en,freq,132.198.100.186,,1620781378.8824115
303355728409166560284566934458184422486,ethereum,api,1,en,freq,132.198.100.185,,1620781380.3828928
330676994381412952137250881341600423075,silver,api,1,en,freq,132.198.100.186,,1620781380.950468
332339818712935614440167016861424620524,btc,api,1,en,freq,132.198.100.185,,1620781382.2296762
84663108928379019913666466003949222583,eth,api,1,en,freq,132.198.100.185,,1620781383.518236
191121978079556978269575078107200724828,hahaha,ui,1,en,rank,132.198.100.185,,1620784564.1176443
243211861753709016094607704494429091741,🦠,ui,1,en,rank,132.198.100.185,,1620784564.8222914
35025285553627499054996870214086109128,#MeToo,ui,1,en,rank,132.198.100.185,,1620784565.009393
223299495205030867471907599433825865756,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620784565.4012609
260432590029960539770144072269484725596,immigration,ui,1,en,rank,132.198.100.185,,1620784568.73743
94800341523189700338627363127914437581,btc,api,1,en,freq,132.198.100.186,,1620784979.0322857
7773483657800415555958786159990503040,dollar,api,1,en,freq,132.198.100.185,,1620784979.7914255
137274556474590885625707924621279308623,silver,api,1,en,freq,132.198.100.186,,1620784980.524251
45040933911101362048574640497012221029,eth,api,1,en,freq,132.198.100.186,,1620784981.2470946
90721996460699834427970388421464205391,ethereum,api,1,en,freq,132.198.100.186,,1620784981.9259214
237821934442259618176510757618941386285,dollar,api,1,en,freq,132.198.100.185,,1620788574.7171898
854994654750726062880390643521611689,silver,api,1,en,freq,132.198.100.185,,1620788575.917386
133318409937919977746101777626859999789,eth,api,1,en,freq,132.198.100.185,,1620788576.7394412
281966609323136491396110852478563894355,ethereum,api,1,en,freq,132.198.100.185,,1620788577.6267912
239498868548865114791435511913100761940,btc,api,1,en,freq,132.198.100.185,,1620788578.1207104
131186899169660794595118865660731716789,eth,api,1,en,freq,132.198.100.186,,1620792170.8324087
124819877490037739935496111189508043849,silver,api,1,en,freq,132.198.100.185,,1620792171.6755803
15540781832727256631348523475848108442,dollar,api,1,en,freq,132.198.100.185,,1620792172.394457
51228820944207913093568441945710201085,btc,api,1,en,freq,132.198.100.185,,1620792173.1073344
125382319673580993180287696014129126744,ethereum,api,1,en,freq,132.198.100.185,,1620792173.8959496
132975423197369606816307820737159083691,🦠,ui,1,en,rank,132.198.100.186,,1620793124.871971
212669318967337274471627237578282300928,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1620793125.07362
305537857249872741243244076852454119099,hahaha,ui,1,en,rank,132.198.100.186,,1620793125.6245544
25743279588095005465305962899817106902,#MeToo,ui,1,en,rank,132.198.100.186,,1620793126.354429
234105462700065621436380257855887470174,🦠,ui,1,en,rank,132.198.100.186,,1620793175.7887068
96820940830230204479513706253436308238,hahaha,ui,1,en,rank,132.198.100.186,,1620793175.931704
120258745298588866361268893420823193620,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1620793176.4652734
244946688687162986016408818160540394155,#MeToo,ui,1,en,rank,132.198.100.186,,1620793176.7744522
115483269426463326666763925412368613370,iran,ui,1,en,rank,132.198.100.186,,1620793246.9096763
196614268438281682721287359226239317353,palestine,ui,1,en,rank,132.198.100.186,,1620793254.8186
170706491205908325607308820608315674317,israel,ui,1,en,rank,132.198.100.186,,1620793293.8178895
183242391766507174211163221774127257932,silver,api,1,en,freq,132.198.100.186,,1620795775.4740248
339588148651042932449203884236026512432,eth,api,1,en,freq,132.198.100.186,,1620795776.3140883
308179475265418218811261480346794348354,ethereum,api,1,en,freq,132.198.100.186,,1620795777.0578904
293878995576615421442985916160674745874,btc,api,1,en,freq,132.198.100.186,,1620795777.6049418
4358883443567346211603674722289822321,dollar,api,1,en,freq,132.198.100.185,,1620795778.5635355
13781844696645905521592663277295353977,dollar,api,1,en,freq,132.198.100.185,,1620799378.3836048
246244526532535834056006274750476260974,silver,api,1,en,freq,132.198.100.186,,1620799379.4177063
264204207094743927579826406998397903432,eth,api,1,en,freq,132.198.100.186,,1620799380.3736115
275176253728179986024254923506080270626,ethereum,api,1,en,freq,132.198.100.185,,1620799381.2281551
215118577533033049379386233730794714489,btc,api,1,en,freq,132.198.100.186,,1620799381.6764753
209212652974534298558034118061888899208,🦠,ui,1,en,rank,132.198.100.186,,1620801185.2677555
21230098930771895657432348307576581257,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1620801197.263658
185242017107508489240944777634122656843,hahaha,ui,1,en,rank,132.198.100.186,,1620801197.9815402
321983505020603068655176851025927566489,#MeToo,ui,1,en,rank,132.198.100.186,,1620801199.8985274
224963850454803774168147162874467005968,🦠,ui,1,en,rank,132.198.100.186,,1620801201.191362
227390204048998187115806379561349700783,ethereum,api,1,en,freq,132.198.100.186,,1620802985.1567197
13474912528133901128838693446922450474,silver,api,1,en,freq,132.198.100.186,,1620802991.8881779
274814257490971491296321509918505140315,dollar,api,1,en,freq,132.198.100.186,,1620802995.4995015
161032313101402785184717419968307034009,eth,api,1,en,freq,132.198.100.186,,1620802999.644344
159265996434600666558541161234719257914,btc,api,1,en,freq,132.198.100.186,,1620803001.561771
315367744579555273179962752287146970628,btc,api,1,en,freq,132.198.100.186,,1620806578.081488
115740175449577322502629284650321371091,ethereum,api,1,en,freq,132.198.100.186,,1620806582.1827612
230710474503771350396134504618643018407,silver,api,1,en,freq,132.198.100.186,,1620806583.8309927
174001396146714434051048883665042343585,eth,api,1,en,freq,132.198.100.186,,1620806591.3330996
193530071502747898077239320861208270769,dollar,api,1,en,freq,132.198.100.186,,1620806593.4036474
209885036981796451360806959776193506317,btc,api,1,en,freq,132.198.100.186,,1620810175.0595925
117158860265704812855467471566480508959,ethereum,api,1,en,freq,132.198.100.185,,1620810177.4813826
208470421377466196528900380116515681338,dollar,api,1,en,freq,132.198.100.186,,1620810178.527659
303272496857815856300719300191872877411,silver,api,1,en,freq,132.198.100.186,,1620810201.960905
252313904465415236441581855416508607074,eth,api,1,en,freq,132.198.100.186,,1620810207.5049064
197789346315483158112363073797106433067,dollar,api,1,en,freq,132.198.100.186,,1620813788.7325237
126685059648092830245599496335509093731,btc,api,1,en,freq,132.198.100.186,,1620813794.6198673
15553277931538229413926517879239090995,eth,api,1,en,freq,132.198.100.186,,1620813798.8214808
325211019749964316521650531121390843850,silver,api,1,en,freq,132.198.100.186,,1620813804.1524062
336640312188712044787013623769252648083,ethereum,api,1,en,freq,132.198.100.186,,1620813808.8900578
27227324455473132537866110116990234053,hahaha,ui,1,en,rank,132.198.100.185,,1620816223.432759
200621018661430252677662351241173808217,🦠,ui,1,en,rank,132.198.100.185,,1620816227.9580457
132074165965960297114984965084964661427,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1620816229.0260582
59575559708311150659374494620460077575,#MeToo,ui,1,en,rank,132.198.100.185,,1620816231.667436
330275078670379902924326182525180461975,dollar,api,1,en,freq,132.198.100.186,,1620817380.4999478
62849556835189415332958407331565170999,btc,api,1,en,freq,132.198.100.185,,1620817386.801095
258725254749106809817863949485397537695,eth,api,1,en,freq,132.198.100.186,,1620817389.8239512
98757439918881543340696864776336167393,silver,api,1,en,freq,132.198.100.186,,1620817392.7682896
148977012616008809420364414111716982369,ethereum,api,1,en,freq,132.198.100.186,,1620817400.6297584
278003192994266897859948584740686677065,🦠,ui,1,en,rank,132.198.100.186,,1620817563.5799785
265221113555448849819085385337132580127,#MeToo,ui,1,en,rank,132.198.100.186,,1620817564.3478777
11328938815459164238679049496247234658,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1620817565.7126849
208111294874121109956268712123748385750,covid,ui,1,en,rank,132.198.100.186,,1620817567.973959
86764769547219445489456346298511723310,dollar,api,1,en,freq,132.198.100.185,,1620820981.4436955
88839105723338428926252243244815879889,ethereum,api,1,en,freq,132.198.100.185,,1620820985.802321
99609103460341638936253819919407997479,silver,api,1,en,freq,132.198.100.185,,1620820987.9210658
297243429102106958003773066483031831925,eth,api,1,en,freq,132.198.100.185,,1620820991.8818474
4776135944212564476916577835088729654,btc,api,1,en,freq,132.198.100.185,,1620821002.5105598
185010260371259135961462139687512633246,people are saying,ui,3,en,rank,132.198.100.185,,1620821519.6408029
37682843827580682053273329106172719206,dollar,api,1,en,freq,132.198.100.185,,1620824584.1953006
148146222017829768338968363565834680039,btc,api,1,en,freq,132.198.100.185,,1620824588.9090295
239163942054295884081269811963540413091,silver,api,1,en,freq,132.198.100.186,,1620824592.8087983
299166839302332101217253149508536133722,ethereum,api,1,en,freq,132.198.100.186,,1620824596.2017684
162792742284582729660394886519878640862,eth,api,1,en,freq,132.198.100.186,,1620824597.7935765
279354435923634237463631317873557891265,ethereum,api,1,en,freq,132.198.100.185,,1620828195.3231297
70998556384295572171984278206129691320,silver,api,1,en,freq,132.198.100.185,,1620828196.0400252
73121109273532279679407033570774108657,dollar,api,1,en,freq,132.198.100.185,,1620828197.634642
222855295050287203981997734517861924505,btc,api,1,en,freq,132.198.100.185,,1620828199.1289916
25844414329322594202353238695339773552,eth,api,1,en,freq,132.198.100.185,,1620828200.5978143
258510686556074271754294937587321646325,black lives matter,ui,3,en,rank,132.198.100.185,,1620829170.1666284
50829541454799149193132531067780097316,black lives matter,ui,3,en,rank,132.198.100.185,,1620829174.8933315
238021310037670384228119067002246458213,superstraight,ui,1,en,rank,132.198.100.185,,1620829188.605801
286021142448693769129318605672609292801,superstraight,ui,1,en,rank,132.198.100.185,,1620829222.2890365
235348345587867972774782798880580216006,superstraight,ui,1,en,rank,132.198.100.185,,1620829222.32468
168115284610109884514139430652129319624,super_straight,ui,1,en,rank,132.198.100.185,,1620829242.2051184
140454086546357857067747908555428240712,super_straight,ui,1,en,rank,132.198.100.185,,1620829242.2135403
91430672408269184865474700257918263322,superstraight,ui,1,en,rank,132.198.100.185,,1620829253.2891605
237058786041745667492457091580826083051,superstraight,ui,1,en,rank,132.198.100.185,,1620829253.3228638
237447621688894424165912808604456793930,superstraight,ui,1,en,rank,132.198.100.185,,1620829260.1314933
129470863600340664729727958583485034802,superstraight,ui,1,en,rank,132.198.100.185,,1620829260.1638017
122453866943778047022608996061413961473,superstraight,ui,1,en,freq,132.198.100.185,,1620829261.188863
283796427586346756853620227067154809810,superstraight,ui,1,en,freq,132.198.100.185,,1620829261.2202733
218053018176476486195820484433075231671,superstraight,ui,1,en,rank,132.198.100.185,,1620829273.7218359
233629278931388696532917928873132286668,superstraight,ui,1,en,rank,132.198.100.185,,1620829273.7550757
237081924333139974696350281792522788600,Ralph Lauren,api,2,en,freq,132.198.100.185,,1620831793.67419
273385827403132307389767294522464285339,btc,api,1,en,freq,132.198.100.185,,1620831797.0694418
206648523361769701030626703746673801573,kanye,api,1,en,freq,132.198.100.185,,1620831798.3830433
234098802208999529676449142302283677929,eth,api,1,en,freq,132.198.100.186,,1620831801.2578077
125076550255200445854556578083610357792,Kanye,api,1,en,freq,132.198.100.185,,1620831802.6111507
75200021004188605699689450269117904234,dollar,api,1,en,freq,132.198.100.186,,1620831805.2082074
256936298706989536405613664500150991232,tootsie,api,1,en,freq,132.198.100.185,,1620831806.664545
81051880156502468535670455617481441503,ethereum,api,1,en,freq,132.198.100.186,,1620831809.6863124
38413173596621675431910934442371836212,marriott,api,1,en,freq,132.198.100.185,,1620831810.448359
98963222679019830223264320058973684797,silver,api,1,en,freq,132.198.100.186,,1620831813.156936
314806352692913010219584381755826010240,UGG,api,1,en,freq,132.198.100.185,,1620831814.480612
177017188909675342082037605452239514335,Dropbox,api,1,en,freq,132.198.100.185,,1620831818.0241735
291619718425777745473381468605187983894,CBD,api,1,en,freq,132.198.100.185,,1620831821.2727287
316768542887768421837037871743846153350,boat,api,1,en,freq,132.198.100.185,,1620831824.4998126
40419325208345541153895269303562397241,glasses,api,1,en,freq,132.198.100.185,,1620831827.5557506
61457032252954709071870589438571684271,silver,api,1,en,freq,132.198.100.185,,1620831830.6068475
164249339141783293785954744068894640281,SLV,api,1,en,freq,132.198.100.185,,1620831831.7353446
205956400515641759322681872900006611710,golf,api,1,en,freq,132.198.100.185,,1620831834.244892
212306608292390468053429574430246497747,pinterest,api,1,en,freq,132.198.100.185,,1620831837.3252645
170391957843357658962646463284298136185,iHeartRadio,api,1,en,freq,132.198.100.185,,1620831840.1301963
185102405318902169090042140718891265439,at&t,api,1,en,freq,132.198.100.185,,1620831842.8485446
86470049169007787333839812242981254491,ford,api,1,en,freq,132.198.100.185,,1620831846.0896401
113282685044739466201145054872810772094,vail,api,1,en,freq,132.198.100.185,,1620831849.8566556
50265944739276418143758905044767220343,chegg,api,1,en,freq,132.198.100.185,,1620831852.4697983
148032894436665074033982111745187363568,HP,api,1,en,freq,132.198.100.185,,1620831854.8826606
162843049574419404904167521787593163473,road trip,api,2,en,freq,132.198.100.185,,1620831858.6675262
126526634701975518901530167083833653298,Gamestop,api,1,en,freq,132.198.100.185,,1620831863.3174572
190295690693220086324626547980431986111,burial,api,1,en,freq,132.198.100.185,,1620831866.4888732
63696552780132508264183112862885948807,Dockers,api,1,en,freq,132.198.100.185,,1620831869.6349506
22026090921159332677431151403553549760,gta,api,1,en,freq,132.198.100.185,,1620831872.840369
93753823903632322629546155048632060941,macys,api,1,en,freq,132.198.100.185,,1620831876.0160167
4609720734080701563410814770431705096,tile,api,1,en,freq,132.198.100.185,,1620831878.422708
327760760509440613049146886918825711369,imax,api,1,en,freq,132.198.100.185,,1620831881.5477898
256009018526906908806365435377662469832,nem,api,1,en,freq,132.198.100.185,,1620831884.516232
58481122657960248926840535065228266171,stacks,api,1,en,freq,132.198.100.185,,1620831887.7357125
70480511025389691655420322533249651659,thorchain,api,1,en,freq,132.198.100.185,,1620831890.8536284
259809448093640152758502841561275573664,verge,api,1,en,freq,132.198.100.185,,1620831891.2122123
268809858974018128173925078355000071979,ontology,api,1,en,freq,132.198.100.185,,1620831894.1412666
122687976686573284055338503185717082794,McDonald's,api,1,en,freq,132.198.100.185,,1620831896.670892
