pid,query,src,wordcount,lang,metrics,ip,sent,date
3791147940777266324117033877128393510,Come hangout,ui,2,en,rank,132.198.100.186,,1608255671.6588695
98975039757454223115279289423043296526,our bio,ui,2,en,rank,132.198.100.185,,1608256075.2719526
54623023445629586278533647574895769581,hahaha,ui,1,en,rank,132.198.100.185,,1608256199.1742249
184712838918828517289184482764050346162,🦠,ui,1,en,rank,132.198.100.185,,1608256199.8136764
244516196002816900709219607741219252314,#MeToo,ui,1,en,rank,132.198.100.185,,1608256199.96135
106645034313192543729915281674718149964,trump,ui,1,en,rank,132.198.100.185,,1608256200.2950578
291223593865753692754742329826311525396,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608256200.9158177
331246752931975952263141072388446462671,doomscrolling,ui,1,en,rank,132.198.100.185,,1608256201.1098988
157373998805883620968055525504212236141,our bio,ui,2,en,rank,132.198.100.186,,1608257957.8536642
273672691861761977420005185816917563360,Come hangout,ui,2,en,rank,132.198.100.186,,1608257958.4390998
261664966194128232367077599585996735437,#MeToo,ui,1,en,rank,132.198.100.186,,1608263331.851565
275539876600170003032866853721840000610,🦠,ui,1,en,rank,132.198.100.186,,1608263332.3527317
213477983045580653127002160567497222979,hahaha,ui,1,en,rank,132.198.100.186,,1608263332.5133927
40560653551085816756101385657395651408,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608263333.2179174
3224016711714605460587805627583080695,🦠,ui,1,en,rank,132.198.100.186,,1608263340.071303
211871091115259031726084917243278683472,#MeToo,ui,1,en,rank,132.198.100.186,,1608263340.2297158
334496471501686374466721796712598845857,hahaha,ui,1,en,rank,132.198.100.186,,1608263340.583626
172153317191147777175594326551649362679,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608263341.2250407
13127133991222722264123470698032217355,🦠,ui,1,en,freq,132.198.100.186,,1608263341.9481907
316076292959866103915444208049452616186,hahaha,ui,1,en,freq,132.198.100.186,,1608263342.107069
165180704070083741736808103192399033550,#MeToo,ui,1,en,freq,132.198.100.186,,1608263342.7616837
260479341809591370857360552592575222474,Black Lives Matter,ui,3,en,freq,132.198.100.186,,1608263343.1196496
79449310182500542252088088603701179135,Breathtaking,ui,1,en,freq,132.198.100.186,,1608263395.9684284
36048017425734516895141424204270256624,Covid,ui,1,en,freq,132.198.100.186,,1608263436.8474245
51302628986791956825551341004507881259,Breathtaking,ui,1,en,freq,132.198.100.186,,1608263497.8494325
217236313109164842672097993262964625895,Covid,ui,1,en,freq,132.198.100.186,,1608263498.4692526
24570996558761006721105392393700662371,😂,ui,1,en,freq,132.198.100.185,,1608263629.283574
2884479871352517809294516340630795825,hahaha,ui,1,en,freq,132.198.100.185,,1608263629.95575
239040218059604855891421339909597961094,haha,ui,1,en,freq,132.198.100.185,,1608263630.5895321
238078976914520591052341944725989291365,🤣,ui,1,en,freq,132.198.100.185,,1608263631.2953703
153119687849917693385183729508167063613,🦠,ui,1,en,rank,132.198.100.185,,1608265610.8175538
218776246419812073276642441344914607924,hahaha,ui,1,en,rank,132.198.100.186,,1608265611.0308595
159008857771690561138447223645349026070,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608265611.6598911
92434644881714614263099206749237225352,#MeToo,ui,1,en,rank,132.198.100.186,,1608265611.9904587
319523073359329620628779793590098284051,hahaha,ui,1,en,rank,132.198.100.185,,1608265912.0858755
240173063228441462598665483249980940122,🦠,ui,1,en,rank,132.198.100.186,,1608265912.704672
190819880172236917314357957039145158876,#MeToo,ui,1,en,rank,132.198.100.186,,1608265912.859438
320177332967976268697999857941658096175,😂,ui,1,en,freq,132.198.100.186,,1608268226.7633145
155305805601032260694138372327918039467,🤣,ui,1,en,freq,132.198.100.186,,1608268227.3472126
238272242212784269647093092287515975337,haha,ui,1,en,freq,132.198.100.186,,1608268227.6134064
328376471145535046621971407102103204931,hahaha,ui,1,en,freq,132.198.100.186,,1608268228.2849216
282434976655272374172083035694157746438,🦠,ui,1,en,rank,132.198.100.186,,1608271880.4774406
302740399137634081622944434008638842224,hahaha,ui,1,en,rank,132.198.100.186,,1608271880.6505363
134085730746589569845687117364649921053,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608271881.2996726
322811784749713707128817199926922249846,#MeToo,ui,1,en,rank,132.198.100.186,,1608271881.8616617
328374584528314640055328533240986014326,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608284941.1650903
304507164892870311119629905179737391734,#MeToo,ui,1,en,rank,132.198.100.185,,1608284942.1853468
53064169878707585533930724811116210061,🦠,ui,1,en,rank,132.198.100.185,,1608284942.7697756
290346585768895603615522645169839068023,hahaha,ui,1,en,rank,132.198.100.185,,1608284943.0647821
219853964335366885535940524604392127236,materials science,ui,2,en,rank,132.198.100.185,,1608284946.4649785
48158249042044116592746493151679583936,chemistry,ui,1,en,rank,132.198.100.185,,1608284961.3483648
303351315561197658405638819074258023361,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608294325.6133635
167737929569083740771504514768783786913,hahaha,ui,1,en,rank,132.198.100.186,,1608294328.6485221
114276372498602846962704578200942908658,#MeToo,ui,1,en,rank,132.198.100.186,,1608294332.517795
114415936273817154047992031404152703353,🦠,ui,1,en,rank,132.198.100.186,,1608294334.7154853
243464964658383943529721155941021065794,Planet Fitness,ui,2,en,rank,132.198.100.186,,1608295075.745941
26890821154912316286423635230028673530,🦠,ui,1,en,rank,132.198.100.186,,1608299551.8641675
172132075942777866625712626284300401181,hahaha,ui,1,en,rank,132.198.100.186,,1608299553.1762202
248018000478747262281887264243200901481,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608299558.045206
281397407742923205205427150848468480443,#MeToo,ui,1,en,rank,132.198.100.186,,1608299560.9564502
258674205265566978141913061317099995818,peloton,ui,1,en,rank,132.198.100.186,,1608299720.6503234
232470276133283913650829092936267865210,peloton,ui,1,en,rank,132.198.100.186,,1608299725.118496
179283073512809503611419461978140354447,peloton,ui,1,en,freq,132.198.100.186,,1608299758.0023894
259997816661764691180178283650246703752,#peloton,ui,1,en,freq,132.198.100.186,,1608299819.6144605
507410176975532161173357697679786354,peloton,ui,1,en,freq,132.198.100.186,,1608299828.503948
129787112080770586668115136193740759664,peloton,ui,1,en,rank,132.198.100.186,,1608299881.4312937
115219905402874042326905425972138417231,peloton,ui,1,en,rank,132.198.100.186,,1608299881.9658244
313017967825987517305531426197981035269,peloton,ui,1,en,rank,132.198.100.186,,1608299987.3092036
285103994928212726548385478373910570273,peloton,ui,1,en,freq,132.198.100.186,,1608300008.292828
52983865993678199549115944899466409650,🦠,ui,1,en,rank,132.198.100.186,,1608301322.919827
174213463573890440446705321528624561952,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608301323.8367898
294316792139526015493076687742544667726,hahaha,ui,1,en,rank,132.198.100.186,,1608301326.9292336
253379821857193448155013809249532424422,#MeToo,ui,1,en,rank,132.198.100.186,,1608301330.011404
293690827752770272363358039205109972199,happy new year,api,3,en,rank,132.198.100.186,,1608301332.3664627
47087384714275238499042450883879352969,bitcoin,ui,1,en,freq,132.198.100.185,,1608301797.621102
151009118108506946851227530924376026716,🦠,ui,1,en,rank,132.198.100.186,,1608303322.4537551
206107745492946787764011492888805655283,hahaha,ui,1,en,rank,132.198.100.186,,1608303322.990953
127362077767682867426390124464092093792,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608303324.7935274
193932989183776924183269763442269513011,#MeToo,ui,1,en,rank,132.198.100.186,,1608303325.9806285
207374557681074370379469937058130560144,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608303328.415724
141525532851861308656095647338686985407,#friday,ui,1,en,rank,132.198.100.186,,1608303328.8394732
320254938922115852625659307219318280373,hahaha,ui,1,en,rank,132.198.100.186,,1608303332.5135117
331547598040668671651824527934775456020,🦠,ui,1,en,rank,132.198.100.186,,1608303333.2496815
269933434897076198556291900834999320993,Yeet,ui,1,en,rank,132.198.100.186,,1608303347.98505
131746840673870416706600492482974470495,trump,ui,1,en,rank,132.198.100.186,,1608304198.2360423
314618013151400826788599334628115965539,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608304201.933543
180071748029814333193785626398433771469,woke,ui,1,en,rank,132.198.100.186,,1608304202.536327
26361587801793856510798345518888614318,biden,ui,1,en,rank,132.198.100.186,,1608304205.8221285
3693075111298586047322745162970456366,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608313010.678534
276665230735080054324835186394264893273,#friday,ui,1,en,rank,132.198.100.186,,1608313011.7698522
299095737812911937122742636386630377041,hahaha,ui,1,en,rank,132.198.100.186,,1608313014.1553898
105746372552186481800851481035320535423,🦠,ui,1,en,rank,132.198.100.186,,1608313015.7493756
145620148468163473176863522756210032835,Yeet,ui,1,en,rank,132.198.100.186,,1608313016.0973623
198743209440451386663649594756369764584,hahaha,ui,1,en,rank,132.198.100.185,,1608315243.1600292
268054875740470703248835140280848924768,🦠,ui,1,en,rank,132.198.100.185,,1608315243.8189332
21867374796430802360667324269817526871,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608315243.9116333
327405283178777075048979873572553951217,#MeToo,ui,1,en,rank,132.198.100.185,,1608315244.1800327
206734782214418281134102840453895907183,dinosaurs,ui,1,en,rank,132.198.100.185,,1608317083.2272222
153060937914277856919770154703669487258,complex systems,ui,2,en,rank,132.198.100.185,,1608317086.7141373
13742634721818461567138944529431145586,space,ui,1,en,rank,132.198.100.185,,1608317087.1587038
38622907110421689833815126519281089029,🦠,ui,1,en,rank,132.198.100.186,,1608317124.3879986
297863521402259997317401845733260793863,hahaha,ui,1,en,rank,132.198.100.186,,1608317124.5355616
328977602035007055027780918201706943786,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608317125.2603884
185981366870522617171988578083239135330,#MeToo,ui,1,en,rank,132.198.100.186,,1608317125.6412954
210462553484339486551015243792409332419,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608317209.3727326
141679827850702086568413308913333592523,#friday,ui,1,en,rank,132.198.100.186,,1608317209.7141485
93109000858156490549499268369193823409,hahaha,ui,1,en,rank,132.198.100.186,,1608317210.3577673
231019000989669451881418033651905146386,🦠,ui,1,en,rank,132.198.100.186,,1608317210.9676046
271658301212015970468061224741000092426,vrbo,ui,1,en,rank,132.198.100.186,,1608317219.0326052
59508373998975573361095951814371353969,airbnb,ui,1,en,rank,132.198.100.186,,1608317224.3818707
133350458927072631307614264239665865806,Come hangout,ui,2,en,rank,132.198.100.185,,1608319379.2932985
90257964606564207965279611851633532627,our bio,ui,2,en,rank,132.198.100.185,,1608319382.1807284
190427789214205419107975188350204006063,hahaha,ui,1,en,freq,132.198.100.186,,1608320341.871006
264286984377805075754023735218218351965,#MeToo,ui,1,en,freq,132.198.100.186,,1608320342.551544
167430545320672435519020315225827869400,Black Lives Matter,ui,3,en,freq,132.198.100.186,,1608320342.9108863
124161826608985311735397826487082840601,Trump,ui,1,en,freq,132.198.100.186,,1608320343.2742457
26885528032065172029624947604120170685,the,ui,1,en,freq,132.198.100.186,,1608320346.225202
207009628972020926447837471471800647436,🦠,ui,1,en,rank,132.198.100.186,,1608320681.426149
248982224555430263904559094830343589422,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608320681.622835
248739745897955481301242896860357070977,hahaha,ui,1,en,rank,132.198.100.186,,1608320681.9630282
18047448237138513824105156518889514539,#MeToo,ui,1,en,rank,132.198.100.186,,1608320682.5928607
262672796957479900731047620384400170529,vaxxed,ui,1,en,freq,132.198.100.186,,1608322544.9482245
251283924806184102112891288614183072799,#Stopthesteal,ui,1,en,freq,132.198.100.186,,1608322545.6996984
88480159993143439022701197506158640712,vaxxed,ui,1,en,freq,132.198.100.186,,1608322553.4080071
59814163938277090635902583406075924239,#Stopthesteal,ui,1,en,freq,132.198.100.186,,1608322553.538499
130108839795893899471970872724026829958,#Stopthesteal,ui,1,en,freq,132.198.100.186,,1608322574.2707171
310285306097615498038841478705172349475,vaxxed,ui,1,en,freq,132.198.100.186,,1608322574.327572
156799096930984433152597578954159941700,#Stopthesteal,ui,1,en,rank,132.198.100.186,,1608322575.5988486
71960950859931249477428195894005206914,vaxxed,ui,1,en,rank,132.198.100.186,,1608322575.6379309
280964455304692439101261780853986794722,vaxxed,ui,1,en,freq,132.198.100.186,,1608322577.4091825
299218535175584048515107029822971089088,#Stopthesteal,ui,1,en,freq,132.198.100.186,,1608322577.5325804
19905174439602496978695700736633415264,vaxxed,ui,1,en,rank,132.198.100.186,,1608322597.152076
149199232441436850221698988086239726362,#Stopthesteal,ui,1,en,rank,132.198.100.186,,1608322597.277085
238996357406635734815042671109412464568,vaxxed,ui,1,en,freq,132.198.100.186,,1608322599.4473634
190211881883111476423985285180373364061,#Stopthesteal,ui,1,en,freq,132.198.100.186,,1608322599.5754201
238286680870225879315921697226584027453,#Stopthesteal,ui,1,en,rank,132.198.100.186,,1608322623.8004668
108045857416058429554465539269967050044,#Stopthesteal,ui,1,en,rank,132.198.100.186,,1608322623.8411944
105539060511042630372519680870742466556,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608322919.9939833
289380995270362517969846356346779841415,#friday,ui,1,en,rank,132.198.100.185,,1608322920.4130177
112821181926140299835653750603300690078,🦠,ui,1,en,rank,132.198.100.185,,1608322921.0185027
287495556730518802245453254700843516676,hahaha,ui,1,en,rank,132.198.100.185,,1608322921.168745
154637928270994364907235615532875147870,Yeet,ui,1,en,rank,132.198.100.185,,1608322921.8268402
81613757978236599049441778209369059826,hahaha,ui,1,en,rank,132.198.100.186,,1608323464.9771793
285876268700834563775955864964735850530,🦠,ui,1,en,rank,132.198.100.186,,1608323465.7387686
93945130877620227031528661157708678583,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608323465.8977742
135415792275100595822156490716303455179,#MeToo,ui,1,en,rank,132.198.100.186,,1608323466.2406733
16514021260462740511738859019115027983,health disparity,ui,2,en,rank,132.198.100.186,,1608323525.6293883
286128799705882308045947778292787325301,cancel,ui,1,en,rank,132.198.100.186,,1608323607.29699
179470352919644143286574250200959907521,social determinants of health,ui,1,en,rank,132.198.100.186,,1608323628.0191224
277822226445723232738857575488846121256,🦠,ui,1,en,rank,132.198.100.186,,1608324947.413057
238736519953700711417227509904306012622,hahaha,ui,1,en,rank,132.198.100.186,,1608324947.5900776
18444962225433171393294680711735969374,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608324948.2316995
338244708253053934719052847266611056300,#MeToo,ui,1,en,rank,132.198.100.186,,1608324948.5895185
47333318533130278886112277064274642584,hahaha,ui,1,en,rank,132.198.100.185,,1608325657.9351966
229230351385863386209294156662463091929,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608325658.572737
128656150859514905111985745335386566365,🦠,ui,1,en,rank,132.198.100.185,,1608325658.9834552
28581365415810814805390848996402026244,#MeToo,ui,1,en,rank,132.198.100.185,,1608325659.1461382
164776800381897938170629919209163536127,🦠,ui,1,en,rank,132.198.100.185,,1608326447.225427
329279088307160222027428404236461372222,#MeToo,ui,1,en,rank,132.198.100.185,,1608326447.4546835
285853876463944670136507640525643344202,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608326447.8493955
238382382454401932338818882607107329727,hahaha,ui,1,en,rank,132.198.100.185,,1608326448.208599
222643019153081353938810937823868158994,🦠,ui,1,en,rank,132.198.100.185,,1608326621.2251003
266002158126318269730317712678660028248,🦠,ui,1,en,rank,132.198.100.185,,1608326621.3865013
12160526198828703215421813796746899139,🦠,ui,1,en,rank,132.198.100.185,,1608326678.0636706
194751197057142214498738697368112169645,🦠,ui,1,en,rank,132.198.100.185,,1608326685.4275126
188534696158561992111843524689511053982,hahaha,ui,1,en,rank,132.198.100.185,,1608326685.5728216
95814073922042572870480686347402029327,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608326686.185779
43533821806981489682982861440273771720,#MeToo,ui,1,en,rank,132.198.100.185,,1608326686.5063176
175250176750942869572676185708677661548,hahaha,ui,1,en,rank,132.198.100.186,,1608327575.6215718
285890078956758898212234984492332935491,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608327576.3116734
176976598211807817634915603154993620463,#MeToo,ui,1,en,rank,132.198.100.186,,1608327576.6318433
273088343887677875542920970806072335225,🦠,ui,1,en,rank,132.198.100.186,,1608327576.977321
309385690154841826884181875444111914344,human rights,ui,2,en,rank,132.198.100.186,,1608327607.0177433
257741926739205132114689743227540680180,me too,ui,2,en,rank,132.198.100.186,,1608327621.241438
97652735437645408500857280215798108430,red pill,ui,2,en,rank,132.198.100.186,,1608327832.9017675
57165260284918681838199604914334049913,red pill,ui,2,en,rank,132.198.100.186,,1608327848.6169116
177975575078796531395655428146922116458,kek pep,ui,2,en,rank,132.198.100.186,,1608327880.8174124
97030664113577720034089943842461575204,pepe kek,ui,2,en,rank,132.198.100.186,,1608327893.4065218
334225392305880606456082157380302452121,🦠,ui,1,en,rank,132.198.100.185,,1608330929.9721212
300845095460886623971321650019026409920,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608330930.2236142
205163360767618238606805859074694174982,hahaha,ui,1,en,rank,132.198.100.185,,1608330930.5830016
205306560263970600837524589960527219367,#MeToo,ui,1,en,rank,132.198.100.185,,1608330931.2114325
293522964397080169282849926476212206248,🦠,ui,1,en,rank,132.198.100.186,,1608334236.93243
85144997466960394107081941140951133374,#MeToo,ui,1,en,rank,132.198.100.186,,1608334237.1513677
41712134159727285811338533095789849515,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608334237.5042243
250692486536275812076677020839084573807,hahaha,ui,1,en,rank,132.198.100.186,,1608334237.8378782
114518738840893265270595229089267617446,bitcoin,ui,1,en,freq,132.198.100.185,,1608341060.5023544
147671479732684868047007837585020712366,hahaha,ui,1,en,rank,132.198.100.185,,1608344418.570958
182995299766613470698426647127535497332,#MeToo,ui,1,en,rank,132.198.100.185,,1608344419.26491
40851770368659389204346138449236918816,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608344419.6213017
195436459757455612689661361069070467735,🦠,ui,1,en,rank,132.198.100.185,,1608344419.9953349
181169497504592795065744992925608244998,carp,ui,1,en,rank,132.198.100.185,,1608344424.4532006
241908649197527477006798145270240629131,carp,ui,1,en,rank,132.198.100.185,,1608344428.1637678
235255443432435669187766243794563463425,carp,ui,1,en,rank,132.198.100.185,,1608344441.5150313
269131937822282879716971803740485196644,carp,ui,1,en,rank,132.198.100.185,,1608344443.9876254
651370794092111765454826367918955943,carp,ui,1,en,rank,132.198.100.185,,1608344554.282956
83372369437709968390272190068306725506,asdf,ui,1,en,rank,132.198.100.185,,1608344561.1480463
144206802531406464870485443558012630585,🦠,ui,1,en,rank,132.198.100.186,,1608348383.8336692
169230414634644759759466361536252666456,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608348384.043079
235973128744817115455464219243280044729,hahaha,ui,1,en,rank,132.198.100.186,,1608348384.4176106
71772257014839501479458663542864327610,#MeToo,ui,1,en,rank,132.198.100.186,,1608348385.0295022
101930303812547552404746911003844834182,🦠,ui,1,en,rank,132.198.100.186,,1608353706.0216854
193646369662285420003139797290625812757,hahaha,ui,1,en,rank,132.198.100.186,,1608353706.201529
149666728524664005812578086180968892148,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608353706.9387903
211084322098622623056342096077030321951,#MeToo,ui,1,en,rank,132.198.100.186,,1608353707.3032534
72956521831065745525365599414721901981,🦠,ui,1,en,rank,132.198.100.185,,1608380923.604949
136433375011556545783641787619979496770,hahaha,ui,1,en,rank,132.198.100.185,,1608380924.8331878
248990127817369419872195491832776255610,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608380928.6004736
244855943194656486263626303374645829403,#MeToo,ui,1,en,rank,132.198.100.185,,1608380931.2297626
86935690378126783534430572827645814833,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608381750.3925447
294107597825678545137051639835055776517,🦠,ui,1,en,rank,132.198.100.186,,1608381751.1417172
69929991287364797877090805291797711254,#MeToo,ui,1,en,rank,132.198.100.186,,1608381751.3982303
33361632459599254415535180676116480890,hahaha,ui,1,en,rank,132.198.100.186,,1608381751.9927409
213254270416777801172852156336817096998,hahaha,ui,1,en,rank,132.198.100.186,,1608384668.163339
251113471669006656700497560482632437855,#MeToo,ui,1,en,rank,132.198.100.186,,1608384670.5588908
12341468233451699782212633670002323177,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608384671.8154361
301598500145872544481205670805910179559,🦠,ui,1,en,rank,132.198.100.186,,1608384672.8197947
299800007409160066909462745774565100821,woke,ui,1,en,rank,132.198.100.186,,1608384685.8479187
39605878185690768845569859885593887341,hahaha,ui,1,en,rank,132.198.100.186,,1608384704.4570978
19625502901044619557374767412326870590,#MeToo,ui,1,en,rank,132.198.100.186,,1608384705.2337775
127611993025668609548430686878901308747,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608384705.6012707
70056085313916074503968567424280918133,🦠,ui,1,en,rank,132.198.100.186,,1608384706.083586
10696342495214235987857900928075110790,🦠,ui,1,en,rank,132.198.100.185,,1608388306.5057893
125819971889857774654834301707582670446,hahaha,ui,1,en,rank,132.198.100.185,,1608388307.0639563
45030276297212480816774093841368120988,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608388309.473609
285953530211890458651438725552705043855,#MeToo,ui,1,en,rank,132.198.100.185,,1608388310.3315916
220399209166248472070279596146844866085,"""La conscience et le monde sont dormés d'un même coup: extérieur par essence à la conscience, le monde est, par essence relatif à elle.""",ui,1,en,rank,132.198.100.185,,1608388348.4544961
240180007254805027960555362041869207496,mem,ui,1,en,rank,132.198.100.185,,1608388408.6276748
250208515304970728695173249264146397288,meme,ui,1,en,rank,132.198.100.185,,1608388411.3357494
72419264477167654504676739662578160284,"""La conscience et le monde sont dormés d'un même coup: extérieur par essence à la conscience, le monde est, par essence relatif à elle.""",ui,1,en,rank,132.198.100.185,,1608388413.7876685
256889256604442059780977943338646325383,green,ui,1,en,rank,132.198.100.185,,1608388424.3338902
117294516907417776440478049676592840459,meme,ui,1,en,rank,132.198.100.185,,1608388427.4790013
270255092991118991274334170137867041242,🦠,ui,1,en,rank,132.198.100.186,,1608402885.8811643
336574439169929765186790925521864216728,hahaha,ui,1,en,rank,132.198.100.186,,1608402886.242355
282959037974839663548675382011435704515,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608402887.6869893
226971505651893572265326151426732146434,#MeToo,ui,1,en,rank,132.198.100.186,,1608402888.841251
192408738213767390117760964107667180233,🦠,ui,1,en,rank,132.198.100.185,,1608408912.9034271
204948327541126187532741664839123743951,hahaha,ui,1,en,rank,132.198.100.185,,1608408913.0722363
34595170707307656100786180191513217781,#MeToo,ui,1,en,rank,132.198.100.185,,1608408913.7369895
215501039551496702311476749776728272453,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608408914.1072311
124072215667957298878246557283010636734,lol,ui,1,en,rank,132.198.100.185,,1608408914.427566
74090459689126772970062736553240969967,hahaha,ui,1,en,rank,132.198.100.185,,1608413011.1689134
214226769098419047006395668471747658509,🦠,ui,1,en,rank,132.198.100.185,,1608413011.8465962
197172049174850188160093132691295300476,#MeToo,ui,1,en,rank,132.198.100.185,,1608413011.9873936
217627511615310045571534462467702320073,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608413012.3068972
29205506249452388473120006649783839271,plug charging,ui,2,en,rank,132.198.100.185,,1608413018.7623806
127151150039378770807545049771676251230,hahaha,ui,1,en,rank,132.198.100.185,,1608413024.2608588
313691292002472968347248846912591899031,🦠,ui,1,en,rank,132.198.100.185,,1608413024.946913
110227846793875601681744438729493513725,Black Lives Matter,ui,3,en,rank,132.198.100.185,,1608413025.0264504
309342180568249911696884312477616410848,#MeToo,ui,1,en,rank,132.198.100.185,,1608413025.2020657
84824944035300631798456465276676671282,plug,ui,1,en,rank,132.198.100.185,,1608413029.5572875
152868791176027486295374545421190673761,chargepoint,ui,1,en,rank,132.198.100.185,,1608413032.9150853
3559767306143805587193908204709357412,blink charging,ui,2,en,rank,132.198.100.185,,1608413055.7358243
218408194479801845009029431951256767341,blnk,ui,1,en,rank,132.198.100.185,,1608413059.5865083
3198740437930226510088223887852676682,plug,ui,1,en,rank,132.198.100.185,,1608413076.8212276
116687461243188431250440850706135607403,plug,ui,1,en,rank,132.198.100.185,,1608413077.4623756
34763782381389971003787417985090020922,plugpower,ui,1,en,rank,132.198.100.185,,1608413089.8173327
286335601204168143535369169927875075697,plugpower,ui,1,en,rank,132.198.100.185,,1608413089.8256366
89404073685074877878034081331033044361,whiteness,ui,1,en,rank,132.198.100.186,,1608415134.1250246
334815910761806918848466847098956170838,Black Lives Matter,ui,3,en,rank,132.198.100.186,,1608415137.661812
244357672259362314401478650888957003303,systematic racism,ui,2,en,rank,132.198.100.186,,1608415138.0177784
