*** Starting uWSGI 2.0.18 (64bit) on [Tue Sep  3 20:03:27 2019] ***
compiled with version: 7.3.0 on 22 July 2019 16:51:41
os: Linux-3.10.0-957.21.3.el7.x86_64 #1 SMP Fri Jun 14 02:54:29 EDT 2019
nodename: hydra.uvm.edu
machine: x86_64
clock source: unix
pcre jit disabled
detected number of CPU cores: 48
current working directory: /home/janeadams
detected binary path: /home/janeadams/.conda/envs/test_env/bin/uwsgi
*** WARNING: you are running uWSGI without its master process manager ***
your processes number limit is 4096
your memory page size is 4096 bytes
detected max file descriptor number: 1024
lock engine: pthread robust mutexes
thunder lock: disabled (you can enable it with --thunder-lock)
uWSGI http bound on :3001 fd 4
spawned uWSGI http 1 (pid: 25697)
uwsgi socket 0 bound to TCP address 127.0.0.1:40673 (port auto-assigned) fd 3
Python version: 3.7.3 | packaged by conda-forge | (default, Jul  1 2019, 21:52:21)  [GCC 7.3.0]
[pid: 25696|app: 0|req: 52/52] 132.198.40.63 () {38 vars in 726 bytes} [Tue Sep  3 20:09:55 2019] GET /api/%F0%9F%98%82?src=ui&lang=en&metric=%5Brank%5D => generated 53313 bytes in 468 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 53/53] 132.198.40.63 () {38 vars in 728 bytes} [Tue Sep  3 20:09:56 2019] GET /api/halloween?src=ui&lang=en&metric=%5Brank%5D => generated 75529 bytes in 597 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 54/54] 132.198.40.63 () {38 vars in 740 bytes} [Tue Sep  3 20:09:56 2019] GET /api/happy%20birthday?src=ui&lang=en&metric=%5Brank%5D => generated 70492 bytes in 595 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 55/55] 132.198.40.63 () {38 vars in 728 bytes} [Tue Sep  3 20:09:57 2019] GET /api/%2523MeToo?src=ui&lang=en&metric=%5Brank%5D => generated 44467 bytes in 339 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 56/56] 132.198.40.63 () {38 vars in 726 bytes} [Tue Sep  3 20:09:57 2019] GET /api/@BTS_twt?src=ui&lang=en&metric=%5Brank%5D => generated 46156 bytes in 378 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 57/57] 132.198.40.63 () {38 vars in 682 bytes} [Tue Sep  3 20:12:11 2019] GET /api/trump?src=ui&lang=en&metric=%5Brank%5D => generated 74813 bytes in 876 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 58/58] 132.198.40.63 () {38 vars in 737 bytes} [Tue Sep  3 20:12:12 2019] GET /api/%F0%9F%98%82?src=ui&lang=en&metric=%5Brank%5D => generated 53313 bytes in 240 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 59/59] 132.198.40.63 () {38 vars in 751 bytes} [Tue Sep  3 20:12:12 2019] GET /api/happy%20birthday?src=ui&lang=en&metric=%5Brank%5D => generated 70492 bytes in 308 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 60/60] 132.198.40.63 () {38 vars in 739 bytes} [Tue Sep  3 20:12:12 2019] GET /api/%2523MeToo?src=ui&lang=en&metric=%5Brank%5D => generated 44467 bytes in 194 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 61/61] 132.198.40.63 () {38 vars in 739 bytes} [Tue Sep  3 20:12:12 2019] GET /api/halloween?src=ui&lang=en&metric=%5Brank%5D => generated 75529 bytes in 342 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 62/62] 132.198.40.63 () {38 vars in 731 bytes} [Tue Sep  3 20:12:13 2019] GET /api/trump?src=ui&lang=en&metric=%5Brank%5D => generated 74813 bytes in 358 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 63/63] 132.198.40.63 () {38 vars in 737 bytes} [Tue Sep  3 20:12:13 2019] GET /api/@BTS_twt?src=ui&lang=en&metric=%5Brank%5D => generated 46156 bytes in 242 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 64/64] 132.198.57.11 () {28 vars in 349 bytes} [Tue Sep  3 22:37:32 2019] GET /api/storywrangler/hello => generated 232 bytes in 32 msecs (HTTP/1.1 404) 3 headers in 104 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 65/65] 132.198.57.11 () {28 vars in 337 bytes} [Tue Sep  3 22:38:33 2019] GET /api/onegram/hello => generated 232 bytes in 2 msecs (HTTP/1.1 404) 3 headers in 104 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 66/66] 132.198.57.11 () {28 vars in 303 bytes} [Tue Sep  3 22:41:43 2019] GET / => generated 486 bytes in 3 msecs (HTTP/1.1 200) 2 headers in 80 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 67/67] 132.198.57.11 () {28 vars in 336 bytes} [Tue Sep  3 22:42:14 2019] GET /api/onegram/hello => generated 232 bytes in 1 msecs (HTTP/1.1 404) 3 headers in 104 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 68/68] 132.198.57.11 () {28 vars in 321 bytes} [Tue Sep  3 22:43:47 2019] GET /api/happy => generated 172367 bytes in 671 msecs (HTTP/1.1 200) 3 headers in 107 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 69/69] 132.198.57.11 () {28 vars in 341 bytes} [Tue Sep  3 22:44:21 2019] GET /api/happy%20birthday => generated 171526 bytes in 594 msecs (HTTP/1.1 200) 3 headers in 107 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 70/70] 132.198.57.11 () {28 vars in 349 bytes} [Tue Sep  3 22:44:44 2019] GET /api/happy%20birthday%20to => generated 128 bytes in 3 msecs (HTTP/1.1 200) 3 headers in 104 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 71/71] 132.198.57.11 () {32 vars in 390 bytes} [Tue Sep  3 22:45:46 2019] GET / => generated 486 bytes in 2 msecs (HTTP/1.1 200) 2 headers in 80 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 72/72] 132.198.57.11 () {28 vars in 341 bytes} [Tue Sep  3 22:46:51 2019] GET /api/happy%20birthday => generated 171526 bytes in 589 msecs (HTTP/1.1 200) 3 headers in 107 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 73/73] 132.198.40.111 () {42 vars in 936 bytes} [Wed Sep  4 06:27:57 2019] GET /api/happy%20birthday?lang=en&metric=[counts] => generated 67669 bytes in 640 msecs (HTTP/1.1 200) 3 headers in 106 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 74/74] 132.198.40.111 () {42 vars in 936 bytes} [Wed Sep  4 06:41:02 2019] GET /api/happy%20birthday?lang=en&metric=[counts] => generated 67669 bytes in 619 msecs (HTTP/1.1 200) 3 headers in 106 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 75/75] 132.198.40.111 () {38 vars in 865 bytes} [Wed Sep  4 06:41:23 2019] GET /api/merry%20christmas?lang=en&metric=[counts] => generated 48790 bytes in 1954 msecs (HTTP/1.1 200) 3 headers in 106 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 76/76] 132.198.40.111 () {38 vars in 843 bytes} [Wed Sep  4 06:42:47 2019] GET /api/merry?lang=en&metric=[counts] => generated 61656 bytes in 1848 msecs (HTTP/1.1 200) 3 headers in 106 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 77/77] 132.198.40.64 () {40 vars in 873 bytes} [Wed Sep  4 08:20:41 2019] GET /api/merry?lang=en&metric=[counts] => generated 61656 bytes in 623 msecs (HTTP/1.1 200) 3 headers in 106 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 78/78] 132.198.40.66 () {40 vars in 918 bytes} [Wed Sep  4 08:26:41 2019] GET / => generated 486 bytes in 11 msecs (HTTP/1.1 200) 2 headers in 80 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 79/79] 132.198.40.66 () {40 vars in 701 bytes} [Wed Sep  4 08:27:36 2019] GET /api/%F0%9F%98%82?src=ui&lang=en&metric=%5Brank%5D => generated 53313 bytes in 480 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 80/80] 132.198.40.66 () {40 vars in 715 bytes} [Wed Sep  4 08:27:36 2019] GET /api/happy%20birthday?src=ui&lang=en&metric=%5Brank%5D => generated 70492 bytes in 594 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 81/81] 132.198.40.66 () {40 vars in 703 bytes} [Wed Sep  4 08:27:37 2019] GET /api/halloween?src=ui&lang=en&metric=%5Brank%5D => generated 75529 bytes in 589 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 82/82] 132.198.40.66 () {40 vars in 703 bytes} [Wed Sep  4 08:27:37 2019] GET /api/%2523MeToo?src=ui&lang=en&metric=%5Brank%5D => generated 44467 bytes in 336 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 83/83] 132.198.40.66 () {40 vars in 701 bytes} [Wed Sep  4 08:27:38 2019] GET /api/@BTS_twt?src=ui&lang=en&metric=%5Brank%5D => generated 46156 bytes in 374 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 84/84] 132.198.40.64 () {38 vars in 687 bytes} [Wed Sep  4 08:28:49 2019] GET /api/%F0%9F%98%82?src=ui&lang=en&metric=%5Brank%5D => generated 53313 bytes in 457 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 85/85] 132.198.40.64 () {38 vars in 701 bytes} [Wed Sep  4 08:28:50 2019] GET /api/happy%20birthday?src=ui&lang=en&metric=%5Brank%5D => generated 70492 bytes in 593 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 86/86] 132.198.40.64 () {38 vars in 689 bytes} [Wed Sep  4 08:28:50 2019] GET /api/halloween?src=ui&lang=en&metric=%5Brank%5D => generated 75529 bytes in 591 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 87/87] 132.198.40.64 () {38 vars in 689 bytes} [Wed Sep  4 08:28:51 2019] GET /api/%2523MeToo?src=ui&lang=en&metric=%5Brank%5D => generated 44467 bytes in 302 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
[pid: 25696|app: 0|req: 88/88] 132.198.40.64 () {38 vars in 687 bytes} [Wed Sep  4 08:28:51 2019] GET /api/@BTS_twt?src=ui&lang=en&metric=%5Brank%5D => generated 46156 bytes in 335 msecs (HTTP/1.1 200) 4 headers in 144 bytes (1 switches on core 0)
