*** Starting uWSGI 2.0.18 (64bit) on [Fri Aug 30 08:10:45 2019] ***
compiled with version: 7.3.0 on 22 July 2019 16:51:41
os: Linux-3.10.0-957.21.3.el7.x86_64 #1 SMP Fri Jun 14 02:54:29 EDT 2019
nodename: hydra.uvm.edu
machine: x86_64
clock source: unix
pcre jit disabled
detected number of CPU cores: 48
current working directory: /home/janeadams
detected binary path: /home/janeadams/.conda/envs/test_env/bin/uwsgi
*** WARNING: you are running uWSGI without its master process manager ***
your processes number limit is 4096
your memory page size is 4096 bytes
detected max file descriptor number: 1024
lock engine: pthread robust mutexes
thunder lock: disabled (you can enable it with --thunder-lock)
uWSGI http bound on :3001 fd 4
spawned uWSGI http 1 (pid: 3153)
uwsgi socket 0 bound to TCP address 127.0.0.1:38341 (port auto-assigned) fd 3
Python version: 3.7.3 | packaged by conda-forge | (default, Jul  1 2019, 21:52:21)  [GCC 7.3.0]
[pid: 3152|app: 0|req: 31/31] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:09:31 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 747 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 32/32] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:41:31 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 633 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 33/33] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:42:29 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 611 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 34/34] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:43:18 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 607 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 35/35] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:44:07 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 609 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 36/36] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:46:04 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 606 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 37/37] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:46:52 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 619 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 38/38] 10.245.201.161 () {44 vars in 754 bytes} [Fri Aug 30 09:46:59 2019] GET /api/two?src=ui&lang=en&metric=%5Brank%5D => generated 69061 bytes in 622 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 39/39] 10.245.201.161 () {44 vars in 756 bytes} [Fri Aug 30 09:48:04 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 609 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 40/40] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 09:48:07 2019] GET /api/two?src=ui&lang=en&metric=%5Brank%5D => generated 69061 bytes in 612 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 41/41] 10.245.201.161 () {44 vars in 756 bytes} [Fri Aug 30 09:48:59 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 609 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 42/42] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:50:18 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 608 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 43/43] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 09:50:22 2019] GET /api/one?src=ui&lang=en&metric=%5Brank%5D => generated 65430 bytes in 674 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 44/44] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 09:50:27 2019] GET /api/two?src=ui&lang=en&metric=%5Brank%5D => generated 69061 bytes in 616 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 45/45] 10.245.201.161 () {44 vars in 767 bytes} [Fri Aug 30 09:50:41 2019] GET /api/%2523metoo?src=ui&lang=en&metric=%5Brank%5D => generated 61434 bytes in 1321 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 46/46] 10.245.201.161 () {44 vars in 767 bytes} [Fri Aug 30 09:51:27 2019] GET /api/%2523metoo?src=ui&lang=en&metric=%5Brank%5D => generated 61434 bytes in 445 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 47/47] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:51:57 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 614 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 48/48] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:52:19 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 611 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 49/49] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:53:31 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 609 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 50/50] 10.245.201.161 () {44 vars in 759 bytes} [Fri Aug 30 09:53:35 2019] GET /api/metoo?src=ui&lang=en&metric=%5Brank%5D => generated 57647 bytes in 1894 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 51/51] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:54:13 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 620 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 52/52] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:57:15 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 633 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 53/53] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 09:58:31 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 608 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 54/54] 10.245.201.161 () {44 vars in 756 bytes} [Fri Aug 30 09:59:00 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 607 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 55/55] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 09:59:07 2019] GET /api/two?src=ui&lang=en&metric=%5Brank%5D => generated 69061 bytes in 612 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 56/56] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:01:47 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 660 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 57/57] 10.245.201.161 () {44 vars in 753 bytes} [Fri Aug 30 10:01:50 2019] GET /api/one?src=ui&lang=en&metric=%5Brank%5D => generated 65430 bytes in 624 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 58/58] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:04:00 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 610 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 59/59] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 10:04:04 2019] GET /api/one?src=ui&lang=en&metric=%5Brank%5D => generated 65430 bytes in 623 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 60/60] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:06:14 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 612 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 61/61] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:07:16 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 609 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 62/62] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:09:10 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 612 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 63/63] 10.245.201.161 () {44 vars in 756 bytes} [Fri Aug 30 10:09:59 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 608 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 64/64] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:10:20 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 607 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 65/65] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:11:04 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 609 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 66/66] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:12:11 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 611 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 67/67] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:12:38 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 611 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 68/68] 10.245.201.161 () {44 vars in 755 bytes} [Fri Aug 30 10:12:45 2019] GET /api/one?src=ui&lang=en&metric=%5Brank%5D => generated 65430 bytes in 651 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 69/69] 10.245.201.161 () {44 vars in 753 bytes} [Fri Aug 30 10:12:49 2019] GET /api/two?src=ui&lang=en&metric=%5Brank%5D => generated 69061 bytes in 616 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 70/70] 10.245.201.161 () {44 vars in 766 bytes} [Fri Aug 30 10:12:57 2019] GET /api/%2523metoo?src=ui&lang=en&metric=%5Brank%5D => generated 61434 bytes in 445 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 71/71] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:15:22 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 637 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 72/72] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:16:03 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 608 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 73/73] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:16:33 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 607 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 74/74] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:17:03 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 608 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 75/75] 10.245.201.161 () {44 vars in 756 bytes} [Fri Aug 30 10:17:51 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 590 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 76/76] 10.245.201.161 () {44 vars in 753 bytes} [Fri Aug 30 10:18:11 2019] GET /api/te?src=ui&lang=en&metric=%5Brank%5D => generated 72695 bytes in 1781 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 77/77] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:18:43 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 605 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 78/78] 10.245.201.161 () {44 vars in 751 bytes} [Fri Aug 30 10:19:09 2019] GET /api/t?src=ui&lang=en&metric=%5Brank%5D => generated 69771 bytes in 1442 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 79/79] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:19:36 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 314 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 80/80] 10.245.201.161 () {44 vars in 751 bytes} [Fri Aug 30 10:21:05 2019] GET /api/t?src=ui&lang=en&metric=%5Brank%5D => generated 69771 bytes in 618 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 81/81] 10.245.201.161 () {44 vars in 756 bytes} [Fri Aug 30 10:21:39 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 669 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 82/82] 10.245.201.161 () {44 vars in 751 bytes} [Fri Aug 30 10:22:20 2019] GET /api/t?src=ui&lang=en&metric=%5Brank%5D => generated 69771 bytes in 627 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 83/83] 10.245.201.161 () {44 vars in 751 bytes} [Fri Aug 30 10:25:56 2019] GET /api/t?src=ui&lang=en&metric=%5Brank%5D => generated 69771 bytes in 614 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 84/84] 10.245.201.161 () {44 vars in 751 bytes} [Fri Aug 30 10:26:29 2019] GET /api/t?src=ui&lang=en&metric=%5Brank%5D => generated 69771 bytes in 606 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 85/85] 10.245.201.161 () {44 vars in 751 bytes} [Fri Aug 30 10:27:59 2019] GET /api/t?src=ui&lang=en&metric=%5Brank%5D => generated 69771 bytes in 626 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 86/86] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:31:12 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 626 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 87/87] 10.245.201.161 () {44 vars in 751 bytes} [Fri Aug 30 10:32:12 2019] GET /api/t?src=ui&lang=en&metric=%5Brank%5D => generated 69771 bytes in 605 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 88/88] 10.245.201.161 () {44 vars in 757 bytes} [Fri Aug 30 10:36:50 2019] GET /api/test?src=ui&lang=en&metric=%5Brank%5D => generated 71801 bytes in 609 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 89/89] 10.245.201.161 () {44 vars in 759 bytes} [Fri Aug 30 10:36:58 2019] GET /api/metoo?src=ui&lang=en&metric=%5Brank%5D => generated 57647 bytes in 419 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
[pid: 3152|app: 0|req: 90/90] 10.245.201.161 () {44 vars in 759 bytes} [Fri Aug 30 10:37:41 2019] GET /api/metoo?src=ui&lang=en&metric=%5Brank%5D => generated 57647 bytes in 438 msecs (HTTP/1.1 200) 2 headers in 74 bytes (1 switches on core 0)
